LAMMPS data file via write_data, version 29 Aug 2024, timestep = 47, units = metal

256 atoms
2 atom types

0 14.06520962 xlo xhi
0 27.26401269 ylo yhi
0 8.12055266 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

14 1 1.057837382915 0.882609793183 6.031986631378 0 0 0
20 1 2.25573232562 1.447644730203 4.014404140079 0 0 0
119 1 2.244360603642 3.952166145731 8.064109215832 0 0 0
162 1 4.60370373332 3.201606388904 8.068442342731 0 0 0
164 1 3.418738515862 2.324412972245 1.977215467643 0 0 0
165 1 1.074861068727 3.19086264902 1.957023713454 0 0 0
171 1 4.591949718945 0.910111628979 4.018430797321 0 0 0
207 1 4.594340382624 3.209464162834 4.011853880516 0 0 0
209 1 3.426008119455 2.326209894442 6.036804230449 0 0 0
210 1 1.081883405934 3.179405063333 6.024229960683 0 0 0
211 1 2.253355164542 3.953160954879 4.005300432108 0 0 0
227 1 4.593113052432 0.910667836943 8.072870642508 0 0 0
230 1 1.069909552332 0.885056909312 1.980914216969 0 0 0
231 1 2.245764874171 1.436182171713 8.062433620996 0 0 0
16 1 8.109115727815 3.202888874678 6.027256896687 0 0 0
21 1 9.274888966746 3.965174251251 4.007438898446 0 0 0
25 1 6.930309524998 2.323694650918 4.010853915662 0 0 0
124 1 8.122515793672 3.208139656878 1.966794037592 0 0 0
125 1 9.297242101135 3.958866499871 8.056910427104 0 0 0
159 1 8.11083379317 0.898923817829 6.045176357831 0 0 0
160 1 9.274785306151 1.454175263136 4.000623562215 0 0 0
163 1 5.759295448311 3.956795327614 1.977751830146 0 0 0
168 1 8.0965370702 0.910650183494 1.979660403638 0 0 0
169 1 9.278640861412 1.456335448559 8.081283859885 0 0 0
172 1 5.742404960035 1.435417106043 6.045955118831 0 0 0
206 1 6.93382892175 2.31972088441 8.074350450819 0 0 0
208 1 5.771856665066 3.95392726375 6.049292584768 0 0 0
228 1 5.752460178392 1.422503732412 1.988217192387 0 0 0
1 1 11.630877262625 3.217544718318 3.977814716315 0 0 0
7 1 12.794040842563 3.956175965058 6.021759444947 0 0 0
11 1 10.452361787691 2.343884726503 6.028276756895 0 0 0
33 1 11.607959972679 0.912363562609 4.014394639032 0 0 0
36 1 12.802098379198 1.473576403598 6.01991250645 0 0 0
120 1 13.966959911241 2.329760724094 8.068561877266 0 0 0
121 1 11.629189718775 3.20945521179 8.058433193139 0 0 0
122 1 12.801934519506 3.956410929978 1.96886697107 0 0 0
123 1 10.462057921247 2.332371196787 1.958851649858 0 0 0
166 1 12.796014894733 1.441792984817 1.969021342776 0 0 0
213 1 13.964454616104 2.329442216092 3.985067750334 0 0 0
233 1 11.607715519335 0.915017298683 8.049571315227 0 0 0
12 1 3.4184909867319453 4.918280898900719 1.9730887942480089 0 0 0
19 1 1.076819378077335 5.76807208419161 1.970099072708332 0 0 0
28 1 2.2500662606259794 6.6179700270825546 8.063775017898296 0 0 0
31 1 4.591718506920045 5.767807960961701 8.06632964000661 0 0 0
72 1 4.590530591730719 5.76916876231495 4.003198054229584 0 0 0
74 1 3.4228567139733195 4.920621926301953 6.037715214226177 0 0 0
75 1 1.0808222602455215 5.764198362629381 6.031629127431876 0 0 0
76 1 2.247947387599706 6.615154671286319 4.0018468831291205 0 0 0
106 1 4.580768813269213 8.382638316857408 4.001047096513938 0 0 0
108 1 3.423107498130873 7.510721259782896 6.03767416256644 0 0 0
109 1 1.0909285172687768 8.38631965501452 6.034184245628573 0 0 0
110 1 2.2500595214443107 9.277208518089594 3.9917444006625873 0 0 0
201 1 4.567946349664566 8.416887477155107 8.071630863974365 0 0 0
203 1 3.4116621327326935 7.511040733107923 1.9693299670583018 0 0 0
204 1 1.0804092651273958 8.406754770677347 1.9731214963378247 0 0 0
205 1 2.2396172154652 9.30764982755964 8.069731011759288 0 0 0
5 1 5.757074087698152 6.622635808795636 1.9708325391099604 0 0 0
69 1 8.103502680515273 5.774284942342973 1.971498618306325 0 0 0
70 1 9.268997772627532 6.628505457775806 8.058732316515313 0 0 0
71 1 6.940584108381646 4.920948433250378 8.067687930928725 0 0 0
73 1 5.759325049857317 6.616612350689654 6.035946916166616 0 0 0
81 1 8.105322323526357 5.767090138201267 6.030977494921403 0 0 0
107 1 5.715955209338654 9.276660093040823 6.035226513267474 0 0 0
130 1 8.086821802962854 8.404957691542508 1.9770234309781374 0 0 0
131 1 9.196004299046457 9.334884314114108 8.050189467457379 0 0 0
132 1 6.9191146909537835 7.517153992705541 8.070884282760295 0 0 0
188 1 8.130264189943718 8.360583014885432 6.010490674496692 0 0 0
189 1 9.291610938849743 9.315105149118802 3.9986896194238795 0 0 0
190 1 6.930646295057125 7.507646892998359 3.99592103054614 0 0 0
199 1 9.27468472402567 6.622606680735757 3.9994759612028137 0 0 0
200 1 6.932689543875644 4.921208450323371 4.0021464433961205 0 0 0
202 1 5.7327610507679445 9.310519793436802 1.971830643117623 0 0 0
32 1 13.971307540370496 4.9203959452524755 8.058282415790725 0 0 0
35 1 11.622684688938293 5.769139204165013 8.060668081480266 0 0 0
38 1 12.798557670974734 6.625041272019703 1.9700287752568384 0 0 0
68 1 10.451495458274612 4.925988776163131 1.9702658440170715 0 0 0
77 1 13.973654937934413 4.923680088693511 3.9981411444175206 0 0 0
78 1 11.62633503466931 5.76921210960027 3.99705555025959 0 0 0
79 1 12.800656697474064 6.613800004218143 6.029728679242131 0 0 0
80 1 10.453659477217935 4.923367062849173 6.026612089118589 0 0 0
111 1 13.97801973004118 7.516251762279066 3.9996325608526755 0 0 0
112 1 11.625707100279232 8.382573799119625 3.989486653096507 0 0 0
126 1 13.975445036150262 7.515948402773671 8.0599499319314 0 0 0
127 1 11.62830351114175 8.350754674280042 8.062118031702258 0 0 0
128 1 12.822602287910053 9.270939725344958 2.0147908049921415 0 0 0
129 1 10.439331491576796 7.504556374173811 1.976571568290073 0 0 0
186 1 12.830769391167449 9.23338336191313 6.001501148430237 0 0 0
187 1 10.453693759219785 7.506039187616225 6.0201917355695675 0 0 0
51 1 4.542082929120118 10.956563145309834 3.9742863959284476 0 0 0
53 1 3.4119650431408983 10.215049985956172 6.062395321480953 0 0 0
54 1 1.0781903761449034 10.991678766089233 6.031851672590421 0 0 0
64 1 3.316872523199435 13.574178834990496 6.093556848752258 0 0 0
152 1 3.389706439045226 10.234622155205098 1.9537658569964484 0 0 0
153 1 1.1072117344476364 11.148490865372208 2.0111940899235234 0 0 0
154 1 2.1395010025642884 11.97697738900038 8.033683935880298 0 0 0
177 1 2.2463022211854136 12.006717035712386 4.056451236492641 0 0 0
191 1 4.552317851250388 11.203819833841388 8.107132369804898 0 0 0
195 1 3.0113747904971286 13.369408782956409 1.9892148541383359 0 0 0
243 2 3.147983820245183 13.385214892482905 7.918363230665475 0 0 0
251 2 0.42140061277904484 12.06451551748315 4.756084463954596 0 0 0
252 2 3.7651628175342 11.979582508074195 5.237951464114071 0 0 0
3 1 6.934671367879274 10.207148300070502 4.02188580369711 0 0 0
40 1 6.957953529732592 13.345681318237986 7.801472802901768 0 0 0
48 1 8.076389970646078 11.007700641597868 1.9833896475008763 0 0 0
49 1 9.207891778758736 12.077636800406907 0.03618075073690568 0 0 1
50 1 6.86309932343225 10.300503918746276 8.104444080086614 0 0 0
52 1 5.666093454615795 12.008718994519967 5.943689675688922 0 0 0
98 1 7.0671727200847485 13.571336580915032 4.2629444301282895 0 0 0
184 1 8.140414982886169 11.26042310318641 6.028039733579209 0 0 0
185 1 9.333805852786256 12.040613165272081 3.8883178723628373 0 0 0
192 1 5.7829354632356935 12.02185466931333 2.0658617473445138 0 0 0
242 2 8.891122731922085 13.450605655674751 4.861353913262148 0 0 0
247 2 7.322136715238289 9.812502644704361 6.505284648387936 0 0 0
254 2 5.770965404492543 12.264522420738762 3.9957300087013956 0 0 0
256 2 7.7717041998197995 12.41534236125722 3.019467919804875 0 0 0
34 1 10.642318381915 13.567634507382907 1.7583395026857334 0 0 0
66 1 0.14177889522222512 13.5272279151394 3.6886990219223295 1 0 0
96 1 10.318551677050928 13.410982453795267 6.0794488937877045 0 0 0
155 1 14.006285447378277 10.26721856166909 8.060788037457284 0 0 0
