LAMMPS data file via write_data, version 29 Aug 2024, timestep = 5, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 28.61841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.2693605399828667 4.036501545270683 8.037715735833002 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.269360539982868 4.036501545270683 4.001215860832996 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783404982867 4.036501545270685 4.001215860833 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783404982867 4.036501545270687 8.037715735833 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.7650719724828665 4.036501545270686 1.9829659233329988 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071972482866 4.036501545270688 6.019465798333001 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494837482864 4.036501545270688 6.019465798333003 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494837482865 4.036501545270688 1.982965923332996 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.4345976828793656 4.86870357425536 1.9829659233329981 0 0 0
19 1 1.1041233935855153 5.672471136921714 1.9829659233329968 0 0 0
28 1 2.269360536823489 6.487017549150407 8.037715735833002 0 0 0
31 1 4.599834826085508 5.672471136921709 8.037715735833004 0 0 0
72 1 4.599834826085508 5.672471136921713 4.001215860833 0 0 0
74 1 3.4345976828793696 4.868703574255356 6.019465798333002 0 0 0
75 1 1.1041233935855097 5.672471136921715 6.019465798333002 0 0 0
76 1 2.269360536823492 6.487017549150406 4.001215860832997 0 0 0
106 1 4.599834824787031 8.11552741968562 4.001215860833001 0 0 0
108 1 3.434597680989907 7.3062376510812355 6.019465798333 0 0 0
109 1 1.1041233922870302 8.115527419685623 6.019465798333002 0 0 0
110 1 2.2693605373923154 8.921904390066338 4.001215860833003 0 0 0
201 1 4.599834824787033 8.115527419685625 8.037715735832998 0 0 0
203 1 3.4345976809899024 7.306237651081234 1.982965923332999 0 0 0
204 1 1.1041233922870328 8.115527419685623 1.9829659233329988 0 0 0
205 1 2.269360537392316 8.92190439006634 8.037715735833002 0 0 0
5 1 5.765071969323489 6.487017549150408 1.9829659233330006 0 0 0
69 1 8.095546258585511 5.672471136921709 1.9829659233329984 0 0 0
70 1 9.260783401823488 6.487017549150409 8.037715735833002 0 0 0
71 1 6.930309115379367 4.868703574255355 8.037715735833 0 0 0
73 1 5.765071969323489 6.4870175491504085 6.019465798333 0 0 0
81 1 8.095546258585507 5.672471136921708 6.019465798333001 0 0 0
107 1 5.765071969892318 8.921904390066336 6.019465798333004 0 0 0
130 1 8.095546257287031 8.115527419685622 1.982965923333001 0 0 0
131 1 9.260783402392319 8.921904390066338 8.037715735833002 0 0 0
132 1 6.930309113489906 7.306237651081236 8.037715735832997 0 0 0
188 1 8.095546257287028 8.115527419685623 6.019465798333 0 0 0
189 1 9.260783402392317 8.92190439006634 4.0012158608330015 0 0 0
190 1 6.930309113489904 7.306237651081239 4.001215860833 0 0 0
199 1 9.260783401823497 6.487017549150406 4.001215860832998 0 0 0
200 1 6.930309115379368 4.868703574255353 4.001215860832998 0 0 0
202 1 5.7650719698923165 8.921904390066338 1.9829659233329968 0 0 0
32 1 13.921731980379366 4.86870357425536 8.037715735832998 0 0 0
35 1 11.591257691085513 5.6724711369217085 8.037715735832998 0 0 0
38 1 12.756494834323489 6.4870175491504085 1.9829659233329995 0 0 0
68 1 10.42602054787937 4.86870357425536 1.982965923333001 0 0 0
77 1 13.921731980379366 4.868703574255359 4.0012158608330015 0 0 0
78 1 11.591257691085508 5.672471136921716 4.001215860833001 0 0 0
79 1 12.75649483432349 6.487017549150408 6.019465798333002 0 0 0
80 1 10.426020547879371 4.868703574255359 6.019465798332997 0 0 0
111 1 13.921731978489904 7.306237651081238 4.001215860832998 0 0 0
112 1 11.591257689787035 8.115527419685623 4.001215860833 0 0 0
126 1 13.921731978489905 7.306237651081235 8.037715735832997 0 0 0
127 1 11.591257689787028 8.115527419685629 8.037715735833002 0 0 0
128 1 12.756494834892315 8.921904390066336 1.9829659233330004 0 0 0
129 1 10.426020545989905 7.306237651081233 1.982965923332996 0 0 0
186 1 12.756494834892317 8.921904390066338 6.019465798332997 0 0 0
187 1 10.426020545989907 7.3062376510812355 6.019465798333002 0 0 0
51 1 4.599834828368537 10.651801380244358 4.001215860833 0 0 0
53 1 3.43459768315022 9.751857315486582 6.019465798332996 0 0 0
54 1 1.1041233958685344 10.651801380244356 6.019465798333 0 0 0
64 1 3.4345976855568443 12.077241954161508 6.019465798332998 0 0 0
152 1 3.4345976831502183 9.751857315486589 1.9829659233329988 0 0 0
153 1 1.1041233958685397 10.651801380244356 1.9829659233330024 0 0 0
154 1 2.2693605414279276 11.345819231088784 8.037715735833 0 0 0
177 1 2.2693605414279268 11.34581923108878 4.001215860832999 0 0 0
191 1 4.59983482836854 10.651801380244356 8.037715735833002 0 0 0
195 1 3.4345976855568425 12.077241954161504 1.9829659233330033 0 0 0
3 1 6.930309115650222 9.751857315486587 4.001215860833002 0 0 0
40 1 6.930309118056843 12.077241954161504 8.037715735832998 0 0 0
48 1 8.095546260868536 10.65180138024436 1.982965923332998 0 0 0
49 1 9.260783406427926 11.345819231088782 8.037715735833004 0 0 0
50 1 6.930309115650216 9.751857315486587 8.037715735833 0 0 0
52 1 5.765071973927927 11.345819231088782 6.019465798333 0 0 0
98 1 6.930309118056845 12.077241954161504 4.001215860833 0 0 0
184 1 8.095546260868534 10.651801380244358 6.019465798333 0 0 0
185 1 9.260783406427928 11.345819231088782 4.001215860832999 0 0 0
192 1 5.7650719739279275 11.34581923108878 1.982965923333 0 0 0
34 1 10.42602055055684 12.077241954161506 1.9829659233329997 0 0 0
66 1 13.921731983056842 12.0772419541615 4.001215860833 0 0 0
96 1 10.426020550556842 12.077241954161508 6.019465798332997 0 0 0
155 1 13.921731980650218 9.751857315486586 8.037715735832998 0 0 0
156 1 11.591257693368537 10.651801380244356 8.037715735832998 0 0 0
157 1 12.756494838927926 11.345819231088784 1.9829659233330024 0 0 0
158 1 10.426020548150222 9.751857315486586 1.982965923333 0 0 0
179 1 13.921731980650216 9.751857315486586 4.001215860833004 0 0 0
181 1 11.591257693368538 10.651801380244354 4.0012158608330015 0 0 0
182 1 12.756494838927928 11.345819231088782 6.019465798332998 0 0 0
183 1 10.426020548150225 9.751857315486584 6.019465798332997 0 0 0
197 1 13.92173198305684 12.077241954161508 8.037715735833002 0 0 0
63 1 2.2693605296703105 17.154454538240532 4.001215860833 0 0 0
65 1 4.599834818509502 17.88021947094484 4.001215860832999 0 0 0
67 1 1.1041233860095063 17.880219470944844 6.019465798333003 0 0 0
90 1 3.4345976749605955 18.572509656338816 1.9829659233330021 0 0 0
175 1 3.434597674960598 18.572509656338816 6.019465798332997 0 0 0
194 1 2.2693605296703065 17.154454538240532 8.037715735832998 0 0 0
196 1 4.59983481850951 17.88021947094484 8.037715735833002 0 0 0
198 1 1.1041233860095094 17.880219470944844 1.982965923333003 0 0 0
24 1 9.260783394670305 17.154454538240532 8.037715735832997 0 0 0
41 1 8.095546251009504 17.88021947094484 1.9829659233330017 0 0 0
46 1 6.9303091074606 18.57250965633882 4.001215860832999 0 0 0
62 1 5.765071962170309 17.15445453824053 6.019465798333001 0 0 0
95 1 9.260783394670307 17.154454538240532 4.0012158608330015 0 0 0
99 1 8.095546251009507 17.880219470944844 6.019465798333003 0 0 0
104 1 6.930309107460596 18.57250965633882 8.037715735832998 0 0 0
