LAMMPS data file via write_data, version 29 Aug 2024, timestep = 4, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 24.81841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

12 1 3.434597682860512 4.8584970075499765 1.9829659233329988 0 0 0
14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
74 1 3.434597682860512 4.858497007549977 6.019465798333003 0 0 0
119 1 2.269360539474247 4.030264345452504 8.037715735832998 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.269360539474246 4.030264345452502 4.001215860832999 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783404474246 4.030264345452503 4.0012158608330015 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
71 1 6.9303091153605125 4.8584970075499765 8.037715735833002 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783404474246 4.030264345452503 8.037715735832998 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765071971974244 4.030264345452504 1.9829659233330004 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
200 1 6.9303091153605125 4.8584970075499765 4.001215860833 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071971974245 4.030264345452503 6.019465798333 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494836974245 4.0302643454525 6.019465798333 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
32 1 13.921731980360514 4.8584970075499765 8.037715735833002 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
68 1 10.426020547860512 4.858497007549977 1.982965923333001 0 0 0
77 1 13.92173198036051 4.858497007549977 4.001215860833 0 0 0
80 1 10.426020547860514 4.858497007549978 6.019465798332999 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494836974248 4.030264345452504 1.9829659233330008 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
19 1 1.104123392666848 5.667835114058415 1.9829659233329981 0 0 0
28 1 2.2693605357699043 6.46785904243563 8.037715735833 0 0 0
31 1 4.599834825166848 5.667835114058415 8.037715735833 0 0 0
53 1 3.434597680074913 9.756759769745377 6.019465798333 0 0 0
72 1 4.599834825166852 5.667835114058415 4.001215860832999 0 0 0
75 1 1.1041233926668486 5.667835114058417 6.019465798332998 0 0 0
76 1 2.2693605357699003 6.467859042435632 4.001215860832999 0 0 0
106 1 4.599834823599872 8.110904303601215 4.001215860833001 0 0 0
108 1 3.4345976801822022 7.291265620391952 6.019465798333001 0 0 0
109 1 1.1041233910998676 8.110904303601211 6.019465798333002 0 0 0
110 1 2.269360534545372 8.88485612329369 4.001215860833 0 0 0
152 1 3.434597680074912 9.756759769745376 1.9829659233330001 0 0 0
201 1 4.5998348235998705 8.110904303601211 8.037715735833 0 0 0
