LAMMPS data file via write_data, version 29 Aug 2024, timestep = 15, units = metal

255 atoms
2 atom types

0 14.07366598 xlo xhi
0 25.77896156 ylo yhi
0 8.12543494 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

14 1 1.079329147139 0.902152694031 6.045753512123 0 0 0
20 1 2.247060901237 1.447620940759 4.005640677281 0 0 0
119 1 2.237440846857 3.949773985681 8.079272231493 0 0 0
162 1 4.587104824764 3.214658141984 8.07013550492 0 0 0
164 1 3.421490453712 2.325684082681 1.974229451972 0 0 0
165 1 1.070663709521 3.190509129156 1.981539337007 0 0 0
171 1 4.587315085334 0.886498105049 3.986100225066 0 0 0
207 1 4.584790269657 3.203262831221 4.005018187711 0 0 0
209 1 3.419782332872 2.325603972424 6.033469560835 0 0 0
210 1 1.058953012059 3.203476541501 6.031357841548 0 0 0
211 1 2.241364162722 3.949915546972 4.003325090832 0 0 0
227 1 4.581446648094 0.89972002917 8.05558374474 0 0 0
230 1 1.067962269337 0.889360927156 1.961895935531 0 0 0
231 1 2.241717411738 1.452284502103 8.060533759706 0 0 0
16 1 8.099442762691 3.194923403306 6.018720921366 0 0 0
21 1 9.276750802069 3.959946744273 3.975158920647 0 0 0
25 1 6.927158036911 2.318946611101 3.990311881758 0 0 0
124 1 8.100241724709 3.2110041689 1.965609746824 0 0 0
125 1 9.280263166888 3.968671547303 8.060869908949 0 0 0
159 1 8.099002538419 0.908472199057 6.036117152556 0 0 0
160 1 9.264243253639 1.457169734995 3.993319511501 0 0 0
163 1 5.76063647735 3.953557578155 1.971075401891 0 0 0
168 1 8.089620751204 0.890745690156 1.972899887052 0 0 0
169 1 9.281760464211 1.44531640255 8.081593424492 0 0 0
172 1 5.764856747568 1.450883070199 6.023114100275 0 0 0
206 1 6.945790726249 2.326993711217 8.069344981355 0 0 0
208 1 5.759145090966 3.95970964777 6.036565026529 0 0 0
228 1 5.756335142817 1.440309262746 1.946999900672 0 0 0
1 1 11.613828981964 3.202380125665 3.9975284868 0 0 0
7 1 12.789802415598 3.952678604443 6.030413259736 0 0 0
11 1 10.453954696319 2.334276529635 6.043213419906 0 0 0
33 1 11.607288527173 0.903787241806 4.025489571007 0 0 0
36 1 12.803473856204 1.444425984515 6.043798776239 0 0 0
120 1 13.979577330511 2.328963876183 8.075261435552 0 0 0
121 1 11.631847215045 3.19842238046 8.066944809128 0 0 0
122 1 12.797953319986 3.95213076971 1.961256951327 0 0 0
123 1 10.459050067087 2.340758743069 1.966786066041 0 0 0
166 1 12.803155087669 1.439434767247 1.991632508526 0 0 0
213 1 13.96059209584 2.320754814027 4.008617674135 0 0 0
233 1 11.621588075492 0.886538657756 8.082076725362 0 0 0
12 1 3.4121913134833664 4.845784885529925 1.9756401562526305 0 0 0
19 1 1.065129829812832 5.66911716757762 1.970503719417946 0 0 0
28 1 2.236737310778541 6.485132831748239 8.06674555020248 0 0 0
31 1 4.583273742365251 5.6704360277801396 8.06951830749116 0 0 0
72 1 4.5833499514550775 5.669971382751079 4.005680345504716 0 0 0
74 1 3.409596099524215 4.843115656739634 6.037985176341276 0 0 0
75 1 1.0654763003881802 5.669242783189641 6.031756850416211 0 0 0
76 1 2.237205433371441 6.485359868650201 4.00074091943636 0 0 0
106 1 4.582335856747899 8.179119400632343 4.005576660611141 0 0 0
108 1 3.4123039937254207 7.3210855280409 6.0350685035629335 0 0 0
109 1 1.0717603268227838 8.17945470775021 6.024948384205707 0 0 0
201 1 4.583036522644115 8.176439579882842 8.073463389034197 0 0 0
203 1 3.4084437804516496 7.327301455991904 1.9743047058168066 0 0 0
204 1 1.062215771378227 8.185832630462414 1.9655403503175828 0 0 0
5 1 5.75353101398239 6.4878102777985305 1.974793890506698 0 0 0
69 1 8.10283143241927 5.674317841514908 1.9661593186559203 0 0 0
70 1 9.277209901897718 6.495615888340933 8.0635563215184 0 0 0
71 1 6.931661988491294 4.845761094160911 8.064876737202658 0 0 0
73 1 5.75853758825869 6.489073546711581 6.03721152960935 0 0 0
81 1 8.104779530507962 5.662625777624017 6.032338922912883 0 0 0
130 1 8.098871535605888 8.182412453899962 1.9642239451095513 0 0 0
132 1 6.924918535188565 7.32642965400385 8.075278762403718 0 0 0
188 1 8.097825095219418 8.145095398664518 6.072637709455323 0 0 0
190 1 6.924795684488377 7.32347278364703 3.9962463140115716 0 0 0
