LAMMPS data file via write_data, version 29 Aug 2024, timestep = 19, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 26.31841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.269360538092607 4.145553712275122 8.037715735833276 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693605380922435 4.145553712275322 4.001215860833496 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783403092416 4.145553712275279 4.0012158608332475 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783403092136 4.145553712275059 8.037715735833258 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765071970592268 4.145553712275227 1.9829659233325876 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071970592492 4.145553712275079 6.019465798332558 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494835592244 4.145553712275148 6.019465798332993 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494835592422 4.145553712275303 1.9829659233326653 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.434597689264196 5.020434285115462 1.9829659233322194 0 0 0
19 1 1.104123384986653 5.863732858528805 1.9829659233327774 0 0 0
28 1 2.2693605554146936 6.7277927147453145 8.037715735833283 0 0 0
31 1 4.599834817486714 5.863732858528725 8.037715735834162 0 0 0
72 1 4.59983481748691 5.86373285852878 4.001215860833895 0 0 0
74 1 3.4345976892635797 5.020434285115601 6.019465798332286 0 0 0
75 1 1.1041233849875631 5.863732858528754 6.019465798332325 0 0 0
76 1 2.2693605554142136 6.727792714745167 4.001215860833772 0 0 0
106 1 4.5998348470767345 8.468291562369522 4.001215860833412 0 0 0
108 1 3.434597664368555 7.587079782251501 6.019465798332583 0 0 0
109 1 1.1041234145766499 8.4682915623695 6.019465798332475 0 0 0
201 1 4.59983484707623 8.468291562369544 8.037715735833483 0 0 0
203 1 3.4345976643689453 7.587079782251598 1.9829659233323718 0 0 0
204 1 1.1041234145761902 8.468291562369508 1.9829659233327563 0 0 0
5 1 5.765071987914523 6.727792714745234 1.9829659233319177 0 0 0
69 1 8.095546249986777 5.863732858528787 1.9829659233317731 0 0 0
70 1 9.260783420413851 6.727792714745351 8.037715735834162 0 0 0
71 1 6.930309121764236 5.020434285115636 8.03771573583379 0 0 0
73 1 5.765071987914745 6.727792714745366 6.019465798331742 0 0 0
81 1 8.095546249986684 5.86373285852871 6.0194657983321695 0 0 0
130 1 8.095546279576437 8.468291562369492 1.982965923331837 0 0 0
132 1 6.930309096869198 7.587079782251476 8.037715735834063 0 0 0
188 1 8.095546279576093 8.46829156236951 6.019465798332291 0 0 0
190 1 6.930309096868422 7.587079782251635 4.001215860834169 0 0 0
199 1 9.260783420415024 6.727792714745147 4.001215860833999 0 0 0
200 1 6.9303091217640205 5.020434285115457 4.001215860833803 0 0 0
32 1 13.92173198676343 5.02043428511556 8.03771573583354 0 0 0
35 1 11.591257682487674 5.863732858528789 8.037715735833434 0 0 0
38 1 12.75649485291463 6.727792714745143 1.9829659233320012 0 0 0
68 1 10.426020554264047 5.020434285115438 1.9829659233328678 0 0 0
77 1 13.921731986764376 5.0204342851153445 4.001215860833099 0 0 0
78 1 11.591257682486274 5.863732858528814 4.00121586083371 0 0 0
79 1 12.756494852913786 6.727792714745302 6.019465798332843 0 0 0
80 1 10.42602055426417 5.0204342851155594 6.019465798332218 0 0 0
111 1 13.92173196186938 7.587079782251751 4.001215860833291 0 0 0
112 1 11.591257712075873 8.468291562369451 4.00121586083398 0 0 0
126 1 13.921731961868593 7.587079782251544 8.037715735833729 0 0 0
127 1 11.59125771207658 8.468291562369439 8.037715735833554 0 0 0
129 1 10.426020529368753 7.587079782251651 1.9829659233323318 0 0 0
187 1 10.426020529369394 7.587079782251568 6.019465798331719 0 0 0
51 1 4.599834822489266 11.087024143689087 4.001215860833061 0 0 0
53 1 3.4345976924574626 10.198301278542644 6.019465798332927 0 0 0
54 1 1.1041233899891516 11.08702414368911 6.019465798332853 0 0 0
64 1 3.4345976814335595 13.043336104882163 6.019465798332996 0 0 0
110 1 2.269360522542694 9.322399745007692 4.001215860833296 0 0 0
152 1 3.4345976924575017 10.19830127854267 1.982965923332801 0 0 0
153 1 1.1041233899890905 11.087024143689064 1.9829659233328714 0 0 0
154 1 2.2693605401634427 11.831580665204568 8.037715735833048 0 0 0
177 1 2.2693605401633983 11.831580665204621 4.001215860833058 0 0 0
191 1 4.599834822489117 11.087024143689097 8.037715735833057 0 0 0
195 1 3.4345976814335613 13.043336104882169 1.9829659233329961 0 0 0
205 1 2.269360522543023 9.322399745007743 8.037715735833201 0 0 0
3 1 6.930309124957232 10.19830127854263 4.001215860833236 0 0 0
40 1 6.9303091139335615 13.043336104882172 8.037715735832995 0 0 0
48 1 8.09554625498926 11.087024143689083 1.9829659233328254 0 0 0
49 1 9.26078340516339 11.831580665204559 8.03771573583308 0 0 0
50 1 6.930309124957536 10.198301278542615 8.037715735833192 0 0 0
52 1 5.765071972663412 11.831580665204546 6.019465798332965 0 0 0
98 1 6.930309113933562 13.043336104882176 4.001215860832994 0 0 0
107 1 5.765071955043046 9.32239974500772 6.019465798332527 0 0 0
131 1 9.260783387542823 9.322399745007786 8.037715735833798 0 0 0
184 1 8.095546254989136 11.087024143689122 6.01946579833293 0 0 0
185 1 9.260783405163446 11.831580665204555 4.001215860833041 0 0 0
189 1 9.260783387543366 9.322399745007798 4.001215860833573 0 0 0
192 1 5.765071972663378 11.831580665204582 1.982965923333006 0 0 0
202 1 5.765071955042928 9.322399745007733 1.9829659233327948 0 0 0
34 1 10.42602054643356 13.043336104882181 1.9829659233330004 0 0 0
66 1 13.921731978933556 13.043336104882174 4.001215860833009 0 0 0
96 1 10.426020546433554 13.043336104882183 6.019465798333 0 0 0
128 1 12.756494820043226 9.322399745007791 1.9829659233323769 0 0 0
155 1 13.921731989957422 10.198301278542626 8.037715735833375 0 0 0
156 1 11.591257687489188 11.087024143689122 8.037715735833167 0 0 0
157 1 12.756494837663471 11.831580665204566 1.9829659233328936 0 0 0
158 1 10.426020557457258 10.198301278542614 1.982965923332688 0 0 0
179 1 13.921731989957587 10.198301278542623 4.001215860833212 0 0 0
181 1 11.591257687489083 11.087024143689092 4.001215860833258 0 0 0
182 1 12.756494837663428 11.831580665204568 6.019465798332909 0 0 0
183 1 10.426020557457543 10.198301278542587 6.0194657983325 0 0 0
186 1 12.756494820042757 9.32239974500775 6.0194657983325754 0 0 0
197 1 13.921731978933558 13.04333610488217 8.037715735833006 0 0 0
63 1 2.269360539609858 14.256876512998746 4.001215860832988 0 0 0
65 1 4.5998348228070745 15.000355295024653 4.001215860833023 0 0 0
67 1 1.1041233903070429 15.000355295024645 6.01946579833301 0 0 0
89 1 2.2693605260739935 16.770595744256205 8.037715735833011 0 0 0
90 1 3.434597690237715 15.893412835655239 1.982965923332985 0 0 0
174 1 2.2693605260739744 16.77059574425627 4.001215860833003 0 0 0
175 1 3.434597690237746 15.893412835655246 6.0194657983329956 0 0 0
194 1 2.2693605396098597 14.256876512998787 8.037715735833004 0 0 0
196 1 4.599834822807042 15.000355295024649 8.03771573583299 0 0 0
198 1 1.1041233903070644 15.000355295024637 1.9829659233329922 0 0 0
24 1 9.26078340460986 14.256876512998778 8.037715735832982 0 0 0
41 1 8.095546255307035 15.000355295024635 1.982965923333001 0 0 0
43 1 9.260783391074018 16.770595744256248 4.001215860832999 0 0 0
46 1 6.930309122737692 15.893412835655221 4.001215860833014 0 0 0
