LAMMPS data file via write_data, version 29 Aug 2024, timestep = 35, units = metal

256 atoms
2 atom types

0 14.06520962 xlo xhi
0 28.76401269 ylo yhi
0 8.12055266 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

12 1 3.4217790445086425 4.806139533451537 1.9744946801722507 0 0 0
14 1 1.057837382915 0.882609793183 6.031986631378 0 0 0
20 1 2.25573232562 1.447644730203 4.014404140079 0 0 0
74 1 3.422199030578302 4.798692560112523 6.037468294734147 0 0 0
119 1 2.244360603642 3.952166145731 8.064109215832 0 0 0
162 1 4.60370373332 3.201606388904 8.068442342731 0 0 0
164 1 3.418738515862 2.324412972245 1.977215467643 0 0 0
165 1 1.074861068727 3.19086264902 1.957023713454 0 0 0
171 1 4.591949718945 0.910111628979 4.018430797321 0 0 0
207 1 4.594340382624 3.209464162834 4.011853880516 0 0 0
209 1 3.426008119455 2.326209894442 6.036804230449 0 0 0
210 1 1.081883405934 3.179405063333 6.024229960683 0 0 0
211 1 2.253355164542 3.953160954879 4.005300432108 0 0 0
227 1 4.593113052432 0.910667836943 8.072870642508 0 0 0
230 1 1.069909552332 0.885056909312 1.980914216969 0 0 0
231 1 2.245764874171 1.436182171713 8.062433620996 0 0 0
16 1 8.109115727815 3.202888874678 6.027256896687 0 0 0
21 1 9.274888966746 3.965174251251 4.007438898446 0 0 0
25 1 6.930309524998 2.323694650918 4.010853915662 0 0 0
71 1 6.9413225623015125 4.80571543810105 8.06789102559564 0 0 0
124 1 8.122515793672 3.208139656878 1.966794037592 0 0 0
125 1 9.297242101135 3.958866499871 8.056910427104 0 0 0
159 1 8.11083379317 0.898923817829 6.045176357831 0 0 0
160 1 9.274785306151 1.454175263136 4.000623562215 0 0 0
163 1 5.759295448311 3.956795327614 1.977751830146 0 0 0
168 1 8.0965370702 0.910650183494 1.979660403638 0 0 0
169 1 9.278640861412 1.456335448559 8.081283859885 0 0 0
172 1 5.742404960035 1.435417106043 6.045955118831 0 0 0
200 1 6.934089876948689 4.804093720416241 4.002987317153361 0 0 0
206 1 6.93382892175 2.31972088441 8.074350450819 0 0 0
208 1 5.771856665066 3.95392726375 6.049292584768 0 0 0
228 1 5.752460178392 1.422503732412 1.988217192387 0 0 0
1 1 11.630877262625 3.217544718318 3.977814716315 0 0 0
7 1 12.794040842563 3.956175965058 6.021759444947 0 0 0
11 1 10.452361787691 2.343884726503 6.028276756895 0 0 0
32 1 13.971042213176334 4.812961445097248 8.055135370640274 0 0 0
33 1 11.607959972679 0.912363562609 4.014394639032 0 0 0
36 1 12.802098379198 1.473576403598 6.01991250645 0 0 0
68 1 10.454540708586887 4.811596429880686 1.96919742313861 0 0 0
77 1 13.973529776849299 4.809382161820431 3.99947144451716 0 0 0
80 1 10.45748069311058 4.80762782943461 6.024303656602475 0 0 0
120 1 13.966959911241 2.329760724094 8.068561877266 0 0 0
121 1 11.629189718775 3.20945521179 8.058433193139 0 0 0
122 1 12.801934519506 3.956410929978 1.96886697107 0 0 0
123 1 10.462057921247 2.332371196787 1.958851649858 0 0 0
166 1 12.796014894733 1.441792984817 1.969021342776 0 0 0
213 1 13.964454616104 2.329442216092 3.985067750334 0 0 0
233 1 11.607715519335 0.915017298683 8.049571315227 0 0 0
19 1 1.0819933000177624 5.60493884240097 1.9689303380978327 0 0 0
28 1 2.255663880569948 6.409708362028071 8.065331560833998 0 0 0
31 1 4.594905541277779 5.609448727456804 8.069528176107942 0 0 0
72 1 4.592847347331884 5.613653957796876 4.005851136003397 0 0 0
75 1 1.078120263078111 5.609519148814343 6.03067831481632 0 0 0
76 1 2.2519241098614398 6.409913462855596 4.00280068090319 0 0 0
106 1 4.598527086331136 8.053765587456821 4.0072698210601905 0 0 0
108 1 3.427802484661931 7.219475641035073 6.040767979115805 0 0 0
109 1 1.0920316038571802 8.054437741127657 6.021358561221474 0 0 0
110 1 2.246416497299723 8.83280098153762 3.9696555835187213 0 0 0
201 1 4.5959054383842926 8.051377513432111 8.078618009410564 0 0 0
203 1 3.4311116789059097 7.2476690317859145 1.9791024336970566 0 0 0
204 1 1.094773206912586 8.039360692366953 1.9628337407766068 0 0 0
205 1 2.2844390664632432 8.847209436314987 8.071539628049056 0 0 0
5 1 5.76425583666604 6.423772297235519 1.9763284191942885 0 0 0
69 1 8.106576842854693 5.613507540692859 1.9722804294762368 0 0 0
70 1 9.272940704190175 6.41551508921922 8.061430463009245 0 0 0
73 1 5.765251176871124 6.4087184867677 6.035726856717098 0 0 0
81 1 8.109811007248924 5.602526516595607 6.030340848161118 0 0 0
107 1 5.729195897240251 8.844603432350432 6.036258966848257 0 0 0
130 1 8.097802785634775 8.059902037416384 1.9839221148816764 0 0 0
131 1 9.194487964589753 8.852597938941598 8.054971122982652 0 0 0
132 1 6.928949437972199 7.239861744825333 8.07256299679856 0 0 0
188 1 8.132891743436902 8.010615887678805 6.010784247729879 0 0 0
189 1 9.294799212987865 8.874668684510874 4.002759920382836 0 0 0
190 1 6.934714491727817 7.2326788596811795 3.999997494056918 0 0 0
199 1 9.279304734257051 6.420781825601844 3.998128426669748 0 0 0
202 1 5.755377353927955 8.877918525735225 1.9880265684350815 0 0 0
247 2 7.256835215667549 9.37707284026504 6.5027816900297415 0 0 0
35 1 11.62742090094404 5.615079789293606 8.05400727136547 0 0 0
38 1 12.803777147258801 6.4070746433709305 1.9678520247583398 0 0 0
78 1 11.62971575854355 5.61989020709509 3.997420650067569 0 0 0
79 1 12.804214173286796 6.437595382259559 6.026167463637339 0 0 0
111 1 13.979977604531257 7.247228154294543 3.9988852466423475 0 0 0
112 1 11.633724409937573 8.061574254098504 4.003683810480344 0 0 0
126 1 13.985866277002879 7.261713633708633 8.050005523441772 0 0 0
127 1 11.612945606385052 8.023183720674647 8.037898383465858 0 0 0
128 1 12.831518751855404 8.816031845754402 2.0057855286170083 0 0 0
129 1 10.446262911969121 7.234798059759556 1.9788256962834663 0 0 0
186 1 12.834251752099256 8.919479547865752 6.006594446576956 0 0 0
187 1 10.452671612130079 7.226096762601629 6.020565919450707 0 0 0
51 1 4.670290028221999 10.649379530640617 3.983222120329095 0 0 0
53 1 3.463452818394031 9.650835597147553 6.089084239763074 0 0 0
54 1 1.1786041147081658 10.559712021182174 5.916405986136889 0 0 0
64 1 3.5482130449131617 12.076030842246347 6.015975775110557 0 0 0
152 1 3.440033060556347 9.727714327442678 1.974837397839332 0 0 0
