LAMMPS data file via write_data, version 29 Aug 2024, timestep = 38, units = metal

256 atoms
2 atom types

0 14.06520962 xlo xhi
0 26.36401269 ylo yhi
0 8.12055266 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

14 1 1.057837382915 0.882609793183 6.031986631378 0 0 0
20 1 2.25573232562 1.447644730203 4.014404140079 0 0 0
119 1 2.244360603642 3.952166145731 8.064109215832 0 0 0
162 1 4.60370373332 3.201606388904 8.068442342731 0 0 0
164 1 3.418738515862 2.324412972245 1.977215467643 0 0 0
165 1 1.074861068727 3.19086264902 1.957023713454 0 0 0
171 1 4.591949718945 0.910111628979 4.018430797321 0 0 0
207 1 4.594340382624 3.209464162834 4.011853880516 0 0 0
209 1 3.426008119455 2.326209894442 6.036804230449 0 0 0
210 1 1.081883405934 3.179405063333 6.024229960683 0 0 0
211 1 2.253355164542 3.953160954879 4.005300432108 0 0 0
227 1 4.593113052432 0.910667836943 8.072870642508 0 0 0
230 1 1.069909552332 0.885056909312 1.980914216969 0 0 0
231 1 2.245764874171 1.436182171713 8.062433620996 0 0 0
16 1 8.109115727815 3.202888874678 6.027256896687 0 0 0
21 1 9.274888966746 3.965174251251 4.007438898446 0 0 0
25 1 6.930309524998 2.323694650918 4.010853915662 0 0 0
124 1 8.122515793672 3.208139656878 1.966794037592 0 0 0
125 1 9.297242101135 3.958866499871 8.056910427104 0 0 0
159 1 8.11083379317 0.898923817829 6.045176357831 0 0 0
160 1 9.274785306151 1.454175263136 4.000623562215 0 0 0
163 1 5.759295448311 3.956795327614 1.977751830146 0 0 0
168 1 8.0965370702 0.910650183494 1.979660403638 0 0 0
169 1 9.278640861412 1.456335448559 8.081283859885 0 0 0
172 1 5.742404960035 1.435417106043 6.045955118831 0 0 0
206 1 6.93382892175 2.31972088441 8.074350450819 0 0 0
208 1 5.771856665066 3.95392726375 6.049292584768 0 0 0
228 1 5.752460178392 1.422503732412 1.988217192387 0 0 0
1 1 11.630877262625 3.217544718318 3.977814716315 0 0 0
7 1 12.794040842563 3.956175965058 6.021759444947 0 0 0
11 1 10.452361787691 2.343884726503 6.028276756895 0 0 0
33 1 11.607959972679 0.912363562609 4.014394639032 0 0 0
36 1 12.802098379198 1.473576403598 6.01991250645 0 0 0
120 1 13.966959911241 2.329760724094 8.068561877266 0 0 0
121 1 11.629189718775 3.20945521179 8.058433193139 0 0 0
122 1 12.801934519506 3.956410929978 1.96886697107 0 0 0
123 1 10.462057921247 2.332371196787 1.958851649858 0 0 0
166 1 12.796014894733 1.441792984817 1.969021342776 0 0 0
213 1 13.964454616104 2.329442216092 3.985067750334 0 0 0
233 1 11.607715519335 0.915017298683 8.049571315227 0 0 0
12 1 3.41975906445798 4.876294603803161 1.9720031097391026 0 0 0
19 1 1.0764705705923887 5.7104406213377885 1.9687970444589529 0 0 0
28 1 2.2480769413018358 6.537049489243104 8.064361011509055 0 0 0
31 1 4.594963857917347 5.713557773189089 8.066363742518881 0 0 0
72 1 4.59381843917262 5.710386247511086 4.0019207414467415 0 0 0
74 1 3.424665252348553 4.872875422939935 6.037154722458416 0 0 0
75 1 1.080501989138851 5.700945299489446 6.030161352762641 0 0 0
76 1 2.2501014433049047 6.533232081585429 3.9995017995829194 0 0 0
106 1 4.588703369344561 8.255801859854497 3.997170559031124 0 0 0
108 1 3.4268156750712486 7.382136767234898 6.03528935517228 0 0 0
109 1 1.0913056808016715 8.23801711461771 6.02920769471731 0 0 0
110 1 2.255191522434286 9.095283425268091 3.991135087094863 0 0 0
201 1 4.5764632373591585 8.276448008116901 8.069822203955892 0 0 0
203 1 3.4141944192887035 7.3979974034993425 1.9688213441183213 0 0 0
204 1 1.075981753184257 8.269120476402023 1.9734250176115267 0 0 0
205 1 2.2188127662259065 9.119495108249136 8.073992051254233 0 0 0
5 1 5.76168862163667 6.54947534005784 1.970789686548473 0 0 0
69 1 8.111078857710346 5.7196853452345415 1.9723449700158926 0 0 0
70 1 9.283091243112228 6.547777446800355 8.060348923001856 0 0 0
71 1 6.943258319549808 4.880297340567618 8.068205077996538 0 0 0
73 1 5.766764703998571 6.537168888348921 6.0334488329748535 0 0 0
81 1 8.115580146530448 5.712060471852625 6.029418930031572 0 0 0
107 1 5.719410457142765 9.09922766579119 6.018447060131861 0 0 0
130 1 8.100993022570403 8.28087180225729 1.9834025033719316 0 0 0
131 1 9.218771300598583 9.077171984535429 8.06505318652739 0 0 0
132 1 6.928500984931237 7.40074637507207 8.070358941336416 0 0 0
188 1 8.146999717696778 8.23027543311594 5.998491920230788 0 0 0
190 1 6.94180087221136 7.389932760794338 3.993877031068194 0 0 0
199 1 9.286541696542928 6.559069975838521 3.9985041393611205 0 0 0
200 1 6.936598039224799 4.876936203906854 4.001999870758882 0 0 0
32 1 13.97222571888799 4.87329161202679 8.057379091235525 0 0 0
35 1 11.628103817632207 5.709674236609555 8.059964723379364 0 0 0
38 1 12.798248192370734 6.539802730345943 1.9680728918804875 0 0 0
68 1 10.454313453076578 4.883476950111913 1.970815938192459 0 0 0
77 1 13.973571559532422 4.87479848602055 3.9964771694433576 0 0 0
78 1 11.627534457540778 5.720222768989612 3.995563716823223 0 0 0
79 1 12.804362271094675 6.530622567661809 6.029174671453717 0 0 0
80 1 10.45742787304514 4.881104547018122 6.025795351188013 0 0 0
111 1 13.975861549328878 7.391006967786632 3.9961504818279527 0 0 0
112 1 11.62994759282288 8.27566301102063 3.994431848260743 0 0 0
126 1 13.972620561467862 7.409685006738487 8.06377963452225 0 0 0
127 1 11.627670839668747 8.230157659447077 8.06578394524424 0 0 0
128 1 12.83099786020248 9.077537074506354 2.0246221333008667 0 0 0
129 1 10.451182821906677 7.414816838242927 1.9740828757389086 0 0 0
186 1 12.838438755844821 9.04796266068082 5.9751800231254615 0 0 0
187 1 10.466796006801905 7.414299532789615 6.023558847467761 0 0 0
51 1 4.576539057442548 10.831511201385547 3.966874165748294 0 0 0
53 1 3.4295755939604247 9.950635276887093 6.042803969561029 0 0 0
54 1 1.1305871089587367 10.741552681529429 6.0455395036881585 0 0 0
64 1 3.350511542340923 13.126135505387978 6.065355381923046 0 0 0
152 1 3.410721697302958 9.995288528640671 1.969699994821444 0 0 0
153 1 1.113574719215814 10.895669231794736 1.994351687828825 0 0 0
154 1 2.182254209469529 11.671267125411205 8.066686446881508 0 0 0
177 1 2.2111740717117323 11.708016788318828 4.03026298737989 0 0 0
191 1 4.554430694882662 10.898096835945529 8.08028727601219 0 0 0
195 1 3.287625695359392 12.87501773131249 2.0243124647833235 0 0 0
243 2 3.342866465626298 12.936622271359738 7.858449063181627 0 0 0
251 2 0.3845123411433158 11.66297270104274 4.76232843923587 0 0 0
252 2 3.5717605405072743 11.562368279658237 5.228885832563896 0 0 0
3 1 6.927164399089722 9.984738599863173 3.9965865576719057 0 0 0
40 1 6.9523367169138 12.86249588287387 8.016748612937429 0 0 0
48 1 8.083340943244156 10.869659009557994 2.010962748402301 0 0 0
49 1 9.196087139304577 11.67549332883204 8.087718488055568 0 0 0
50 1 6.892601626050952 10.044454238871086 8.11920671682736 0 0 0
52 1 5.740462987045782 11.688750076573738 6.008792791548454 0 0 0
98 1 6.9578924909972635 12.994713310837101 4.0005733025991175 0 0 0
184 1 8.13073014568038 10.987464454880827 5.983890111450872 0 0 0
185 1 9.28378728682031 11.718232366636668 3.9709480597219673 0 0 0
189 1 9.322136888673732 9.173607982327347 3.9981048015419063 0 0 0
192 1 5.7452164581308525 11.652066341803398 1.9927001470297174 0 0 0
202 1 5.745212004165983 9.129132551651336 1.9800953307535027 0 0 0
242 2 8.674156496993218 13.007457219848726 5.006404168567554 0 0 0
247 2 7.277379047315245 9.607468902200644 6.505725721764515 0 0 0
254 2 5.419681434809905 13.043222529424915 4.897043975540154 0 0 0
256 2 6.886128789484578 12.980170031683647 2.1919879211342885 0 0 0
34 1 10.482302762255353 13.119967144521134 2.1894429594483573 0 0 0
66 1 13.97842551599985 13.140177050697872 3.9147604642074483 0 0 0
96 1 10.45290882334072 13.09812057319943 5.861398161072193 0 0 0
155 1 13.846313110066674 10.132248097294335 8.089514512991116 0 0 0
156 1 11.699407170548708 12.40845122165428 7.99400700294376 0 0 0
