LAMMPS data file via write_data, version 29 Aug 2024, timestep = 5, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 28.51841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.2693605400150405 4.036261337746788 8.037715735833002 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693605400150396 4.0362613377467875 4.001215860833 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783405015038 4.036261337746785 4.0012158608330015 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783405015042 4.0362613377467875 8.037715735833 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.7650719725150426 4.036261337746786 1.982965923333001 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.7650719725150426 4.036261337746787 6.019465798333001 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494837515042 4.0362613377467875 6.019465798332999 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494837515044 4.0362613377467875 1.9829659233329975 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.4345976828192284 4.8683394267496 1.9829659233330035 0 0 0
19 1 1.1041233935553374 5.672096159325574 1.9829659233329997 0 0 0
28 1 2.269360536882326 6.486459400312925 8.037715735833004 0 0 0
31 1 4.599834826055339 5.672096159325579 8.037715735832998 0 0 0
72 1 4.599834826055339 5.672096159325572 4.001215860832994 0 0 0
74 1 3.434597682819228 4.868339426749597 6.019465798333 0 0 0
75 1 1.1041233935553343 5.672096159325569 6.019465798332995 0 0 0
76 1 2.269360536882321 6.486459400312925 4.001215860832999 0 0 0
106 1 4.599834824758019 8.114788732577669 4.0012158608330015 0 0 0
108 1 3.4345976808406333 7.305684018453438 6.019465798332996 0 0 0
109 1 1.10412339225802 8.114788732577669 6.019465798332997 0 0 0
110 1 2.269360537388903 8.921263123730778 4.001215860832999 0 0 0
201 1 4.599834824758022 8.114788732577663 8.037715735833002 0 0 0
203 1 3.4345976808406338 7.305684018453437 1.9829659233329988 0 0 0
204 1 1.1041233922580214 8.114788732577665 1.9829659233330028 0 0 0
205 1 2.2693605373889034 8.921263123730782 8.037715735833002 0 0 0
5 1 5.765071969382322 6.486459400312925 1.9829659233330015 0 0 0
69 1 8.095546258555341 5.672096159325574 1.9829659233329986 0 0 0
70 1 9.260783401882321 6.486459400312923 8.037715735833 0 0 0
71 1 6.930309115319228 4.8683394267496 8.037715735833 0 0 0
73 1 5.765071969382321 6.486459400312924 6.019465798333003 0 0 0
81 1 8.09554625855534 5.672096159325572 6.019465798332999 0 0 0
107 1 5.765071969888902 8.921263123730782 6.019465798333 0 0 0
130 1 8.09554625725802 8.114788732577667 1.9829659233330008 0 0 0
131 1 9.260783402388904 8.92126312373078 8.037715735832995 0 0 0
132 1 6.930309113340635 7.305684018453436 8.037715735832998 0 0 0
188 1 8.095546257258022 8.114788732577667 6.019465798333003 0 0 0
189 1 9.260783402388904 8.921263123730778 4.001215860832998 0 0 0
190 1 6.930309113340631 7.3056840184534355 4.001215860832998 0 0 0
199 1 9.260783401882325 6.486459400312925 4.001215860832998 0 0 0
200 1 6.93030911531923 4.868339426749597 4.001215860833001 0 0 0
202 1 5.765071969888903 8.921263123730776 1.9829659233329995 0 0 0
32 1 13.921731980319228 4.868339426749598 8.037715735833004 0 0 0
35 1 11.591257691055338 5.672096159325575 8.037715735833 0 0 0
38 1 12.756494834382321 6.486459400312929 1.9829659233329988 0 0 0
68 1 10.426020547819226 4.868339426749601 1.9829659233329975 0 0 0
77 1 13.921731980319233 4.868339426749597 4.0012158608330015 0 0 0
78 1 11.591257691055334 5.672096159325577 4.001215860833 0 0 0
79 1 12.756494834382323 6.486459400312923 6.019465798332997 0 0 0
80 1 10.426020547819226 4.8683394267496 6.019465798333002 0 0 0
111 1 13.921731978340633 7.30568401845344 4.001215860833 0 0 0
112 1 11.59125768975802 8.114788732577662 4.001215860832995 0 0 0
126 1 13.921731978340631 7.305684018453436 8.037715735833004 0 0 0
127 1 11.591257689758022 8.114788732577667 8.037715735833002 0 0 0
128 1 12.7564948348889 8.921263123730776 1.9829659233329986 0 0 0
129 1 10.426020545840633 7.305684018453437 1.9829659233330041 0 0 0
186 1 12.756494834888903 8.92126312373078 6.019465798332998 0 0 0
187 1 10.42602054584063 7.305684018453432 6.019465798333 0 0 0
51 1 4.5998348284520105 10.650415661607813 4.001215860833001 0 0 0
53 1 3.4345976830855864 9.750991284505075 6.019465798332999 0 0 0
54 1 1.1041233959520087 10.650415661607814 6.019465798333 0 0 0
64 1 3.434597685572126 12.075683358510691 6.019465798332998 0 0 0
152 1 3.434597683085589 9.75099128450507 1.982965923333002 0 0 0
153 1 1.1041233959520085 10.650415661607816 1.9829659233330028 0 0 0
154 1 2.269360541457974 11.34432511546228 8.037715735832998 0 0 0
177 1 2.2693605414579725 11.344325115462281 4.001215860833001 0 0 0
191 1 4.59983482845201 10.650415661607816 8.037715735833 0 0 0
195 1 3.434597685572128 12.075683358510693 1.9829659233330008 0 0 0
3 1 6.930309115585588 9.750991284505073 4.0012158608330015 0 0 0
40 1 6.930309118072127 12.075683358510693 8.037715735833002 0 0 0
48 1 8.09554626095201 10.650415661607816 1.9829659233330024 0 0 0
49 1 9.260783406457973 11.344325115462281 8.037715735832997 0 0 0
50 1 6.93030911558559 9.75099128450507 8.037715735832998 0 0 0
52 1 5.7650719739579745 11.344325115462281 6.019465798332995 0 0 0
98 1 6.930309118072126 12.075683358510693 4.001215860832998 0 0 0
184 1 8.095546260952013 10.650415661607813 6.019465798332999 0 0 0
185 1 9.260783406457973 11.34432511546228 4.0012158608330015 0 0 0
192 1 5.7650719739579745 11.344325115462281 1.9829659233330006 0 0 0
34 1 10.426020550572126 12.075683358510691 1.9829659233330017 0 0 0
66 1 13.921731983072128 12.075683358510691 4.001215860833 0 0 0
96 1 10.426020550572126 12.07568335851069 6.0194657983329956 0 0 0
155 1 13.921731980585587 9.750991284505075 8.037715735833 0 0 0
156 1 11.59125769345201 10.650415661607814 8.037715735832998 0 0 0
157 1 12.756494838957975 11.344325115462281 1.9829659233330008 0 0 0
158 1 10.426020548085589 9.75099128450507 1.9829659233330006 0 0 0
179 1 13.92173198058559 9.75099128450507 4.001215860833 0 0 0
181 1 11.59125769345201 10.650415661607814 4.0012158608330015 0 0 0
182 1 12.756494838957975 11.344325115462281 6.019465798332999 0 0 0
183 1 10.426020548085587 9.750991284505075 6.019465798333003 0 0 0
197 1 13.921731983072126 12.075683358510693 8.037715735833 0 0 0
63 1 2.2693605295853225 17.06157324578297 4.0012158608330015 0 0 0
65 1 4.599834818500192 17.7785004597586 4.001215860833003 0 0 0
67 1 1.1041233860001922 17.778500459758604 6.019465798333001 0 0 0
90 1 3.43459767491448 18.472683231348903 1.9829659233329988 0 0 0
175 1 3.43459767491448 18.4726832313489 6.019465798333002 0 0 0
194 1 2.2693605295853208 17.061573245782967 8.037715735832997 0 0 0
196 1 4.599834818500189 17.778500459758604 8.037715735832997 0 0 0
198 1 1.104123386000188 17.778500459758604 1.9829659233330026 0 0 0
24 1 9.26078339458532 17.061573245782967 8.037715735832998 0 0 0
41 1 8.095546251000192 17.778500459758604 1.9829659233330026 0 0 0
46 1 6.93030910741448 18.472683231348903 4.001215860833003 0 0 0
62 1 5.765071962085323 17.06157324578297 6.019465798333 0 0 0
95 1 9.260783394585323 17.06157324578297 4.001215860833001 0 0 0
99 1 8.095546251000187 17.778500459758604 6.019465798332997 0 0 0
104 1 6.93030910741448 18.472683231348903 8.037715735832997 0 0 0
