LAMMPS data file via write_data, version 29 Aug 2024, timestep = 13, units = metal

304 atoms
2 atom types

0 11.39829867 xlo xhi
0 26.14617328 ylo yhi
0 11.39829867 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

2 1 1.387981087515 1.305325078672 1.388086065845 0 0 0
4 1 1.395554915032 1.316686333435 4.229247421131 0 0 0
10 1 1.3879396708040337 4.155706684553178 1.3810198078746394 0 0 0
12 1 1.3883399590704575 4.153691127448229 4.231288251309129 0 0 0
74 1 4.252352798382 1.303938903006 1.380668167054 0 0 0
76 1 4.243364897932 1.30582800013 4.223949947841 0 0 0
82 1 4.242017722790075 4.154834319382303 1.3797413876841989 0 0 0
83 1 2.8186484616 2.700776452408 2.796298677567 0 0 0
84 1 4.240162292309972 4.152490986783092 4.229760867804949 0 0 0
85 1 2.815436079085 2.704622352553 5.65578336788 0 0 0
155 1 5.67111442154 2.699088677744 2.81052500812 0 0 0
157 1 5.668197482928 2.704061214281 5.656805339339 0 0 0
11 1 11.36059617554 2.703837836112 2.812285817299 0 0 0
13 1 11.357126305459 2.697252924661 5.658133697066 0 0 0
146 1 7.083719709604 1.294151297436 1.390016481708 0 0 0
148 1 7.094791105068 1.29444648489 4.239065801623 0 0 0
154 1 7.088406554431142 4.1504867330921416 1.3834730042264343 0 0 0
156 1 7.091876383644226 4.154177405427734 4.231941500275818 0 0 0
218 1 9.927984479668 1.295656984269 1.395263232569 0 0 0
220 1 9.938320570885 1.299355675379 4.243882152726 0 0 0
226 1 9.93427900063866 4.151215394472471 1.3815811864647056 0 0 0
227 1 8.524511622482 2.692951035555 2.816207060007 0 0 0
228 1 9.937851303714659 4.155147497222824 4.235183042840665 0 0 0
229 1 8.506829669721 2.710024975416 5.658227049132 0 0 0
18 1 1.383580509021263 7.033535839902877 1.3816407718289223 0 0 0
20 1 1.381474735956266 7.014106577455302 4.219522375509275 0 0 0
90 1 4.233415273035467 7.024939821943054 1.3824210770574243 0 0 0
91 1 2.811621968850148 5.58176198403972 2.8003927432664706 0 0 0
92 1 4.238751454297299 7.009959086556111 4.2257021487086055 0 0 0
93 1 2.8115515887161897 5.576913886197207 5.659668730691008 0 0 0
99 1 2.800718977116597 8.483265187437587 2.806148294229692 0 0 0
101 1 2.803262932883089 8.409130865988864 5.629439267035012 0 0 0
163 1 5.666727857765852 5.5803211046142955 2.80420890206543 0 0 0
165 1 5.6667079774097955 5.580824819489036 5.661022818924094 0 0 0
171 1 5.664396258514787 8.463714684735756 2.812748075574255 0 0 0
173 1 5.6962865453332 8.408454938219823 5.658205990252786 0 0 0
19 1 11.359953121667685 5.583334179444154 2.8017010434881104 0 0 0
21 1 11.35828200372372 5.579098056445676 5.661180080338054 0 0 0
27 1 11.360744436419074 8.497494945151594 2.80077985833404 0 0 0
29 1 11.352747693534111 8.413395897063356 5.6268020135701144 0 0 0
162 1 7.093622040563973 7.022930020003665 1.3863161170237968 0 0 0
164 1 7.099882808301167 7.017047049216368 4.229914519270496 0 0 0
234 1 9.94284849359328 7.033283988390625 1.384796118689454 0 0 0
235 1 8.516317423648196 5.581989831091987 2.804495266259124 0 0 0
236 1 9.934649889436926 7.021951782594012 4.223865022763792 0 0 0
237 1 8.515878387726527 5.585158276983289 5.662106561129513 0 0 0
243 1 8.52476113568949 8.479919655069576 2.8105479066049064 0 0 0
245 1 8.512131349620923 8.494072052190194 5.652734985095896 0 0 0
26 1 1.378627594593125 9.959889360814438 1.3864189201162211 0 0 0
28 1 1.374452583387468 9.980781227425778 4.205927224354227 0 0 0
34 1 1.3864164416940026 12.962831142002207 1.3768531610140984 0 0 0
36 1 1.3728420354864186 12.999936933086913 4.184842189546725 0 0 0
98 1 4.248335742578965 9.859355069183886 1.3890326662175578 0 0 0
100 1 4.217237489175062 9.96694494380897 4.177189700287338 0 0 0
106 1 4.251305769106914 13.084540441168528 1.3758757896688092 0 0 0
107 1 2.7838818184213032 11.476953532302645 2.8111799461695552 0 0 0
108 1 4.233705828389599 13.04409364329681 4.137256965737165 0 0 0
109 1 2.7420888224875264 11.543630669911435 5.6013884229117545 0 0 0
179 1 5.643278584619385 11.475920462460588 2.8257408430004696 0 0 0
291 2 4.250109078579206 12.29658287256157 5.638525698869161 0 0 0
296 2 3.7764486631656067 11.471261998245932 1.3786008950095996 0 0 0
300 2 5.1171888376856405 9.979104460138734 5.6550318827841695 0 0 0
35 1 11.3645312039572 11.460647141908797 2.779640996370123 0 0 0
37 1 11.350844836882443 11.559128488280251 5.601223656220423 0 0 0
170 1 7.107989399345191 9.861680043139206 1.3949856127092788 0 0 0
172 1 7.095432425519456 9.956336384688711 4.203929919680141 0 0 0
178 1 7.108627663734893 13.068654304296594 1.3872013401429484 0 0 0
180 1 7.092884092953445 12.992754265596698 4.1856106848832075 0 0 0
181 1 5.757690732142263 11.533470682353391 5.639948918460403 0 0 0
242 1 9.939515720478413 9.96404322214425 1.3888825668680267 0 0 0
244 1 9.93408170439975 9.967334902572302 4.198200207248124 0 0 0
