LAMMPS data file via write_data, version 29 Aug 2024, timestep = 7, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 28.71841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.2693605417384726 4.041054913820899 8.037715735832991 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693605417384797 4.041054913820898 4.001215860833004 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783406738476 4.041054913820898 4.001215860832992 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783406738469 4.041054913820907 8.037715735833004 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765071974238475 4.041054913820899 1.9829659233330108 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071974238473 4.041054913820896 6.019465798332999 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.75649483923847 4.041054913820892 6.019465798332998 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494839238462 4.041054913820902 1.9829659233330068 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.4345976834916336 4.874442178355 1.9829659233330121 0 0 0
19 1 1.1041233971903293 5.677452167054466 1.9829659233329995 0 0 0
28 1 2.269360541830408 6.49401903156443 8.037715735832991 0 0 0
31 1 4.5998348296903355 5.677452167054457 8.037715735832995 0 0 0
72 1 4.5998348296903355 5.677452167054443 4.00121586083298 0 0 0
74 1 3.4345976834916256 4.87444217835499 6.019465798333013 0 0 0
75 1 1.1041233971903348 5.677452167054451 6.01946579833301 0 0 0
76 1 2.269360541830406 6.494019031564442 4.0012158608329935 0 0 0
106 1 4.599834828777384 8.121174263381658 4.001215860832988 0 0 0
108 1 3.4345976847853787 7.3124301427862655 6.01946579833301 0 0 0
109 1 1.1041233962773889 8.121174263381654 6.01946579833301 0 0 0
110 1 2.269360541227298 8.928966622308947 4.001215860833001 0 0 0
201 1 4.599834828777381 8.12117426338165 8.037715735833 0 0 0
203 1 3.434597684785402 7.312430142786253 1.9829659233330093 0 0 0
204 1 1.1041233962773722 8.121174263381656 1.9829659233330061 0 0 0
205 1 2.269360541227291 8.928966622308963 8.037715735832982 0 0 0
5 1 5.765071974330398 6.494019031564446 1.9829659233330075 0 0 0
69 1 8.095546262190343 5.677452167054447 1.9829659233330015 0 0 0
70 1 9.260783406830408 6.494019031564429 8.037715735833002 0 0 0
71 1 6.930309115991646 4.874442178355011 8.037715735832993 0 0 0
73 1 5.76507197433043 6.494019031564445 6.019465798333013 0 0 0
81 1 8.095546262190323 5.677452167054457 6.019465798333018 0 0 0
107 1 5.765071973727311 8.928966622308948 6.019465798332993 0 0 0
130 1 8.09554626127738 8.121174263381667 1.9829659233330073 0 0 0
131 1 9.260783406227306 8.928966622308957 8.037715735833002 0 0 0
132 1 6.930309117285388 7.312430142786251 8.037715735832988 0 0 0
188 1 8.095546261277363 8.12117426338165 6.0194657983330035 0 0 0
189 1 9.260783406227311 8.928966622308947 4.001215860832994 0 0 0
190 1 6.930309117285385 7.312430142786259 4.001215860833002 0 0 0
199 1 9.26078340683041 6.494019031564447 4.001215860832986 0 0 0
200 1 6.93030911599163 4.874442178355006 4.001215860832991 0 0 0
202 1 5.7650719737272995 8.928966622308955 1.9829659233330081 0 0 0
32 1 13.921731980991641 4.874442178354997 8.037715735832995 0 0 0
35 1 11.59125769469032 5.677452167054435 8.037715735832997 0 0 0
38 1 12.756494839330413 6.494019031564433 1.9829659233330144 0 0 0
68 1 10.426020548491639 4.874442178355009 1.9829659233330015 0 0 0
77 1 13.921731980991636 4.874442178355003 4.001215860832993 0 0 0
78 1 11.591257694690333 5.677452167054442 4.00121586083298 0 0 0
79 1 12.756494839330413 6.494019031564452 6.01946579833301 0 0 0
80 1 10.426020548491632 4.8744421783549985 6.0194657983330115 0 0 0
111 1 13.921731982285396 7.3124301427862495 4.001215860832992 0 0 0
112 1 11.591257693777369 8.121174263381658 4.00121586083301 0 0 0
126 1 13.921731982285396 7.31243014278627 8.037715735832988 0 0 0
127 1 11.591257693777383 8.12117426338167 8.037715735832995 0 0 0
128 1 12.7564948387273 8.92896662230896 1.9829659233329902 0 0 0
129 1 10.426020549785385 7.312430142786253 1.982965923333008 0 0 0
186 1 12.756494838727289 8.928966622308934 6.019465798333001 0 0 0
187 1 10.426020549785399 7.312430142786263 6.019465798332999 0 0 0
51 1 4.599834826266431 10.653872187778978 4.001215860833 0 0 0
53 1 3.434597682459075 9.759046458497211 6.019465798333 0 0 0
54 1 1.1041233937664208 10.65387218777899 6.0194657983329956 0 0 0
64 1 3.434597681216776 12.084080436562866 6.019465798333 0 0 0
152 1 3.434597682459098 9.759046458497208 1.982965923332999 0 0 0
153 1 1.1041233937664028 10.65387218777899 1.982965923332995 0 0 0
154 1 2.2693605380746944 11.350584568526317 8.037715735832995 0 0 0
177 1 2.2693605380746886 11.350584568526331 4.001215860833003 0 0 0
191 1 4.599834826266417 10.65387218777899 8.037715735833006 0 0 0
195 1 3.4345976812167796 12.084080436562877 1.9829659233329984 0 0 0
3 1 6.930309114959064 9.759046458497217 4.0012158608330015 0 0 0
40 1 6.930309113716777 12.08408043656286 8.03771573583301 0 0 0
48 1 8.095546258766406 10.653872187778983 1.9829659233329922 0 0 0
49 1 9.260783403074708 11.350584568526314 8.037715735833002 0 0 0
50 1 6.930309114959086 9.759046458497227 8.037715735833007 0 0 0
52 1 5.765071970574702 11.350584568526328 6.019465798332996 0 0 0
98 1 6.9303091137167705 12.084080436562862 4.001215860832996 0 0 0
184 1 8.095546258766412 10.653872187778992 6.019465798332994 0 0 0
185 1 9.260783403074717 11.350584568526322 4.001215860833007 0 0 0
192 1 5.765071970574709 11.350584568526312 1.9829659233329995 0 0 0
34 1 10.426020546216783 12.084080436562859 1.9829659233329937 0 0 0
66 1 13.92173197871678 12.084080436562866 4.001215860832997 0 0 0
96 1 10.426020546216778 12.084080436562864 6.019465798333003 0 0 0
155 1 13.921731979959091 9.759046458497204 8.037715735833016 0 0 0
156 1 11.591257691266401 10.653872187778981 8.037715735833013 0 0 0
157 1 12.7564948355747 11.350584568526317 1.9829659233330015 0 0 0
158 1 10.426020547459089 9.759046458497217 1.9829659233330008 0 0 0
179 1 13.921731979959093 9.75904645849723 4.001215860832998 0 0 0
181 1 11.591257691266405 10.653872187778981 4.001215860832995 0 0 0
182 1 12.756494835574703 11.35058456852634 6.019465798332997 0 0 0
183 1 10.426020547459087 9.759046458497217 6.019465798332999 0 0 0
197 1 13.921731978716783 12.084080436562866 8.037715735833006 0 0 0
63 1 2.269360532694052 17.23902664077527 4.001215860832997 0 0 0
65 1 4.599834821708413 17.972370731309056 4.0012158608330095 0 0 0
67 1 1.1041233892084035 17.97237073130904 6.019465798333004 0 0 0
90 1 3.4345976768647324 18.66306549089625 1.982965923332987 0 0 0
175 1 3.4345976768647275 18.663065490896262 6.019465798333001 0 0 0
194 1 2.269360532694055 17.23902664077528 8.037715735833006 0 0 0
196 1 4.599834821708411 17.972370731309063 8.037715735832997 0 0 0
198 1 1.1041233892084066 17.972370731309052 1.9829659233329975 0 0 0
24 1 9.260783397694052 17.239026640775286 8.037715735832998 0 0 0
41 1 8.095546254208397 17.972370731309063 1.9829659233329997 0 0 0
46 1 6.930309109364717 18.663065490896255 4.001215860832984 0 0 0
62 1 5.76507196519405 17.23902664077528 6.019465798332998 0 0 0
95 1 9.260783397694048 17.239026640775275 4.001215860832996 0 0 0
99 1 8.0955462542084 17.97237073130905 6.019465798333008 0 0 0
104 1 6.930309109364719 18.66306549089626 8.037715735833013 0 0 0
