LAMMPS data file via write_data, version 29 Aug 2024, timestep = 26, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 27.01841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.2693338202597375 4.19535731375173 8.037715737307424 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693338235667126 4.195357313836108 4.001215863764537 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.26075668628467 4.195357313901911 4.0012158618075855 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260756689466623 4.195357313840516 8.037715738247117 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765045253679128 4.195357314097648 1.9829659186065776 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765045256211324 4.195357314092349 6.019465795498787 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.75646811859863 4.195357313571161 6.019465797274152 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756468121082591 4.195357313576623 1.982965924107723 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.4346529826688292 5.100363523850681 1.9829659210188715 0 0 0
19 1 1.104050376226807 5.9664587696405444 1.9829659204036676 0 0 0
28 1 2.269436282058409 6.852763795154365 8.037715734459965 0 0 0
31 1 4.5997618179971385 5.966458769677803 8.037715743507565 0 0 0
72 1 4.599761809461305 5.966458769811311 4.001215864790566 0 0 0
74 1 3.434652977768931 5.100363523810056 6.019465792128602 0 0 0
75 1 1.104050382457392 5.966458769678788 6.019465800409368 0 0 0
76 1 2.2694362913150905 6.852763795023081 4.0012158633511685 0 0 0
106 1 4.599885281076062 8.650826029868398 4.0012158597873135 0 0 0
108 1 3.4345325216485425 7.736278035221508 6.019465795477985 0 0 0
109 1 1.104173853367491 8.650826030057102 6.019465797956802 0 0 0
110 1 2.269325777988373 9.539949083830285 4.001215863136456 0 0 0
201 1 4.599885286810097 8.65082603004686 8.037715737499438 0 0 0
203 1 3.434532527758964 7.736278035174427 1.982965925127473 0 0 0
204 1 1.1041738486570112 8.650826030109542 1.9829659193269071 0 0 0
205 1 2.269325773825136 9.539949083726373 8.037715736199905 0 0 0
5 1 5.765147715236609 6.85276379496393 1.9829659142088985 0 0 0
69 1 8.095473249308636 5.966458769599147 1.9829659161032704 0 0 0
70 1 9.260859156915782 6.852763795132097 8.037715747570338 0 0 0
71 1 6.930364408205085 5.100363523985957 8.037715741777886 0 0 0
73 1 5.765147722032736 6.8527637949531615 6.019465794192285 0 0 0
81 1 8.095473243003779 5.966458769637308 6.019465786811031 0 0 0
107 1 5.765037209095183 9.539949083662892 6.019465799327345 0 0 0
130 1 8.09559671986418 8.650826030215121 1.9829659199816936 0 0 0
131 1 9.26074864205137 9.539949083413727 8.037715740539898 0 0 0
132 1 6.930243952387437 7.736278035031073 8.037715740266504 0 0 0
188 1 8.09559671530668 8.650826030162355 6.019465791659471 0 0 0
189 1 9.260748637701834 9.53994908348288 4.001215863680967 0 0 0
190 1 6.9302439596388385 7.73627803532217 4.001215868751103 0 0 0
199 1 9.26085914900202 6.852763795045281 4.001215868773033 0 0 0
200 1 6.9303644145062195 5.100363523726724 4.001215869613416 0 0 0
202 1 5.765037205843735 9.539949083637104 1.982965922053301 0 0 0
32 1 13.921787281415021 5.100363524352189 8.037715737458596 0 0 0
35 1 11.591184672936617 5.96645876944472 8.037715737991752 0 0 0
38 1 12.756570589281221 6.852763795216993 1.9829659221205103 0 0 0
68 1 10.426075842029183 5.1003635242811045 1.9829659183484178 0 0 0
77 1 13.921787275178398 5.100363524129501 4.0012158596824445 0 0 0
78 1 11.59118468062089 5.966458769611124 4.001215866512543 0 0 0
79 1 12.756570582760054 6.852763795206203 6.019465792123712 0 0 0
80 1 10.426075846849995 5.100363524240428 6.019465796738808 0 0 0
111 1 13.9216668170239 7.736278034971192 4.001215862236255 0 0 0
112 1 11.591308152752495 8.650826030212524 4.001215869086954 0 0 0
126 1 13.921666825238011 7.736278034728712 8.037715740654022 0 0 0
127 1 11.591308146541241 8.650826030428817 8.03771574144783 0 0 0
128 1 12.756460074968151 9.539949083569146 1.9829659196323106 0 0 0
129 1 10.425955384509312 7.7362780348134335 1.9829659124083894 0 0 0
186 1 12.756460071645689 9.539949083594728 6.0194657920411965 0 0 0
187 1 10.425955390355009 7.736278034860046 6.019465791629436 0 0 0
51 1 4.599828297233442 11.319160989052502 4.001215860712964 0 0 0
53 1 3.434615835190271 10.423715531657551 6.019465796997247 0 0 0
54 1 1.1041168661774992 11.31916098911207 6.019465797183381 0 0 0
64 1 3.4345976773768263 13.413789107661211 6.019465798286676 0 0 0
152 1 3.4346158371565876 10.423715531676157 1.98296592339083 0 0 0
153 1 1.1041168651578548 11.319160989104962 1.9829659214537596 0 0 0
154 1 2.269361426071808 12.137259191339814 8.0377157363202 0 0 0
177 1 2.2693614265143722 12.137259191334888 4.001215861525548 0 0 0
191 1 4.599828298498891 11.31916098904377 8.0377157362866 0 0 0
195 1 3.4345976773628464 13.413789107659877 1.9829659232774492 0 0 0
3 1 6.930327270259589 10.423715531807233 4.001215861501833 0 0 0
40 1 6.930309109886859 13.413789107632775 8.037715735799063 0 0 0
48 1 8.095539731043768 11.319160988998032 1.9829659236460553 0 0 0
49 1 9.260784291379172 12.137259191422974 8.0377157359216 0 0 0
50 1 6.93032726773667 10.423715531887295 8.03771573539227 0 0 0
52 1 5.765072858967184 12.137259191422773 6.019465798517007 0 0 0
98 1 6.930309109875891 13.413789107641366 4.001215860791473 0 0 0
184 1 8.095539730044713 11.319160989005168 6.019465797873553 0 0 0
185 1 9.26078429088341 12.137259191429614 4.001215860713752 0 0 0
192 1 5.76507285861645 12.137259191423936 1.9829659232417187 0 0 0
34 1 10.426020542401416 13.413789107635619 1.982965923404938 0 0 0
66 1 13.921731974893707 13.413789107663723 4.001215860857364 0 0 0
96 1 10.426020542390148 13.41378910763692 6.019465798397046 0 0 0
155 1 13.92175013445478 10.423715531737615 8.03771573938397 0 0 0
156 1 11.591251162667673 11.319160989046269 8.037715736954883 0 0 0
157 1 12.75649572381591 12.1372591913394 1.9829659228478782 0 0 0
158 1 10.426038700020577 10.42371553189453 1.982965920115323 0 0 0
179 1 13.921750131900819 10.423715531678948 4.001215863218929 0 0 0
181 1 11.591251164026827 11.319160989072214 4.00121586254647 0 0 0
182 1 12.756495723450875 12.137259191338593 6.019465797575427 0 0 0
183 1 10.42603870199357 10.423715531875978 6.019465796688173 0 0 0
197 1 13.921731974874756 13.413789107655504 8.03771573585035 0 0 0
63 1 2.269360715402384 14.687473169173087 4.001215860773426 0 0 0
65 1 4.5998351184408905 15.501108828242968 4.001215860785275 0 0 0
67 1 1.1041236859229933 15.501108828222208 6.019465798359606 0 0 0
89 1 2.2693607675360807 17.279612431314195 8.037715735674801 0 0 0
90 1 3.4345969281846593 16.396360157694776 1.9829659233935903 0 0 0
174 1 2.269360767650417 17.27961243133836 4.0012158608621435 0 0 0
175 1 3.4345969280300035 16.396360157696595 6.019465798367753 0 0 0
194 1 2.2693607155099165 14.687473169177636 8.037715735811332 0 0 0
196 1 4.599835118387223 15.501108828238774 8.037715735795656 0 0 0
198 1 1.1041236859030035 15.501108828222273 1.9829659233898367 0 0 0
24 1 9.260783580397383 14.68747316916772 8.037715735695274 0 0 0
41 1 8.095546550949887 15.501108828232113 1.9829659234112693 0 0 0
43 1 9.260783632528623 17.279612431359897 4.0012158607121 0 0 0
46 1 6.930308360612714 16.396360157679872 4.0012158608039305 0 0 0
