LAMMPS data file via write_data, version 29 Aug 2024, timestep = 35, units = metal

256 atoms
2 atom types

0 14.06520962 xlo xhi
0 29.36401269 ylo yhi
0 8.12055266 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

12 1 3.420342802582683 4.799154920489903 1.9728076547533364 0 0 0
14 1 1.057837382915 0.882609793183 6.031986631378 0 0 0
20 1 2.25573232562 1.447644730203 4.014404140079 0 0 0
74 1 3.4219404258262656 4.791494168929366 6.037082217807046 0 0 0
119 1 2.244360603642 3.952166145731 8.064109215832 0 0 0
162 1 4.60370373332 3.201606388904 8.068442342731 0 0 0
164 1 3.418738515862 2.324412972245 1.977215467643 0 0 0
165 1 1.074861068727 3.19086264902 1.957023713454 0 0 0
171 1 4.591949718945 0.910111628979 4.018430797321 0 0 0
207 1 4.594340382624 3.209464162834 4.011853880516 0 0 0
209 1 3.426008119455 2.326209894442 6.036804230449 0 0 0
210 1 1.081883405934 3.179405063333 6.024229960683 0 0 0
211 1 2.253355164542 3.953160954879 4.005300432108 0 0 0
227 1 4.593113052432 0.910667836943 8.072870642508 0 0 0
230 1 1.069909552332 0.885056909312 1.980914216969 0 0 0
231 1 2.245764874171 1.436182171713 8.062433620996 0 0 0
16 1 8.109115727815 3.202888874678 6.027256896687 0 0 0
21 1 9.274888966746 3.965174251251 4.007438898446 0 0 0
25 1 6.930309524998 2.323694650918 4.010853915662 0 0 0
71 1 6.941967240637421 4.801350994383229 8.067696236704503 0 0 0
124 1 8.122515793672 3.208139656878 1.966794037592 0 0 0
125 1 9.297242101135 3.958866499871 8.056910427104 0 0 0
159 1 8.11083379317 0.898923817829 6.045176357831 0 0 0
160 1 9.274785306151 1.454175263136 4.000623562215 0 0 0
163 1 5.759295448311 3.956795327614 1.977751830146 0 0 0
168 1 8.0965370702 0.910650183494 1.979660403638 0 0 0
169 1 9.278640861412 1.456335448559 8.081283859885 0 0 0
172 1 5.742404960035 1.435417106043 6.045955118831 0 0 0
200 1 6.93459477125097 4.798263058983435 4.002502916679721 0 0 0
206 1 6.93382892175 2.31972088441 8.074350450819 0 0 0
208 1 5.771856665066 3.95392726375 6.049292584768 0 0 0
228 1 5.752460178392 1.422503732412 1.988217192387 0 0 0
1 1 11.630877262625 3.217544718318 3.977814716315 0 0 0
7 1 12.794040842563 3.956175965058 6.021759444947 0 0 0
11 1 10.452361787691 2.343884726503 6.028276756895 0 0 0
32 1 13.968520514730876 4.8074544919318605 8.054557596467456 0 0 0
33 1 11.607959972679 0.912363562609 4.014394639032 0 0 0
36 1 12.802098379198 1.473576403598 6.01991250645 0 0 0
68 1 10.454629673947881 4.807278219149931 1.968801048304669 0 0 0
77 1 13.972481113506499 4.803153324887282 3.9984474540471364 0 0 0
80 1 10.457593449581145 4.8032192191059835 6.024639485940371 0 0 0
120 1 13.966959911241 2.329760724094 8.068561877266 0 0 0
121 1 11.629189718775 3.20945521179 8.058433193139 0 0 0
122 1 12.801934519506 3.956410929978 1.96886697107 0 0 0
123 1 10.462057921247 2.332371196787 1.958851649858 0 0 0
166 1 12.796014894733 1.441792984817 1.969021342776 0 0 0
213 1 13.964454616104 2.329442216092 3.985067750334 0 0 0
233 1 11.607715519335 0.915017298683 8.049571315227 0 0 0
19 1 1.0787223136804642 5.596885102934405 1.9667475902903997 0 0 0
28 1 2.251882509731564 6.397007287995455 8.061275046093364 0 0 0
31 1 4.593989629231828 5.601117700659056 8.066801275976308 0 0 0
53 1 3.4547228564512684 9.62464062268487 6.077370368070474 0 0 0
72 1 4.5917347398887145 5.604851652380277 4.003805996601842 0 0 0
75 1 1.0753454135755938 5.600826477862936 6.02927255353323 0 0 0
76 1 2.248478229904079 6.396224630021876 4.000093124360201 0 0 0
106 1 4.596230690632042 8.03782220771117 4.00349003394938 0 0 0
108 1 3.424609826590775 7.205463648806804 6.036354328219345 0 0 0
109 1 1.0873266583739511 8.03912356409548 6.017445628578469 0 0 0
110 1 2.235731219708044 8.802199435551302 3.964757558139464 0 0 0
152 1 3.4383275429612894 9.69362877094634 1.969284351088253 0 0 0
201 1 4.59266815758921 8.035151989657205 8.073118744694332 0 0 0
203 1 3.4292425550912333 7.232252934908668 1.9748233694311945 0 0 0
204 1 1.0905111155397216 8.021480635619705 1.9594408743868652 0 0 0
205 1 2.2783169715382474 8.823099477637463 8.065366445694599 0 0 0
3 1 6.960717709179805 9.654659572905606 4.006138118901211 0 0 0
5 1 5.764279104436316 6.41280366793782 1.9737916675746339 0 0 0
50 1 6.916323530101697 9.705013431061566 0.0004689036282801613 0 0 1
69 1 8.10725412070635 5.6075110822136915 1.971104031091858 0 0 0
70 1 9.272722098082381 6.409956630053567 8.060237864312954 0 0 0
73 1 5.764414803440193 6.398860406491616 6.032744677977395 0 0 0
81 1 8.110070017867553 5.598415647676342 6.0299456109351945 0 0 0
107 1 5.724562658455166 8.826114021651279 6.031004053613601 0 0 0
130 1 8.09891459119707 8.047977922018715 1.9830748441910369 0 0 0
131 1 9.194291243508308 8.842960229549528 8.05444932266656 0 0 0
132 1 6.92725821116344 7.228513812964558 8.069336867395378 0 0 0
188 1 8.13118162777139 8.002644697494445 6.009312745930955 0 0 0
189 1 9.296934494650374 8.86280095779685 4.002169252221612 0 0 0
190 1 6.934565375949166 7.22157398491191 3.997928985276514 0 0 0
199 1 9.278002274976746 6.414049642908376 3.997814505151861 0 0 0
202 1 5.755723056221619 8.855802461900415 1.9832456594028671 0 0 0
247 2 7.250308029942424 9.377018638379347 6.4845247210387 0 0 0
35 1 11.62595984764307 5.6111945708042965 8.053446561337479 0 0 0
38 1 12.800222613136453 6.399364802782336 1.9671121864001107 0 0 0
