LAMMPS data file via write_data, version 29 Aug 2024, timestep = 31, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 27.31841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.2693594448573315 4.213178520779709 8.03771573582831 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693594448095467 4.213178520785683 4.001215860844555 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.26078230984409 4.213178520779275 4.001215860853543 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260782309809928 4.213178520774223 8.0377157358722 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765070877320129 4.213178520777658 1.9829659233402777 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765070877350424 4.213178520779107 6.01946579832243 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.75649374230862 4.213178520780643 6.019465798322662 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756493742342066 4.213178520781081 1.9829659232922767 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.4345999267026297 5.130494768782238 1.982965923301331 0 0 0
19 1 1.104120542161511 6.005455501002637 1.9829659233084496 0 0 0
28 1 2.269363304107398 6.89834846098256 8.037715735873174 0 0 0
31 1 4.5998319746427825 6.005455501003414 8.0377157358615 0 0 0
72 1 4.599831974746561 6.005455500999848 4.0012158608233825 0 0 0
74 1 3.434599926641969 5.13049476878836 6.019465798348693 0 0 0
75 1 1.1041205422512994 6.005455501003973 6.019465798224605 0 0 0
76 1 2.2693633039749987 6.898348460974017 4.001215860931393 0 0 0
106 1 4.59983635212267 8.7220050383561 4.001215860865567 0 0 0
108 1 3.4345954949408375 7.794355812205886 6.019465798304863 0 0 0
109 1 1.1041249196101026 8.722005038348517 6.019465798251238 0 0 0
110 1 2.269359607585038 9.621769682116238 4.001215860889843 0 0 0
201 1 4.599836352045624 8.722005038347401 8.037715735900477 0 0 0
203 1 3.4345954950238227 7.794355812208445 1.9829659232359103 0 0 0
204 1 1.104124919537285 8.722005038349485 1.9829659232961414 0 0 0
205 1 2.269359607635725 9.621769682114374 8.037715735862358 0 0 0
5 1 5.765074736526436 6.898348460983834 1.9829659233543595 0 0 0
69 1 8.095543407212414 6.005455501002482 1.982965923306669 0 0 0
70 1 9.26078616901197 6.8983484609840096 8.037715735865492 0 0 0
71 1 6.930311359220099 5.1304947687867895 8.03771573581765 0 0 0
73 1 5.765074736603759 6.8983484609765 6.019465798296067 0 0 0
81 1 8.095543407134977 6.005455501000716 6.019465798349287 0 0 0
107 1 5.765071040131947 9.621769682116168 6.019465798280028 0 0 0
130 1 8.095547784595592 8.722005038350995 1.982965923308514 0 0 0
131 1 9.260782472596294 9.62176968211556 8.037715735841365 0 0 0
132 1 6.9303069275221745 7.794355812205798 8.037715735822621 0 0 0
188 1 8.095547784548703 8.722005038353705 6.019465798353457 0 0 0
189 1 9.260782472655984 9.621769682115982 4.001215860823084 0 0 0
190 1 6.930306927431369 7.7943558122019025 4.001215860854388 0 0 0
199 1 9.260786169110782 6.898348460977332 4.001215860817255 0 0 0
200 1 6.93031135915359 5.130494768792086 4.001215860853261 0 0 0
202 1 5.765071040098496 9.621769682110687 1.9829659233132324 0 0 0
32 1 13.921734224134342 5.130494768778786 8.037715735905635 0 0 0
35 1 11.59125483973992 6.0054555010046275 8.037715735884088 0 0 0
38 1 12.756497601584773 6.898348460980939 1.9829659232133714 0 0 0
68 1 10.426022791666417 5.130494768785396 1.9829659232973762 0 0 0
77 1 13.921734224234758 5.1304947687857245 4.001215860865122 0 0 0
78 1 11.591254839629793 6.005455501002552 4.001215860936327 0 0 0
79 1 12.75649760148901 6.898348460977511 6.019465798285434 0 0 0
80 1 10.426022791731087 5.1304947687881155 6.0194657982501685 0 0 0
111 1 13.921729792558537 7.794355812205874 4.001215860880478 0 0 0
112 1 11.59125921702077 8.722005038352702 4.001215860858541 0 0 0
126 1 13.921729792445007 7.794355812211952 8.037715735935505 0 0 0
127 1 11.591259217103653 8.722005038345756 8.037715735819111 0 0 0
128 1 12.756493905148979 9.621769682116042 1.9829659233128858 0 0 0
129 1 10.426018359958304 7.794355812204097 1.9829659233506716 0 0 0
186 1 12.756493905094544 9.621769682118481 6.01946579834577 0 0 0
187 1 10.426018360035142 7.7943558122061205 6.019465798299021 0 0 0
51 1 4.599834688836092 11.413551153593906 4.001215860845668 0 0 0
53 1 3.4345981113780657 10.518423092881799 6.019465798313382 0 0 0
54 1 1.104123256330748 11.413551153596858 6.019465798326243 0 0 0
64 1 3.43459766717333 13.575308214216127 6.0194657983332815 0 0 0
152 1 3.4345981113990014 10.518423092884303 1.982965923299308 0 0 0
153 1 1.104123256317122 11.41355115359414 1.982965923335096 0 0 0
154 1 2.2693605662517733 12.263619642557334 8.037715735832558 0 0 0
177 1 2.2693605662470104 12.263619642556755 4.001215860835211 0 0 0
191 1 4.599834688820009 11.413551153596575 8.037715735850016 0 0 0
195 1 3.434597667173275 13.57530821421524 1.9829659233336785 0 0 0
3 1 6.930309543862918 10.518423092882864 4.0012158608604995 0 0 0
40 1 6.930309099673279 13.575308214215996 8.037715735833196 0 0 0
48 1 8.09554612133702 11.413551153595758 1.9829659233167118 0 0 0
49 1 9.260783431246361 12.263619642556156 8.037715735837947 0 0 0
50 1 6.930309543898845 10.518423092882264 8.037715735848556 0 0 0
52 1 5.765071998749566 12.263619642556174 6.019465798325766 0 0 0
98 1 6.930309099673528 13.57530821421609 4.001215860833031 0 0 0
184 1 8.095546121323757 11.41355115359659 6.019465798327733 0 0 0
185 1 9.26078343125191 12.263619642555897 4.001215860835272 0 0 0
192 1 5.765071998746315 12.263619642557769 1.9829659233285915 0 0 0
34 1 10.42602053217367 13.575308214215983 1.9829659233325947 0 0 0
66 1 13.921731964672931 13.575308214216113 4.001215860832683 0 0 0
96 1 10.426020532173077 13.575308214216872 6.019465798332797 0 0 0
155 1 13.92173240887282 10.518423092880015 8.03771573584605 0 0 0
156 1 11.591257553834868 11.413551153597508 8.037715735825657 0 0 0
157 1 12.75649486375298 12.2636196425567 1.9829659233333266 0 0 0
158 1 10.426020976365987 10.51842309288281 1.982965923346381 0 0 0
179 1 13.921732408903845 10.518423092881553 4.001215860825825 0 0 0
181 1 11.591257553817353 11.413551153595753 4.001215860835815 0 0 0
182 1 12.75649486374806 12.263619642555788 6.019465798336152 0 0 0
183 1 10.426020976394662 10.518423092878285 6.01946579832348 0 0 0
197 1 13.921731964673668 13.575308214216014 8.037715735832542 0 0 0
63 1 2.269360729605218 14.888592595513298 4.001215860830687 0 0 0
65 1 4.599834172233573 15.736755475812213 4.0012158608285855 0 0 0
67 1 1.1041227397352016 15.736755475812663 6.019465798335495 0 0 0
89 1 2.269358336227259 17.53048331700767 8.037715735828577 0 0 0
90 1 3.4345990583846056 16.63231691789781 1.982965923340002 0 0 0
174 1 2.2693583362194674 17.530483317011445 4.001215860813473 0 0 0
175 1 3.434599058386745 16.632316917890765 6.019465798340113 0 0 0
194 1 2.2693607296038305 14.888592595513042 8.037715735831542 0 0 0
196 1 4.599834172232993 15.736755475811568 8.03771573582954 0 0 0
198 1 1.104122739739779 15.736755475811211 1.9829659233362544 0 0 0
24 1 9.260783594603083 14.888592595512392 8.037715735832746 0 0 0
41 1 8.095545604734939 15.736755475812148 1.98296592333216 0 0 0
43 1 9.260781201218006 17.530483317012873 4.001215860825538 0 0 0
46 1 6.930310490888682 16.63231691789174 4.001215860834857 0 0 0
62 1 5.765072162105389 14.888592595512632 6.0194657983351725 0 0 0
