LAMMPS data file via write_data, version 29 Aug 2024, timestep = 21, units = metal

255 atoms
2 atom types

0 14.07366598 xlo xhi
0 26.17896156 ylo yhi
0 8.12543494 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

14 1 1.079329147139 0.902152694031 6.045753512123 0 0 0
20 1 2.247060901237 1.447620940759 4.005640677281 0 0 0
119 1 2.237440846857 3.949773985681 8.079272231493 0 0 0
162 1 4.587104824764 3.214658141984 8.07013550492 0 0 0
164 1 3.421490453712 2.325684082681 1.974229451972 0 0 0
165 1 1.070663709521 3.190509129156 1.981539337007 0 0 0
171 1 4.587315085334 0.886498105049 3.986100225066 0 0 0
207 1 4.584790269657 3.203262831221 4.005018187711 0 0 0
209 1 3.419782332872 2.325603972424 6.033469560835 0 0 0
210 1 1.058953012059 3.203476541501 6.031357841548 0 0 0
211 1 2.241364162722 3.949915546972 4.003325090832 0 0 0
227 1 4.581446648094 0.89972002917 8.05558374474 0 0 0
230 1 1.067962269337 0.889360927156 1.961895935531 0 0 0
231 1 2.241717411738 1.452284502103 8.060533759706 0 0 0
16 1 8.099442762691 3.194923403306 6.018720921366 0 0 0
21 1 9.276750802069 3.959946744273 3.975158920647 0 0 0
25 1 6.927158036911 2.318946611101 3.990311881758 0 0 0
124 1 8.100241724709 3.2110041689 1.965609746824 0 0 0
125 1 9.280263166888 3.968671547303 8.060869908949 0 0 0
159 1 8.099002538419 0.908472199057 6.036117152556 0 0 0
160 1 9.264243253639 1.457169734995 3.993319511501 0 0 0
163 1 5.76063647735 3.953557578155 1.971075401891 0 0 0
168 1 8.089620751204 0.890745690156 1.972899887052 0 0 0
169 1 9.281760464211 1.44531640255 8.081593424492 0 0 0
172 1 5.764856747568 1.450883070199 6.023114100275 0 0 0
206 1 6.945790726249 2.326993711217 8.069344981355 0 0 0
208 1 5.759145090966 3.95970964777 6.036565026529 0 0 0
228 1 5.756335142817 1.440309262746 1.946999900672 0 0 0
1 1 11.613828981964 3.202380125665 3.9975284868 0 0 0
7 1 12.789802415598 3.952678604443 6.030413259736 0 0 0
11 1 10.453954696319 2.334276529635 6.043213419906 0 0 0
33 1 11.607288527173 0.903787241806 4.025489571007 0 0 0
36 1 12.803473856204 1.444425984515 6.043798776239 0 0 0
120 1 13.979577330511 2.328963876183 8.075261435552 0 0 0
121 1 11.631847215045 3.19842238046 8.066944809128 0 0 0
122 1 12.797953319986 3.95213076971 1.961256951327 0 0 0
123 1 10.459050067087 2.340758743069 1.966786066041 0 0 0
166 1 12.803155087669 1.439434767247 1.991632508526 0 0 0
213 1 13.96059209584 2.320754814027 4.008617674135 0 0 0
233 1 11.621588075492 0.886538657756 8.082076725362 0 0 0
12 1 3.4119722466312634 4.868966553386395 1.9759563794550012 0 0 0
19 1 1.0650960454327054 5.69843140416909 1.972392775968563 0 0 0
28 1 2.236370725907945 6.524596805311093 8.068782761616244 0 0 0
31 1 4.582747179828167 5.698879408320082 8.070038602733602 0 0 0
72 1 4.5827322552592396 5.699752321855865 4.006466516126014 0 0 0
74 1 3.4093619580889394 4.867823977926525 6.0378243024928935 0 0 0
75 1 1.0653526618429803 5.699678123673313 6.033414696990602 0 0 0
76 1 2.237257449628604 6.526379351104372 4.003623260751228 0 0 0
106 1 4.581669424439958 8.244090315115173 4.010723995573933 0 0 0
108 1 3.412693289434788 7.372781840633508 6.037956176460239 0 0 0
109 1 1.071639890323873 8.240341766266503 6.027393886526376 0 0 0
201 1 4.5832503677282 8.230284347827997 8.077567008405104 0 0 0
203 1 3.407881522560623 7.373388655283212 1.9789769654539942 0 0 0
204 1 1.0617041357566452 8.24452265919386 1.969650053789934 0 0 0
5 1 5.753397958873557 6.525818046374563 1.9775142021171057 0 0 0
69 1 8.102989589717899 5.701981903047608 1.9679165158599026 0 0 0
70 1 9.277606799547398 6.532479042629603 8.06478247093006 0 0 0
71 1 6.931237259078918 4.867238130204171 8.0651481289313 0 0 0
73 1 5.758342765315371 6.5270744112400365 6.037995229023587 0 0 0
81 1 8.104481094272504 5.691311385552281 6.0329994556561894 0 0 0
130 1 8.099201224866295 8.237966902514188 1.9678164025827471 0 0 0
132 1 6.925803969406984 7.368683353345767 8.078586953367784 0 0 0
188 1 8.098753271792798 8.199935752870447 6.0758812194939855 0 0 0
190 1 6.924309569782328 7.372158878236409 3.998748819836029 0 0 0
