LAMMPS data file via write_data, version 29 Aug 2024, timestep = 5, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 29.71841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

12 1 3.4345976827352214 4.866340815388797 1.9829659233329984 0 0 0
14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
74 1 3.4345976827352187 4.866340815388796 6.019465798333 0 0 0
119 1 2.269360540038458 4.034947605605585 8.037715735832998 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.269360540038459 4.0349476056055815 4.001215860833 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783405038456 4.034947605605584 4.0012158608330015 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
71 1 6.930309115235223 4.866340815388796 8.037715735832998 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783405038456 4.034947605605584 8.037715735833 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765071972538459 4.034947605605581 1.9829659233329986 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
200 1 6.930309115235222 4.866340815388795 4.001215860833003 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071972538464 4.0349476056055815 6.019465798332999 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494837538458 4.034947605605582 6.019465798333001 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
32 1 13.921731980235224 4.866340815388798 8.037715735832997 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
68 1 10.426020547735217 4.866340815388794 1.9829659233329986 0 0 0
77 1 13.921731980235222 4.866340815388798 4.001215860833001 0 0 0
80 1 10.42602054773522 4.866340815388797 6.0194657983330035 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.75649483753846 4.034947605605581 1.9829659233329997 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
19 1 1.104123393483318 5.669781421588971 1.9829659233330013 0 0 0
28 1 2.2693605369428846 6.482872889467123 8.037715735833 0 0 0
31 1 4.5998348259833115 5.669781421588975 8.037715735833004 0 0 0
53 1 3.434597683038753 9.739870679471204 6.019465798333001 0 0 0
72 1 4.59983482598332 5.669781421588971 4.001215860832996 0 0 0
75 1 1.1041233934833163 5.66978142158897 6.019465798333001 0 0 0
76 1 2.2693605369428815 6.482872889467124 4.001215860833 0 0 0
106 1 4.5998348246740175 8.110152418977624 4.001215860832999 0 0 0
108 1 3.4345976805630087 7.301035725163746 6.019465798333001 0 0 0
109 1 1.1041233921740174 8.11015241897763 6.019465798332999 0 0 0
110 1 2.269360537322811 8.915943900229541 4.001215860832998 0 0 0
152 1 3.4345976830387555 9.7398706794712 1.9829659233329981 0 0 0
201 1 4.599834824674012 8.110152418977625 8.037715735833 0 0 0
203 1 3.434597680563008 7.301035725163744 1.9829659233329984 0 0 0
204 1 1.1041233921740172 8.110152418977627 1.9829659233330041 0 0 0
205 1 2.2693605373228176 8.915943900229543 8.037715735832997 0 0 0
3 1 6.930309115538758 9.739870679471203 4.001215860832998 0 0 0
5 1 5.76507196944288 6.4828728894671235 1.9829659233330013 0 0 0
50 1 6.9303091155387495 9.739870679471208 8.037715735833 0 0 0
69 1 8.095546258483317 5.669781421588971 1.9829659233329995 0 0 0
70 1 9.260783401942883 6.4828728894671235 8.037715735832998 0 0 0
73 1 5.765071969442886 6.4828728894671235 6.019465798332998 0 0 0
81 1 8.095546258483317 5.6697814215889695 6.019465798332999 0 0 0
107 1 5.765071969822816 8.915943900229538 6.019465798333002 0 0 0
130 1 8.095546257174018 8.110152418977627 1.9829659233330033 0 0 0
131 1 9.260783402322819 8.915943900229541 8.037715735833002 0 0 0
132 1 6.93030911306301 7.301035725163742 8.037715735833 0 0 0
188 1 8.095546257174012 8.110152418977625 6.019465798332997 0 0 0
189 1 9.260783402322811 8.915943900229545 4.001215860832998 0 0 0
190 1 6.930309113063008 7.3010357251637465 4.001215860833001 0 0 0
199 1 9.260783401942879 6.482872889467123 4.0012158608330015 0 0 0
202 1 5.765071969822815 8.915943900229543 1.982965923332999 0 0 0
35 1 11.591257690983316 5.669781421588976 8.037715735832998 0 0 0
38 1 12.756494834442881 6.482872889467128 1.9829659233329988 0 0 0
78 1 11.59125769098332 5.669781421588972 4.001215860833003 0 0 0
79 1 12.756494834442881 6.4828728894671235 6.019465798333001 0 0 0
111 1 13.92173197806301 7.301035725163745 4.001215860833001 0 0 0
112 1 11.591257689674016 8.110152418977629 4.001215860832999 0 0 0
126 1 13.921731978063008 7.301035725163743 8.037715735832998 0 0 0
127 1 11.591257689674013 8.110152418977625 8.037715735833002 0 0 0
128 1 12.756494834822814 8.91594390022954 1.9829659233330021 0 0 0
129 1 10.42602054556301 7.301035725163751 1.982965923332999 0 0 0
155 1 13.921731980538754 9.739870679471204 8.037715735833 0 0 0
158 1 10.426020548038757 9.7398706794712 1.9829659233330026 0 0 0
179 1 13.921731980538754 9.739870679471203 4.001215860832998 0 0 0
183 1 10.426020548038753 9.739870679471204 6.019465798332999 0 0 0
186 1 12.756494834822815 8.91594390022954 6.019465798332999 0 0 0
187 1 10.426020545563011 7.301035725163745 6.019465798333002 0 0 0
51 1 4.599834828949677 10.64610660625309 4.001215860833 0 0 0
54 1 1.104123396449684 10.646106606253088 6.019465798333 0 0 0
64 1 3.4345976862672454 12.059927529811697 6.019465798332999 0 0 0
153 1 1.1041233964496793 10.646106606253086 1.982965923333001 0 0 0
154 1 2.2693605418236764 11.336941751969349 8.037715735832997 0 0 0
177 1 2.2693605418236733 11.336941751969349 4.001215860833 0 0 0
191 1 4.599834828949681 10.646106606253088 8.037715735833 0 0 0
195 1 3.4345976862672476 12.059927529811702 1.9829659233330008 0 0 0
40 1 6.930309118767248 12.059927529811695 8.037715735833 0 0 0
48 1 8.09554626144968 10.64610660625309 1.9829659233330028 0 0 0
49 1 9.260783406823677 11.33694175196935 8.037715735833 0 0 0
52 1 5.765071974323676 11.336941751969352 6.019465798333002 0 0 0
98 1 6.930309118767247 12.059927529811697 4.001215860832999 0 0 0
184 1 8.095546261449678 10.64610660625309 6.019465798332996 0 0 0
185 1 9.260783406823673 11.336941751969349 4.0012158608330015 0 0 0
192 1 5.765071974323674 11.33694175196935 1.9829659233330001 0 0 0
34 1 10.42602055126725 12.059927529811697 1.9829659233330015 0 0 0
66 1 13.921731983767247 12.059927529811699 4.001215860832998 0 0 0
96 1 10.426020551267246 12.059927529811695 6.019465798332997 0 0 0
156 1 11.59125769394968 10.646106606253086 8.037715735833002 0 0 0
157 1 12.756494839323675 11.336941751969347 1.9829659233330017 0 0 0
181 1 11.591257693949679 10.646106606253088 4.001215860832998 0 0 0
182 1 12.756494839323677 11.33694175196935 6.019465798332999 0 0 0
197 1 13.921731983767243 12.059927529811697 8.037715735833 0 0 0
63 1 2.269360528946563 18.26763815194241 4.001215860833001 0 0 0
65 1 4.599834818150789 18.990062590119475 4.001215860832999 0 0 0
67 1 1.1041233856507902 18.99006259011947 6.019465798332999 0 0 0
90 1 3.434597674570891 19.678864390141346 1.982965923333001 0 0 0
175 1 3.434597674570889 19.678864390141346 6.019465798332997 0 0 0
194 1 2.2693605289465637 18.26763815194241 8.037715735832998 0 0 0
196 1 4.599834818150789 18.990062590119475 8.037715735833 0 0 0
198 1 1.1041233856507904 18.990062590119468 1.9829659233330021 0 0 0
24 1 9.260783393946564 18.267638151942414 8.037715735832998 0 0 0
41 1 8.095546250650786 18.99006259011947 1.982965923332999 0 0 0
46 1 6.930309107070886 19.67886439014135 4.0012158608330015 0 0 0
62 1 5.765071961446561 18.267638151942414 6.019465798333 0 0 0
95 1 9.260783393946562 18.26763815194241 4.001215860833 0 0 0
99 1 8.09554625065079 18.99006259011947 6.019465798332998 0 0 0
104 1 6.930309107070888 19.67886439014135 8.037715735833002 0 0 0
193 1 5.765071961446563 18.267638151942414 1.9829659233330008 0 0 0
9 1 12.756494826446566 18.26763815194241 1.982965923333001 0 0 0
39 1 11.59125768315079 18.99006259011947 8.037715735833 0 0 0
44 1 10.426020539570887 19.678864390141346 6.019465798333 0 0 0
92 1 13.921731972070887 19.678864390141346 8.037715735833 0 0 0
94 1 12.756494826446565 18.26763815194241 6.019465798333 0 0 0
97 1 11.59125768315079 18.99006259011947 4.001215860833001 0 0 0
102 1 10.426020539570889 19.678864390141346 1.9829659233330021 0 0 0
178 1 13.92173197207089 19.67886439014135 4.001215860832999 0 0 0
89 1 2.269360532283154 20.587710138471195 8.037715735832998 0 0 0
91 1 4.599834821566303 21.40809708786568 8.037715735833 0 0 0
93 1 1.104123389066303 21.40809708786568 1.9829659233330015 0 0 0
114 1 2.269360536132701 23.025944251531726 8.037715735832997 0 0 0
115 1 3.434597678881984 22.213245834353774 1.9829659233330004 0 0 0
116 1 4.599834825311322 23.835116364337132 8.037715735833002 0 0 0
118 1 1.1041233928113212 23.835116364337136 1.9829659233330041 0 0 0
134 1 2.269360536132699 23.025944251531726 4.001215860833001 0 0 0
135 1 3.434597678881981 22.21324583435377 6.019465798333001 0 0 0
136 1 4.599834825311324 23.835116364337136 4.001215860833 0 0 0
138 1 1.104123392811324 23.83511636433713 6.019465798332997 0 0 0
174 1 2.2693605322831565 20.587710138471195 4.001215860833002 0 0 0
176 1 4.599834821566306 21.408097087865674 4.001215860833 0 0 0
180 1 1.1041233890663045 21.40809708786568 6.019465798333 0 0 0
222 1 3.434597682450644 24.656583075465278 1.982965923332999 0 0 0
224 1 3.434597682450642 24.656583075465278 6.019465798333002 0 0 0
23 1 6.93030911495064 24.656583075465274 4.001215860833001 0 0 0
43 1 9.260783397283154 20.587710138471195 4.001215860833001 0 0 0
47 1 8.095546254066303 21.40809708786568 6.019465798333001 0 0 0
83 1 9.2607834011327 23.025944251531726 4.001215860833003 0 0 0
86 1 6.930309111381985 22.213245834353774 4.001215860833 0 0 0
87 1 8.095546257811323 23.835116364337136 6.019465798333001 0 0 0
88 1 5.765071964783154 20.587710138471195 1.9829659233330028 0 0 0
101 1 9.260783397283154 20.58771013847119 8.037715735833 0 0 0
105 1 8.095546254066303 21.40809708786568 1.9829659233330015 0 0 0
113 1 5.765071968632701 23.025944251531726 1.9829659233329997 0 0 0
133 1 5.765071968632701 23.025944251531726 6.019465798333001 0 0 0
147 1 9.260783401132699 23.025944251531726 8.037715735832995 0 0 0
150 1 6.930309111381984 22.213245834353774 8.037715735832998 0 0 0
151 1 8.09554625781132 23.835116364337136 1.9829659233330021 0 0 0
173 1 5.765071964783152 20.587710138471195 6.019465798332999 0 0 0
217 1 6.930309114950642 24.656583075465278 8.037715735832997 0 0 0
