LAMMPS data file via write_data, version 29 Aug 2024, timestep = 36, units = metal

255 atoms
2 atom types

0 14.07366598 xlo xhi
0 29.47896156 ylo yhi
0 8.12543494 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

12 1 3.414917192188769 4.795047611018098 1.9733454710091076 0 0 0
14 1 1.079329147139 0.902152694031 6.045753512123 0 0 0
20 1 2.247060901237 1.447620940759 4.005640677281 0 0 0
74 1 3.4113616478498874 4.8000788690069545 6.037089318065295 0 0 0
119 1 2.237440846857 3.949773985681 8.079272231493 0 0 0
162 1 4.587104824764 3.214658141984 8.07013550492 0 0 0
164 1 3.421490453712 2.325684082681 1.974229451972 0 0 0
165 1 1.070663709521 3.190509129156 1.981539337007 0 0 0
171 1 4.587315085334 0.886498105049 3.986100225066 0 0 0
207 1 4.584790269657 3.203262831221 4.005018187711 0 0 0
209 1 3.419782332872 2.325603972424 6.033469560835 0 0 0
210 1 1.058953012059 3.203476541501 6.031357841548 0 0 0
211 1 2.241364162722 3.949915546972 4.003325090832 0 0 0
227 1 4.581446648094 0.89972002917 8.05558374474 0 0 0
230 1 1.067962269337 0.889360927156 1.961895935531 0 0 0
231 1 2.241717411738 1.452284502103 8.060533759706 0 0 0
16 1 8.099442762691 3.194923403306 6.018720921366 0 0 0
21 1 9.276750802069 3.959946744273 3.975158920647 0 0 0
25 1 6.927158036911 2.318946611101 3.990311881758 0 0 0
71 1 6.931961511924526 4.796685078568129 8.063323205912669 0 0 0
124 1 8.100241724709 3.2110041689 1.965609746824 0 0 0
125 1 9.280263166888 3.968671547303 8.060869908949 0 0 0
159 1 8.099002538419 0.908472199057 6.036117152556 0 0 0
160 1 9.264243253639 1.457169734995 3.993319511501 0 0 0
163 1 5.76063647735 3.953557578155 1.971075401891 0 0 0
168 1 8.089620751204 0.890745690156 1.972899887052 0 0 0
169 1 9.281760464211 1.44531640255 8.081593424492 0 0 0
172 1 5.764856747568 1.450883070199 6.023114100275 0 0 0
200 1 6.932083333903273 4.798007381254122 3.9995946592095835 0 0 0
206 1 6.945790726249 2.326993711217 8.069344981355 0 0 0
208 1 5.759145090966 3.95970964777 6.036565026529 0 0 0
228 1 5.756335142817 1.440309262746 1.946999900672 0 0 0
1 1 11.613828981964 3.202380125665 3.9975284868 0 0 0
7 1 12.789802415598 3.952678604443 6.030413259736 0 0 0
11 1 10.453954696319 2.334276529635 6.043213419906 0 0 0
32 1 13.969754897585538 4.797893074610493 8.061170272873689 0 0 0
33 1 11.607288527173 0.903787241806 4.025489571007 0 0 0
36 1 12.803473856204 1.444425984515 6.043798776239 0 0 0
68 1 10.455490976576739 4.8054068768397045 1.9596285049286646 0 0 0
77 1 13.968340257037111 4.791888592809786 3.9974564115839826 0 0 0
80 1 10.448720766386796 4.794276241374243 6.024948446668717 0 0 0
120 1 13.979577330511 2.328963876183 8.075261435552 0 0 0
121 1 11.631847215045 3.19842238046 8.066944809128 0 0 0
122 1 12.797953319986 3.95213076971 1.961256951327 0 0 0
123 1 10.459050067087 2.340758743069 1.966786066041 0 0 0
166 1 12.803155087669 1.439434767247 1.991632508526 0 0 0
213 1 13.96059209584 2.320754814027 4.008617674135 0 0 0
233 1 11.621588075492 0.886538657756 8.082076725362 0 0 0
19 1 1.06939031387876 5.598185899027478 1.9644988165223325 0 0 0
28 1 2.2387874152515486 6.4090566704922995 8.059146929098723 0 0 0
31 1 4.583473713065691 5.606286916878093 8.065202597260317 0 0 0
53 1 3.423398930558373 9.702006197276177 6.009542110328587 0 0 0
72 1 4.589346507795303 5.600759491677909 4.0043483814834335 0 0 0
75 1 1.0670979565539362 5.602376983570239 6.0318513910154445 0 0 0
76 1 2.242041180391472 6.391722684246346 3.9987534407784406 0 0 0
106 1 4.5878092330718925 8.02698326711553 4.002981833754928 0 0 0
108 1 3.4160760325093698 7.236284993050191 6.030440629921908 0 0 0
109 1 1.0741183531563427 8.031270155480655 6.013850237244926 0 0 0
110 1 2.244314297804145 8.792924386583278 3.9817007890105285 0 0 0
152 1 3.4038362315859176 9.637656847611424 1.949690688112391 0 0 0
201 1 4.584404371885427 8.030369030619639 8.063185086875519 0 0 0
203 1 3.4121402866220585 7.216306554160328 1.9676190970757526 0 0 0
204 1 1.06251932585134 8.028980007225007 1.9495336949104178 0 0 0
205 1 2.2382891693015203 8.846532434265008 8.045963894457525 0 0 0
3 1 6.889754217800694 9.68157693832423 3.9793719427053524 0 0 0
