LAMMPS data file via write_data, version 29 Aug 2024, timestep = 10, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 27.41841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.2693605431400634 4.069386403375488 8.03771573583299 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693605431400616 4.069386403375491 4.001215860832993 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.26078340814006 4.069386403375487 4.001215860832996 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783408140055 4.069386403375502 8.037715735832991 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.76507197564007 4.069386403375498 1.9829659233330048 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071975640069 4.069386403375482 6.0194657983329884 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494840640062 4.0693864033754865 6.019465798333022 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494840640055 4.069386403375492 1.9829659233330186 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.4345976860763465 4.913988830284729 1.982965923333012 0 0 0
19 1 1.1041233985965815 5.723897124910333 1.9829659233330579 0 0 0
28 1 2.269360544840046 6.5575901403115 8.03771573583295 0 0 0
31 1 4.599834831096563 5.72389712491033 8.037715735832991 0 0 0
72 1 4.599834831096586 5.723897124910318 4.0012158608329935 0 0 0
74 1 3.434597686076337 4.913988830284728 6.0194657983330115 0 0 0
75 1 1.1041233985965846 5.7238971249103265 6.019465798333041 0 0 0
76 1 2.2693605448400183 6.557590140311494 4.001215860832949 0 0 0
106 1 4.599834830581031 8.202469476372196 4.001215860832966 0 0 0
108 1 3.4345976856187255 7.385487463547273 6.019465798333056 0 0 0
109 1 1.1041233980810043 8.202469476372185 6.019465798333042 0 0 0
110 1 2.269360542039898 9.038980663178013 4.001215860832967 0 0 0
201 1 4.599834830581005 8.20246947637219 8.037715735832961 0 0 0
203 1 3.4345976856187135 7.385487463547278 1.9829659233330328 0 0 0
204 1 1.1041233980810194 8.202469476372178 1.9829659233330454 0 0 0
205 1 2.269360542039906 9.038980663178009 8.03771573583297 0 0 0
5 1 5.765071977340048 6.557590140311493 1.9829659233330086 0 0 0
69 1 8.095546263596548 5.723897124910314 1.982965923332981 0 0 0
70 1 9.260783409840034 6.55759014031149 8.037715735832991 0 0 0
71 1 6.9303091185763686 4.913988830284726 8.037715735833016 0 0 0
73 1 5.765071977340037 6.557590140311506 6.019465798332999 0 0 0
81 1 8.09554626359658 5.723897124910325 6.019465798332996 0 0 0
107 1 5.765071974539901 9.03898066317801 6.019465798333024 0 0 0
130 1 8.095546263081008 8.202469476372196 1.9829659233330024 0 0 0
131 1 9.260783407039913 9.038980663178023 8.037715735833006 0 0 0
132 1 6.930309118118726 7.385487463547267 8.037715735832998 0 0 0
188 1 8.095546263081019 8.202469476372187 6.019465798332995 0 0 0
189 1 9.260783407039908 9.038980663178013 4.001215860833003 0 0 0
190 1 6.930309118118714 7.385487463547276 4.001215860832998 0 0 0
199 1 9.260783409840041 6.5575901403115004 4.0012158608330255 0 0 0
200 1 6.930309118576344 4.913988830284725 4.001215860833 0 0 0
202 1 5.765071974539905 9.038980663178018 1.9829659233330286 0 0 0
32 1 13.92173198357634 4.913988830284716 8.03771573583296 0 0 0
35 1 11.59125769609657 5.723897124910322 8.037715735832975 0 0 0
38 1 12.756494842340025 6.557590140311485 1.9829659233330432 0 0 0
68 1 10.426020551076364 4.91398883028472 1.982965923333011 0 0 0
77 1 13.92173198357635 4.913988830284729 4.001215860832962 0 0 0
78 1 11.591257696096573 5.723897124910322 4.001215860832969 0 0 0
79 1 12.756494842340038 6.55759014031149 6.019465798333039 0 0 0
80 1 10.426020551076341 4.913988830284731 6.019465798333022 0 0 0
111 1 13.921731983118743 7.385487463547275 4.001215860832956 0 0 0
112 1 11.591257695580996 8.202469476372183 4.001215860832992 0 0 0
126 1 13.921731983118734 7.385487463547285 8.03771573583295 0 0 0
127 1 11.591257695581005 8.202469476372185 8.037715735833006 0 0 0
128 1 12.756494839539902 9.038980663178025 1.9829659233330021 0 0 0
129 1 10.426020550618741 7.385487463547286 1.9829659233330001 0 0 0
186 1 12.75649483953992 9.038980663178021 6.019465798333006 0 0 0
187 1 10.426020550618716 7.385487463547269 6.019465798332992 0 0 0
51 1 4.599834826739624 10.740507985191359 4.001215860832985 0 0 0
53 1 3.4345976839369707 9.887794092039515 6.019465798333024 0 0 0
54 1 1.1041233942396225 10.740507985191357 6.019465798332998 0 0 0
64 1 3.4345976823344664 12.318418521944583 6.019465798333001 0 0 0
152 1 3.434597683936977 9.887794092039513 1.9829659233330215 0 0 0
153 1 1.10412339423962 10.740507985191366 1.9829659233330055 0 0 0
154 1 2.269360539069305 11.505819157494196 8.037715735832998 0 0 0
177 1 2.2693605390693046 11.50581915749419 4.001215860832998 0 0 0
191 1 4.59983482673962 10.74050798519136 8.037715735832991 0 0 0
195 1 3.434597682334464 12.318418521944587 1.9829659233330013 0 0 0
3 1 6.930309116436965 9.887794092039508 4.001215860832983 0 0 0
40 1 6.930309114834466 12.318418521944583 8.037715735832995 0 0 0
48 1 8.09554625923963 10.740507985191364 1.982965923333005 0 0 0
49 1 9.260783404069302 11.505819157494185 8.037715735832997 0 0 0
50 1 6.930309116436968 9.887794092039519 8.037715735832991 0 0 0
52 1 5.765071971569298 11.505819157494193 6.019465798333009 0 0 0
98 1 6.930309114834469 12.318418521944581 4.001215860832996 0 0 0
184 1 8.095546259239633 10.740507985191359 6.019465798333006 0 0 0
185 1 9.260783404069299 11.505819157494184 4.001215860832998 0 0 0
192 1 5.765071971569302 11.50581915749419 1.9829659233330095 0 0 0
34 1 10.426020547334465 12.318418521944588 1.9829659233330017 0 0 0
66 1 13.921731979834467 12.318418521944585 4.001215860833 0 0 0
96 1 10.42602054733446 12.318418521944587 6.019465798332997 0 0 0
155 1 13.921731981436963 9.88779409203951 8.037715735832991 0 0 0
156 1 11.591257691739624 10.740507985191366 8.037715735833002 0 0 0
157 1 12.756494836569301 11.505819157494187 1.982965923333001 0 0 0
158 1 10.426020548936965 9.887794092039506 1.9829659233329964 0 0 0
179 1 13.921731981436974 9.887794092039515 4.001215860833001 0 0 0
181 1 11.591257691739624 10.740507985191362 4.001215860833 0 0 0
182 1 12.756494836569303 11.505819157494189 6.0194657983329956 0 0 0
183 1 10.426020548936958 9.887794092039519 6.0194657983329956 0 0 0
197 1 13.92173197983446 12.318418521944581 8.037715735833002 0 0 0
63 1 2.2693605347785675 15.644107059299014 4.001215860833001 0 0 0
65 1 4.5998348237603635 16.538749022878093 4.0012158608330015 0 0 0
67 1 1.1041233912603665 16.538749022878097 6.019465798332998 0 0 0
90 1 3.434597678205483 17.27144362780947 1.9829659233329975 0 0 0
175 1 3.4345976782054874 17.271443627809468 6.019465798333002 0 0 0
194 1 2.269360534778568 15.64410705929902 8.037715735832998 0 0 0
196 1 4.5998348237603635 16.538749022878104 8.037715735833 0 0 0
198 1 1.1041233912603732 16.538749022878097 1.9829659233329995 0 0 0
24 1 9.260783399778571 15.644107059299017 8.037715735833004 0 0 0
41 1 8.095546256260372 16.538749022878093 1.9829659233329973 0 0 0
46 1 6.93030911070549 17.271443627809465 4.001215860833009 0 0 0
62 1 5.765071967278568 15.64410705929902 6.019465798333001 0 0 0
95 1 9.260783399778571 15.644107059299026 4.0012158608330015 0 0 0
99 1 8.09554625626037 16.5387490228781 6.019465798332993 0 0 0
104 1 6.930309110705482 17.271443627809465 8.037715735833004 0 0 0
