LAMMPS data file via write_data, version 29 Aug 2024, timestep = 31, units = metal

256 atoms
2 atom types

0 14.06520962 xlo xhi
0 26.16401269 ylo yhi
0 8.12055266 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

14 1 1.057837382915 0.882609793183 6.031986631378 0 0 0
20 1 2.25573232562 1.447644730203 4.014404140079 0 0 0
119 1 2.244360603642 3.952166145731 8.064109215832 0 0 0
162 1 4.60370373332 3.201606388904 8.068442342731 0 0 0
164 1 3.418738515862 2.324412972245 1.977215467643 0 0 0
165 1 1.074861068727 3.19086264902 1.957023713454 0 0 0
171 1 4.591949718945 0.910111628979 4.018430797321 0 0 0
207 1 4.594340382624 3.209464162834 4.011853880516 0 0 0
209 1 3.426008119455 2.326209894442 6.036804230449 0 0 0
210 1 1.081883405934 3.179405063333 6.024229960683 0 0 0
211 1 2.253355164542 3.953160954879 4.005300432108 0 0 0
227 1 4.593113052432 0.910667836943 8.072870642508 0 0 0
230 1 1.069909552332 0.885056909312 1.980914216969 0 0 0
231 1 2.245764874171 1.436182171713 8.062433620996 0 0 0
16 1 8.109115727815 3.202888874678 6.027256896687 0 0 0
21 1 9.274888966746 3.965174251251 4.007438898446 0 0 0
25 1 6.930309524998 2.323694650918 4.010853915662 0 0 0
124 1 8.122515793672 3.208139656878 1.966794037592 0 0 0
125 1 9.297242101135 3.958866499871 8.056910427104 0 0 0
159 1 8.11083379317 0.898923817829 6.045176357831 0 0 0
160 1 9.274785306151 1.454175263136 4.000623562215 0 0 0
163 1 5.759295448311 3.956795327614 1.977751830146 0 0 0
168 1 8.0965370702 0.910650183494 1.979660403638 0 0 0
169 1 9.278640861412 1.456335448559 8.081283859885 0 0 0
172 1 5.742404960035 1.435417106043 6.045955118831 0 0 0
206 1 6.93382892175 2.31972088441 8.074350450819 0 0 0
208 1 5.771856665066 3.95392726375 6.049292584768 0 0 0
228 1 5.752460178392 1.422503732412 1.988217192387 0 0 0
1 1 11.630877262625 3.217544718318 3.977814716315 0 0 0
7 1 12.794040842563 3.956175965058 6.021759444947 0 0 0
11 1 10.452361787691 2.343884726503 6.028276756895 0 0 0
33 1 11.607959972679 0.912363562609 4.014394639032 0 0 0
36 1 12.802098379198 1.473576403598 6.01991250645 0 0 0
120 1 13.966959911241 2.329760724094 8.068561877266 0 0 0
121 1 11.629189718775 3.20945521179 8.058433193139 0 0 0
122 1 12.801934519506 3.956410929978 1.96886697107 0 0 0
123 1 10.462057921247 2.332371196787 1.958851649858 0 0 0
166 1 12.796014894733 1.441792984817 1.969021342776 0 0 0
213 1 13.964454616104 2.329442216092 3.985067750334 0 0 0
233 1 11.607715519335 0.915017298683 8.049571315227 0 0 0
12 1 3.419820695377276 4.8650739767708995 1.9725117031257309 0 0 0
19 1 1.0759264249246592 5.694664353999411 1.9684713366925228 0 0 0
28 1 2.247059491505139 6.517176355817841 8.06392395254606 0 0 0
31 1 4.595134418520681 5.698213976776056 8.067247538957538 0 0 0
72 1 4.594425475297986 5.695326098737878 4.002071929362565 0 0 0
74 1 3.424678891283744 4.859759500843645 6.037330544265209 0 0 0
75 1 1.080162035688405 5.683928506352527 6.029613200757531 0 0 0
76 1 2.2508347754920295 6.513044933465242 3.9986175134652067 0 0 0
106 1 4.591355684876524 8.226568253997184 3.996117137984014 0 0 0
108 1 3.427509926425055 7.354388563709523 6.034036735821789 0 0 0
109 1 1.090364223259637 8.205510983410738 6.02735487723369 0 0 0
201 1 4.579244916705704 8.243153847550632 8.068806421651281 0 0 0
203 1 3.415322835324034 7.3720673196028255 1.9686249948765417 0 0 0
204 1 1.0734036080599998 8.23596241638402 1.9711223598046717 0 0 0
5 1 5.762297544013836 6.531658774403007 1.9718948109830907 0 0 0
69 1 8.110636381785612 5.705920868581156 1.972843125059284 0 0 0
70 1 9.282504708821222 6.529309052756557 8.06108331192719 0 0 0
71 1 6.943409190827163 4.869661980616206 8.068700019140346 0 0 0
73 1 5.767790197084217 6.5184764925152905 6.033682454578696 0 0 0
81 1 8.115218048177585 5.697320509055465 6.029964580375152 0 0 0
130 1 8.101615040424655 8.251729806218638 1.9826705109207428 0 0 0
132 1 6.928677734286261 7.3751571815782855 8.07104652892869 0 0 0
188 1 8.147718572552476 8.202070717747864 6.00176020073698 0 0 0
190 1 6.942136939287648 7.367134087208991 3.994915837295253 0 0 0
199 1 9.2866971516733 6.5401281097777355 3.998609548731298 0 0 0
200 1 6.936641827960655 4.865486520679454 4.002010874138559 0 0 0
32 1 13.971121525704486 4.863485122228219 8.057049275734437 0 0 0
35 1 11.62673766531087 5.696565058898508 8.059047654134039 0 0 0
38 1 12.796679148142955 6.519501316739066 1.9666491250014628 0 0 0
68 1 10.453141721710722 4.873850222502666 1.9699098077256652 0 0 0
77 1 13.972844905514354 4.862835100019529 3.996499220728596 0 0 0
78 1 11.626683941077554 5.7048817297153676 3.9949284283667414 0 0 0
79 1 12.802912320221163 6.511499472446751 6.027972994022167 0 0 0
80 1 10.45739913301992 4.871185897235628 6.026187516520124 0 0 0
111 1 13.975156990640478 7.363772463979543 3.9946911966897463 0 0 0
112 1 11.630013586395567 8.245106443755887 3.993694568152881 0 0 0
126 1 13.969461377620869 7.383377790978429 8.062206564260206 0 0 0
127 1 11.624556983171752 8.21099505140069 8.063304652417587 0 0 0
129 1 10.451008783465369 7.390473459574053 1.9722661859728352 0 0 0
187 1 10.465438311001975 7.388901301082794 6.0245751325297165 0 0 0
51 1 4.582098900927981 10.797568958742758 3.9658562728650617 0 0 0
53 1 3.4330124909148494 9.895664504521177 6.042916936867447 0 0 0
54 1 1.1430608671911358 10.697664979008337 6.040285813852876 0 0 0
64 1 3.3553296064008347 13.018433636492025 6.0659541971705515 0 0 0
110 1 2.2566682551037007 9.053136022672208 3.987340115731342 0 0 0
152 1 3.4121865867824237 9.949669881530253 1.9675002490628344 0 0 0
153 1 1.1078254331745483 10.846227642558384 1.9822236520079604 0 0 0
154 1 2.1857891649067587 11.600354956907113 8.061742569109198 0 0 0
177 1 2.2048766294319035 11.633115821128204 4.010525491064602 0 0 0
191 1 4.559349432550444 10.846176722252041 8.076417978632364 0 0 0
195 1 3.302958845539973 12.775867897110365 2.014846580562432 0 0 0
205 1 2.2220350627139633 9.07473232167955 8.07150449526381 0 0 0
243 2 3.378802839379657 12.842655866186938 7.8664172893277575 0 0 0
251 2 0.400471003988486 11.577400247810704 4.738706343806182 0 0 0
252 2 3.522622547015144 11.47404435213682 5.208177103907199 0 0 0
3 1 6.931931916417612 9.942590690693478 3.9978260568429813 0 0 0
40 1 6.953586303937693 12.768399007180582 8.014182315350162 0 0 0
48 1 8.087653319433945 10.834056045407769 2.0088364090520012 0 0 0
49 1 9.206486207089707 11.609648216829521 8.091567181257988 0 0 0
50 1 6.899123943292382 9.99762981911866 8.1187084938548 0 0 0
52 1 5.746297936106703 11.618196329415163 6.013412310160679 0 0 0
98 1 6.9466770943040945 12.891102820586287 4.001306796241585 0 0 0
107 1 5.719387363792391 9.058573824392461 6.01687735774171 0 0 0
131 1 9.218312830450563 9.043090465626848 8.066642195539876 0 0 0
184 1 8.138672859043716 10.947791358126299 5.992033214531507 0 0 0
185 1 9.285208960793698 11.643410690690763 3.975897105815263 0 0 0
189 1 9.318144803292942 9.126427950457662 3.999058353891904 0 0 0
192 1 5.7484838719112 11.585466673900973 1.988371287188924 0 0 0
202 1 5.747111698330171 9.090861821078997 1.9796367788399936 0 0 0
242 2 8.685200508380541 12.90103887961225 5.0552604683471225 0 0 0
247 2 7.273351757097529 9.576588899542934 6.500240966360902 0 0 0
254 2 5.377717475653788 12.93535037409476 4.866874002378752 0 0 0
256 2 6.940633157232701 12.869927360400371 2.1857795373624467 0 0 0
34 1 10.46294245042081 12.998256599150272 2.1673605768327007 0 0 0
66 1 13.963287490872764 13.044042264059428 3.915684121286161 0 0 0
96 1 10.452701475063966 12.981024676408614 5.881039275739326 0 0 0
128 1 12.826928225694825 9.038995511963794 2.020973128319089 0 0 0
155 1 13.856783139121998 10.063623701716773 8.085904256745636 0 0 0
156 1 11.70915250348947 12.245180592914984 7.999636459816497 0 0 0
157 1 12.858694672707356 11.640211509001697 2.034444629091372 0 0 0
