LAMMPS data file via write_data, version 29 Aug 2024, timestep = 5, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 29.41841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

12 1 3.434597682880256 4.866631652029122 1.982965923333 0 0 0
14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
74 1 3.434597682880262 4.866631652029122 6.019465798332999 0 0 0
119 1 2.2693605399626677 4.035116740637302 8.037715735832998 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.269360539962666 4.035116740637302 4.001215860833 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783404962671 4.035116740637302 4.001215860833 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
71 1 6.930309115380259 4.8666316520291195 8.037715735832998 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783404962671 4.035116740637301 8.037715735833 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765071972462672 4.035116740637295 1.9829659233329995 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
200 1 6.930309115380259 4.8666316520291195 4.001215860833004 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071972462668 4.0351167406373 6.019465798332997 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494837462672 4.035116740637303 6.019465798332996 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
32 1 13.921731980380262 4.86663165202912 8.037715735832998 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
68 1 10.42602054788026 4.866631652029121 1.9829659233330017 0 0 0
77 1 13.921731980380262 4.866631652029119 4.001215860833001 0 0 0
80 1 10.42602054788026 4.866631652029115 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494837462668 4.035116740637299 1.9829659233330041 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
19 1 1.1041233935477843 5.669971836250021 1.982965923333003 0 0 0
28 1 2.269360536813685 6.483137845817405 8.037715735833004 0 0 0
31 1 4.599834826047782 5.6699718362500215 8.037715735832995 0 0 0
53 1 3.4345976833054617 9.738992994280176 6.0194657983330035 0 0 0
72 1 4.599834826047782 5.6699718362500215 4.001215860833003 0 0 0
75 1 1.104123393547777 5.669971836250024 6.019465798332998 0 0 0
76 1 2.2693605368136818 6.483137845817405 4.001215860832998 0 0 0
106 1 4.599834824807164 8.110525709280614 4.001215860833001 0 0 0
108 1 3.4345976809493552 7.301269018128408 6.019465798333001 0 0 0
109 1 1.104123392307159 8.110525709280617 6.0194657983329956 0 0 0
110 1 2.269360537391125 8.915601904638942 4.001215860832999 0 0 0
152 1 3.434597683305461 9.738992994280173 1.9829659233329997 0 0 0
201 1 4.599834824807162 8.110525709280617 8.037715735832995 0 0 0
203 1 3.434597680949347 7.301269018128408 1.9829659233330021 0 0 0
204 1 1.1041233923071634 8.110525709280619 1.9829659233330068 0 0 0
205 1 2.269360537391132 8.915601904638944 8.037715735833 0 0 0
3 1 6.930309115805463 9.738992994280173 4.001215860832999 0 0 0
5 1 5.765071969313687 6.483137845817409 1.9829659233330015 0 0 0
50 1 6.93030911580546 9.738992994280174 8.037715735832998 0 0 0
69 1 8.095546258547783 5.669971836250022 1.9829659233330006 0 0 0
70 1 9.26078340181369 6.483137845817409 8.037715735833 0 0 0
73 1 5.765071969313681 6.483137845817407 6.019465798332999 0 0 0
