LAMMPS data file via write_data, version 29 Aug 2024, timestep = 16, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 26.01841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.2693605368800753 4.127718975799812 8.037715735833231 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693605368802743 4.127718975799834 4.001215860832831 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783401880209 4.127718975799692 4.0012158608326995 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783401880333 4.1277189757999295 8.037715735832416 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765071969380536 4.127718975799769 1.9829659233330246 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071969380021 4.127718975799885 6.019465798332965 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494834380515 4.12771897579978 6.019465798333398 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494834379893 4.12771897579974 1.98296592333348 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.4345976899363846 4.9942359824340015 1.9829659233329782 0 0 0
19 1 1.104123386667332 5.828526671864545 1.9829659233339454 0 0 0
28 1 2.269360549140094 6.684401908886957 8.037715735832503 0 0 0
31 1 4.599834819166644 5.828526671864745 8.037715735832913 0 0 0
72 1 4.599834819166505 5.82852667186462 4.001215860833528 0 0 0
74 1 3.434597689937528 4.994235982433817 6.019465798332818 0 0 0
75 1 1.1041233866655145 5.828526671864737 6.019465798334013 0 0 0
76 1 2.2693605491402677 6.684401908886713 4.001215860831586 0 0 0
106 1 4.5998348343432705 8.405622802372333 4.001215860832711 0 0 0
108 1 3.434597674177935 7.535174223769766 6.019465798333858 0 0 0
109 1 1.1041234018425052 8.405622802372196 6.019465798334407 0 0 0
201 1 4.599834834343272 8.405622802372205 8.03771573583218 0 0 0
203 1 3.4345976741768176 7.535174223769574 1.982965923333711 0 0 0
204 1 1.1041234018436898 8.405622802372411 1.982965923334036 0 0 0
5 1 5.765071981640712 6.684401908886994 1.982965923332614 0 0 0
69 1 8.095546251665978 5.8285266718645525 1.9829659233330998 0 0 0
70 1 9.260783414140636 6.684401908886718 8.037715735832267 0 0 0
71 1 6.930309122436911 4.994235982433927 8.037715735833169 0 0 0
73 1 5.765071981639638 6.684401908886793 6.019465798332759 0 0 0
81 1 8.095546251667017 5.828526671864671 6.019465798333179 0 0 0
130 1 8.095546266842593 8.405622802372413 1.9829659233328774 0 0 0
132 1 6.930309106676958 7.535174223769612 8.037715735833684 0 0 0
188 1 8.095546266844066 8.405622802372292 6.019465798332518 0 0 0
190 1 6.93030910667728 7.53517422376974 4.00121586083296 0 0 0
199 1 9.260783414140288 6.684401908887042 4.00121586083314 0 0 0
200 1 6.930309122436857 4.994235982433878 4.001215860832803 0 0 0
32 1 13.921731987437294 4.994235982433821 8.037715735831794 0 0 0
35 1 11.591257684165901 5.8285266718645525 8.03771573583233 0 0 0
38 1 12.756494846639256 6.684401908886964 1.9829659233347758 0 0 0
68 1 10.426020554937498 4.994235982434111 1.9829659233336705 0 0 0
77 1 13.92173198743694 4.994235982434034 4.001215860832598 0 0 0
78 1 11.591257684166616 5.828526671864717 4.00121586083116 0 0 0
79 1 12.756494846641488 6.684401908886917 6.019465798334169 0 0 0
80 1 10.426020554936454 4.9942359824338585 6.019465798334069 0 0 0
111 1 13.921731971676964 7.535174223769554 4.001215860832175 0 0 0
112 1 11.591257699343434 8.405622802372207 4.0012158608321355 0 0 0
126 1 13.921731971677556 7.535174223769805 8.037715735831016 0 0 0
127 1 11.5912576993431 8.405622802372418 8.037715735832997 0 0 0
129 1 10.426020539178051 7.535174223769449 1.9829659233333352 0 0 0
187 1 10.426020539176182 7.53517422376974 6.019465798333445 0 0 0
51 1 4.599834826775778 11.012804416403574 4.001215860832804 0 0 0
53 1 3.434597684872861 10.122151481649254 6.019465798333425 0 0 0
54 1 1.1041233942758006 11.012804416403611 6.01946579833312 0 0 0
64 1 3.434597681981202 12.892794274361409 6.019465798333023 0 0 0
110 1 2.2693605336894596 9.246826846065625 4.001215860831868 0 0 0
152 1 3.434597684872294 10.122151481649283 1.9829659233336578 0 0 0
153 1 1.1041233942760484 11.012804416403581 1.9829659233332564 0 0 0
154 1 2.269360537437872 11.71664120310557 8.037715735832927 0 0 0
177 1 2.2693605374378927 11.716641203105183 4.001215860832843 0 0 0
191 1 4.599834826775957 11.012804416403634 8.037715735832588 0 0 0
195 1 3.434597681981198 12.892794274361405 1.9829659233329981 0 0 0
205 1 2.2693605336892637 9.246826846065183 8.03771573583232 0 0 0
3 1 6.930309117372677 10.12215148164921 4.001215860832679 0 0 0
40 1 6.930309114481197 12.892794274361396 8.03771573583298 0 0 0
48 1 8.095546259275757 11.01280441640359 1.9829659233330228 0 0 0
49 1 9.260783402437866 11.716641203105304 8.037715735832965 0 0 0
50 1 6.930309117372596 10.12215148164933 8.037715735833018 0 0 0
52 1 5.765071969937779 11.716641203105405 6.0194657983331945 0 0 0
98 1 6.930309114481204 12.892794274361416 4.001215860832968 0 0 0
107 1 5.765071966188819 9.246826846065368 6.019465798333301 0 0 0
131 1 9.260783398689478 9.246826846065447 8.03771573583288 0 0 0
184 1 8.095546259276084 11.01280441640358 6.019465798333057 0 0 0
185 1 9.260783402437836 11.716641203105517 4.001215860833041 0 0 0
189 1 9.260783398689092 9.246826846065213 4.001215860833595 0 0 0
192 1 5.7650719699379644 11.71664120310549 1.982965923333136 0 0 0
202 1 5.765071966189754 9.24682684606521 1.9829659233333556 0 0 0
34 1 10.426020546981198 12.892794274361401 1.9829659233330035 0 0 0
66 1 13.92173197948119 12.892794274361407 4.001215860833026 0 0 0
96 1 10.426020546981206 12.892794274361409 6.019465798332987 0 0 0
128 1 12.756494831188984 9.246826846065323 1.98296592333339 0 0 0
155 1 13.921731982372535 10.122151481649203 8.037715735832624 0 0 0
156 1 11.59125769177587 11.012804416403561 8.037715735833185 0 0 0
157 1 12.756494834937786 11.716641203105384 1.982965923332957 0 0 0
158 1 10.426020549872845 10.122151481649322 1.9829659233327261 0 0 0
179 1 13.921731982372572 10.122151481649274 4.001215860832834 0 0 0
181 1 11.591257691775988 11.012804416403654 4.001215860832978 0 0 0
182 1 12.756494834937918 11.716641203105482 6.019465798332934 0 0 0
183 1 10.426020549872222 10.122151481649249 6.019465798333002 0 0 0
186 1 12.75649483118989 9.246826846065296 6.019465798333388 0 0 0
197 1 13.921731979481207 12.892794274361416 8.037715735833016 0 0 0
63 1 2.269360536629981 14.070815551415748 4.001215860832978 0 0 0
65 1 4.599834826200948 14.776515991711712 4.001215860832954 0 0 0
67 1 1.1041233937009944 14.776515991711706 6.01946579833301 0 0 0
89 1 2.2693605357846764 16.54334144042795 8.037715735832819 0 0 0
90 1 3.4345976820178787 15.668589491927637 1.9829659233331214 0 0 0
174 1 2.269360535784558 16.54334144042782 4.001215860832867 0 0 0
175 1 3.434597682017822 15.668589491927634 6.019465798333055 0 0 0
194 1 2.269360536629992 14.07081555141545 8.037715735832958 0 0 0
196 1 4.59983482620098 14.776515991711705 8.03771573583296 0 0 0
198 1 1.1041233937009356 14.776515991711706 1.9829659233331192 0 0 0
24 1 9.260783401629975 14.070815551415668 8.037715735833025 0 0 0
41 1 8.095546258700974 14.776515991711703 1.9829659233329404 0 0 0
43 1 9.260783400784701 16.543341440427923 4.00121586083302 0 0 0
46 1 6.930309114517805 15.668589491927634 4.0012158608330415 0 0 0
62 1 5.765071969130014 14.070815551415606 6.019465798333017 0 0 0
