LAMMPS data file via write_data, version 29 Aug 2024, timestep = 16, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 26.21841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.269360533149918 4.134371615334715 8.037715735833322 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693605331498174 4.13437161533451 4.001215860833481 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.26078339815009 4.134371615334388 4.001215860833747 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783398149982 4.1343716153346355 8.037715735833476 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765071965650105 4.134371615334818 1.9829659233324979 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071965650014 4.134371615334527 6.019465798332278 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494830649803 4.134371615334333 6.019465798332707 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494830649816 4.13437161533472 1.9829659233327677 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.4345977002357144 5.005226133560519 1.982965923332008 0 0 0
19 1 1.10412337038014 5.842202401809288 1.9829659233325558 0 0 0
28 1 2.269360569587937 6.703999357846577 8.037715735833451 0 0 0
31 1 4.599834802880765 5.8422024018092324 8.037715735833851 0 0 0
72 1 4.599834802881519 5.842202401809031 4.001215860834437 0 0 0
74 1 3.434597700235419 5.005226133561125 6.019465798332423 0 0 0
75 1 1.1041233703812405 5.842202401809063 6.019465798332269 0 0 0
76 1 2.2693605695870755 6.703999357846952 4.001215860833795 0 0 0
106 1 4.599834848576545 8.434131323431282 4.001215860833606 0 0 0
108 1 3.434597656520793 7.556998541865864 6.019465798332555 0 0 0
109 1 1.1041234160761149 8.434131323431219 6.019465798331771 0 0 0
201 1 4.599834848576602 8.434131323431137 8.0377157358333 0 0 0
203 1 3.434597656520109 7.556998541866508 1.9829659233323131 0 0 0
204 1 1.1041234160764004 8.434131323431012 1.9829659233321553 0 0 0
5 1 5.76507200208861 6.703999357846585 1.9829659233317154 0 0 0
69 1 8.095546235379967 5.842202401809239 1.9829659233313437 0 0 0
70 1 9.260783434588479 6.703999357846662 8.037715735834603 0 0 0
71 1 6.930309132735621 5.005226133560901 8.037715735834492 0 0 0
73 1 5.765072002087171 6.703999357846876 6.019465798331573 0 0 0
81 1 8.095546235381232 5.84220240180891 6.019465798331472 0 0 0
130 1 8.095546281076793 8.434131323431117 1.9829659233319952 0 0 0
132 1 6.930309089019844 7.556998541866076 8.037715735834626 0 0 0
188 1 8.095546281076812 8.434131323431407 6.019465798331777 0 0 0
190 1 6.930309089020092 7.55699854186592 4.001215860833966 0 0 0
199 1 9.260783434588308 6.703999357847165 4.001215860834965 0 0 0
200 1 6.93030913273513 5.0052261335610435 4.00121586083385 0 0 0
32 1 13.921731997735977 5.005226133560871 8.037715735833784 0 0 0
35 1 11.591257667880175 5.842202401809114 8.03771573583436 0 0 0
38 1 12.756494867088655 6.7039993578465396 1.9829659233313892 0 0 0
68 1 10.426020565236135 5.005226133560803 1.9829659233317225 0 0 0
77 1 13.921731997735932 5.0052261335610835 4.001215860833146 0 0 0
78 1 11.591257667880416 5.8422024018090095 4.00121586083462 0 0 0
79 1 12.756494867087582 6.703999357847032 6.019465798331487 0 0 0
80 1 10.426020565235577 5.005226133561273 6.019465798331967 0 0 0
111 1 13.921731954020926 7.556998541865921 4.001215860834166 0 0 0
112 1 11.591257713576047 8.434131323431266 4.001215860834517 0 0 0
126 1 13.921731954020172 7.556998541866192 8.037715735834535 0 0 0
127 1 11.59125771357665 8.434131323431231 8.037715735834173 0 0 0
129 1 10.426020521519694 7.556998541866219 1.982965923331472 0 0 0
187 1 10.426020521520195 7.55699854186577 6.019465798331251 0 0 0
51 1 4.599834824725479 11.046855388560619 4.001215860833172 0 0 0
53 1 3.4345976892578123 10.158237977958626 6.019465798332654 0 0 0
54 1 1.1041233922254567 11.046855388560683 6.01946579833272 0 0 0
64 1 3.434597681383905 12.981774137080203 6.019465798332984 0 0 0
110 1 2.269360524749144 9.286028375772032 4.001215860833519 0 0 0
152 1 3.4345976892576515 10.158237977958505 1.9829659233325998 0 0 0
153 1 1.1041233922255331 11.046855388560642 1.9829659233326913 0 0 0
154 1 2.26936053739563 11.78332156610542 8.03771573583314 0 0 0
177 1 2.26936053739564 11.783321566105565 4.001215860833153 0 0 0
191 1 4.599834824725418 11.046855388560616 8.03771573583315 0 0 0
195 1 3.4345976813839076 12.981774137080215 1.9829659233329944 0 0 0
205 1 2.2693605247492763 9.2860283757723 8.03771573583386 0 0 0
3 1 6.930309121757645 10.158237977958674 4.001215860833229 0 0 0
40 1 6.930309113883914 12.981774137080206 8.03771573583298 0 0 0
48 1 8.095546257225559 11.04685538856065 1.9829659233328354 0 0 0
49 1 9.260783402395525 11.78332156610545 8.037715735833023 0 0 0
50 1 6.93030912175774 10.15823797795864 8.037715735833158 0 0 0
52 1 5.76507196989562 11.783321566105586 6.019465798332948 0 0 0
98 1 6.930309113883919 12.981774137080201 4.001215860832991 0 0 0
107 1 5.7650719572488685 9.286028375772052 6.01946579833273 0 0 0
131 1 9.260783389749077 9.286028375772208 8.037715735833899 0 0 0
184 1 8.095546257225513 11.046855388560624 6.019465798332958 0 0 0
185 1 9.260783402395559 11.783321566105641 4.001215860833034 0 0 0
189 1 9.260783389749232 9.286028375771817 4.001215860833759 0 0 0
192 1 5.765071969895604 11.783321566105585 1.9829659233329664 0 0 0
202 1 5.76507195724897 9.286028375772096 1.9829659233326389 0 0 0
34 1 10.426020546383931 12.981774137080215 1.9829659233330137 0 0 0
66 1 13.921731978883908 12.981774137080208 4.001215860833006 0 0 0
96 1 10.426020546383922 12.981774137080208 6.019465798333001 0 0 0
128 1 12.75649482224935 9.286028375772338 1.9829659233318517 0 0 0
155 1 13.921731986757454 10.158237977958505 8.037715735833544 0 0 0
156 1 11.591257689725618 11.046855388560612 8.037715735833292 0 0 0
157 1 12.75649483489555 11.783321566105412 1.9829659233329018 0 0 0
158 1 10.426020554257553 10.15823797795856 1.9829659233324917 0 0 0
179 1 13.9217319867576 10.158237977958605 4.001215860833585 0 0 0
181 1 11.591257689725605 11.046855388560669 4.001215860833249 0 0 0
182 1 12.756494834895607 11.783321566105446 6.0194657983328606 0 0 0
183 1 10.426020554257587 10.158237977958597 6.019465798332511 0 0 0
186 1 12.756494822249339 9.286028375772126 6.019465798332225 0 0 0
197 1 13.921731978883903 12.981774137080214 8.037715735833014 0 0 0
63 1 2.2693605370392764 14.193218874027519 4.0012158608329615 0 0 0
65 1 4.599834825435928 14.927744690776652 4.001215860832853 0 0 0
67 1 1.1041233929358527 14.92774469077667 6.019465798332986 0 0 0
89 1 2.269360534666443 16.694229271138763 8.037715735832588 0 0 0
90 1 3.434597682532205 15.819239691216374 1.9829659233329986 0 0 0
174 1 2.2693605346655157 16.694229271138767 4.001215860832735 0 0 0
175 1 3.4345976825320776 15.819239691216412 6.019465798333422 0 0 0
194 1 2.26936053703943 14.193218874027616 8.037715735832949 0 0 0
196 1 4.59983482543557 14.927744690776652 8.037715735832908 0 0 0
198 1 1.1041233929358079 14.927744690776622 1.9829659233331274 0 0 0
24 1 9.260783402039248 14.193218874027558 8.037715735833002 0 0 0
41 1 8.095546257935831 14.92774469077667 1.9829659233329135 0 0 0
43 1 9.260783399666291 16.694229271138838 4.001215860833182 0 0 0
46 1 6.930309115031938 15.819239691216394 4.001215860832975 0 0 0
62 1 5.765071969539345 14.193218874027451 6.019465798333018 0 0 0
