LAMMPS data file via write_data, version 29 Aug 2024, timestep = 8, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 29.01841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.2693605421419005 4.043944219778753 8.037715735833002 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.269360542141891 4.043944219778753 4.001215860833003 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783407141899 4.043944219778754 4.001215860832997 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783407141888 4.043944219778746 8.037715735833002 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.7650719746418915 4.043944219778754 1.9829659233329966 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071974641899 4.043944219778754 6.019465798333008 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494839641894 4.043944219778753 6.0194657983330035 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.7564948396419 4.043944219778749 1.9829659233329995 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.434597686713241 4.87630082304644 1.9829659233329986 0 0 0
19 1 1.1041233987316736 5.681613098751915 1.9829659233330115 0 0 0
28 1 2.2693605436054627 6.4997230940676625 8.03771573583299 0 0 0
31 1 4.599834831231667 5.681613098751917 8.037715735832997 0 0 0
72 1 4.599834831231679 5.681613098751914 4.00121586083299 0 0 0
74 1 3.4345976867132375 4.876300823046439 6.019465798333005 0 0 0
75 1 1.1041233987316748 5.681613098751917 6.019465798332997 0 0 0
76 1 2.269360543605435 6.4997230940676625 4.001215860832995 0 0 0
106 1 4.599834829873688 8.129300177085257 4.001215860832996 0 0 0
108 1 3.434597686455757 7.320587684062758 6.019465798333012 0 0 0
109 1 1.1041233973736877 8.129300177085259 6.019465798333001 0 0 0
110 1 2.269360540764071 8.939947429492637 4.001215860833002 0 0 0
201 1 4.5998348298736795 8.129300177085254 8.037715735832995 0 0 0
203 1 3.4345976864557626 7.320587684062748 1.982965923333004 0 0 0
204 1 1.104123397373668 8.129300177085254 1.9829659233330144 0 0 0
205 1 2.269360540764074 8.939947429492628 8.037715735832982 0 0 0
5 1 5.765071976105448 6.499723094067671 1.9829659233330013 0 0 0
69 1 8.095546263731677 5.681613098751913 1.9829659233330093 0 0 0
70 1 9.260783408605446 6.499723094067668 8.037715735832993 0 0 0
71 1 6.930309119213238 4.876300823046436 8.037715735832997 0 0 0
73 1 5.765071976105457 6.499723094067663 6.019465798333004 0 0 0
81 1 8.095546263731666 5.68161309875191 6.019465798332998 0 0 0
107 1 5.765071973264074 8.939947429492632 6.019465798333002 0 0 0
130 1 8.095546262373677 8.12930017708526 1.9829659233329986 0 0 0
131 1 9.260783405764071 8.939947429492626 8.037715735832993 0 0 0
132 1 6.930309118955755 7.320587684062754 8.037715735832995 0 0 0
188 1 8.095546262373677 8.129300177085259 6.019465798333007 0 0 0
189 1 9.26078340576408 8.939947429492639 4.001215860832998 0 0 0
190 1 6.930309118955741 7.320587684062753 4.001215860833002 0 0 0
199 1 9.26078340860546 6.499723094067653 4.001215860832995 0 0 0
200 1 6.930309119213243 4.876300823046444 4.001215860833 0 0 0
202 1 5.765071973264072 8.939947429492625 1.9829659233330021 0 0 0
32 1 13.921731984213231 4.876300823046439 8.037715735832998 0 0 0
35 1 11.591257696231686 5.681613098751921 8.037715735832998 0 0 0
38 1 12.756494841105454 6.499723094067673 1.9829659233329973 0 0 0
68 1 10.426020551713231 4.876300823046441 1.9829659233330132 0 0 0
77 1 13.921731984213253 4.876300823046439 4.001215860832996 0 0 0
78 1 11.591257696231661 5.681613098751902 4.001215860832997 0 0 0
79 1 12.756494841105445 6.49972309406766 6.019465798333013 0 0 0
80 1 10.426020551713245 4.876300823046437 6.0194657983329956 0 0 0
111 1 13.921731983955766 7.320587684062752 4.001215860832983 0 0 0
112 1 11.591257694873672 8.129300177085259 4.001215860832998 0 0 0
126 1 13.921731983955743 7.320587684062753 8.037715735832995 0 0 0
127 1 11.591257694873688 8.129300177085252 8.037715735833002 0 0 0
128 1 12.75649483826408 8.939947429492625 1.9829659233329975 0 0 0
129 1 10.426020551455752 7.32058768406275 1.9829659233330057 0 0 0
186 1 12.75649483826407 8.939947429492637 6.019465798333003 0 0 0
187 1 10.426020551455762 7.320587684062759 6.019465798333002 0 0 0
51 1 4.599834826152566 10.668830332725392 4.001215860832995 0 0 0
53 1 3.434597684216569 9.77164788981766 6.019465798333004 0 0 0
54 1 1.1041233936525623 10.66883033272538 6.019465798333002 0 0 0
64 1 3.434597678883967 12.107945838263287 6.019465798333001 0 0 0
152 1 3.434597684216575 9.771647889817665 1.982965923333002 0 0 0
153 1 1.1041233936525658 10.668830332725383 1.9829659233330026 0 0 0
154 1 2.2693605372646286 11.366635250807885 8.037715735832997 0 0 0
177 1 2.2693605372646246 11.36663525080788 4.001215860832996 0 0 0
191 1 4.5998348261525654 10.668830332725387 8.037715735832997 0 0 0
195 1 3.4345976788839683 12.107945838263285 1.9829659233329995 0 0 0
3 1 6.93030911671657 9.771647889817665 4.001215860832997 0 0 0
40 1 6.930309111383969 12.107945838263285 8.037715735832998 0 0 0
48 1 8.095546258652568 10.668830332725381 1.9829659233330093 0 0 0
49 1 9.260783402264629 11.366635250807883 8.037715735832998 0 0 0
50 1 6.930309116716567 9.771647889817663 8.037715735832998 0 0 0
52 1 5.76507196976463 11.36663525080788 6.019465798333003 0 0 0
98 1 6.930309111383974 12.10794583826328 4.001215860833001 0 0 0
184 1 8.09554625865256 10.668830332725381 6.019465798332996 0 0 0
185 1 9.260783402264627 11.36663525080788 4.001215860832999 0 0 0
192 1 5.765071969764623 11.366635250807876 1.982965923333 0 0 0
34 1 10.426020543883974 12.107945838263293 1.9829659233330004 0 0 0
66 1 13.921731976383976 12.107945838263294 4.0012158608330015 0 0 0
96 1 10.426020543883974 12.107945838263289 6.019465798332999 0 0 0
155 1 13.921731981716569 9.77164788981766 8.037715735832997 0 0 0
156 1 11.591257691152569 10.668830332725381 8.037715735833002 0 0 0
157 1 12.756494834764624 11.366635250807878 1.9829659233329995 0 0 0
158 1 10.426020549216574 9.771647889817668 1.9829659233330064 0 0 0
179 1 13.921731981716574 9.771647889817661 4.001215860832996 0 0 0
181 1 11.591257691152562 10.668830332725383 4.001215860833002 0 0 0
182 1 12.756494834764622 11.366635250807878 6.0194657983330035 0 0 0
183 1 10.426020549216581 9.771647889817656 6.019465798332991 0 0 0
197 1 13.921731976383969 12.107945838263287 8.037715735832993 0 0 0
63 1 2.269360534515631 17.512965746526707 4.001215860832996 0 0 0
65 1 4.599834822976535 18.256307670431514 4.001215860832995 0 0 0
67 1 1.1041233904765324 18.256307670431504 6.019465798333003 0 0 0
90 1 3.4345976786394186 18.948377881034396 1.9829659233330108 0 0 0
175 1 3.4345976786394115 18.948377881034396 6.019465798332993 0 0 0
194 1 2.2693605345156214 17.5129657465267 8.037715735833 0 0 0
196 1 4.599834822976533 18.256307670431504 8.037715735832998 0 0 0
198 1 1.1041233904765313 18.256307670431504 1.9829659233330015 0 0 0
24 1 9.260783399515624 17.51296574652671 8.037715735832995 0 0 0
41 1 8.095546255476538 18.256307670431497 1.9829659233329973 0 0 0
46 1 6.930309111139401 18.9483778810344 4.001215860832995 0 0 0
62 1 5.765071967015624 17.5129657465267 6.019465798332996 0 0 0
95 1 9.260783399515628 17.5129657465267 4.0012158608330015 0 0 0
99 1 8.095546255476535 18.2563076704315 6.019465798333011 0 0 0
104 1 6.930309111139413 18.948377881034396 8.037715735832991 0 0 0
