LAMMPS data file via write_data, version 29 Aug 2024, timestep = 33, units = metal

256 atoms
2 atom types

0 14.06520962 xlo xhi
0 30.76401269 ylo yhi
0 8.12055266 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

14 1 1.057837382915 0.882609793183 6.031986631378 0 0 0
20 1 2.25573232562 1.447644730203 4.014404140079 0 0 0
119 1 2.244360603642 3.952166145731 8.064109215832 0 0 0
162 1 4.60370373332 3.201606388904 8.068442342731 0 0 0
164 1 3.418738515862 2.324412972245 1.977215467643 0 0 0
165 1 1.074861068727 3.19086264902 1.957023713454 0 0 0
171 1 4.591949718945 0.910111628979 4.018430797321 0 0 0
207 1 4.594340382624 3.209464162834 4.011853880516 0 0 0
209 1 3.426008119455 2.326209894442 6.036804230449 0 0 0
210 1 1.081883405934 3.179405063333 6.024229960683 0 0 0
211 1 2.253355164542 3.953160954879 4.005300432108 0 0 0
227 1 4.593113052432 0.910667836943 8.072870642508 0 0 0
230 1 1.069909552332 0.885056909312 1.980914216969 0 0 0
231 1 2.245764874171 1.436182171713 8.062433620996 0 0 0
16 1 8.109115727815 3.202888874678 6.027256896687 0 0 0
21 1 9.274888966746 3.965174251251 4.007438898446 0 0 0
25 1 6.930309524998 2.323694650918 4.010853915662 0 0 0
124 1 8.122515793672 3.208139656878 1.966794037592 0 0 0
125 1 9.297242101135 3.958866499871 8.056910427104 0 0 0
159 1 8.11083379317 0.898923817829 6.045176357831 0 0 0
160 1 9.274785306151 1.454175263136 4.000623562215 0 0 0
163 1 5.759295448311 3.956795327614 1.977751830146 0 0 0
168 1 8.0965370702 0.910650183494 1.979660403638 0 0 0
169 1 9.278640861412 1.456335448559 8.081283859885 0 0 0
172 1 5.742404960035 1.435417106043 6.045955118831 0 0 0
206 1 6.93382892175 2.31972088441 8.074350450819 0 0 0
208 1 5.771856665066 3.95392726375 6.049292584768 0 0 0
228 1 5.752460178392 1.422503732412 1.988217192387 0 0 0
1 1 11.630877262625 3.217544718318 3.977814716315 0 0 0
7 1 12.794040842563 3.956175965058 6.021759444947 0 0 0
11 1 10.452361787691 2.343884726503 6.028276756895 0 0 0
33 1 11.607959972679 0.912363562609 4.014394639032 0 0 0
36 1 12.802098379198 1.473576403598 6.01991250645 0 0 0
120 1 13.966959911241 2.329760724094 8.068561877266 0 0 0
121 1 11.629189718775 3.20945521179 8.058433193139 0 0 0
122 1 12.801934519506 3.956410929978 1.96886697107 0 0 0
123 1 10.462057921247 2.332371196787 1.958851649858 0 0 0
166 1 12.796014894733 1.441792984817 1.969021342776 0 0 0
213 1 13.964454616104 2.329442216092 3.985067750334 0 0 0
233 1 11.607715519335 0.915017298683 8.049571315227 0 0 0
12 1 3.4198316732342824 4.795610189153733 1.9738069812717587 0 0 0
19 1 1.0775237182306645 5.591636569806813 1.9683958478480854 0 0 0
28 1 2.249693204839352 6.393031792903659 8.064099674274352 0 0 0
31 1 4.593508079714233 5.598401724598326 8.06798656330704 0 0 0
72 1 4.590186092986059 5.602890353828961 4.004407824321208 0 0 0
74 1 3.4204501288211864 4.788707716925359 6.037410066047458 0 0 0
75 1 1.073088347473977 5.597037188691279 6.0296480326124176 0 0 0
76 1 2.247444891305685 6.390373057008259 4.001790060060085 0 0 0
106 1 4.592705807618479 8.032997814363306 4.005576666593497 0 0 0
108 1 3.422253006044994 7.199843751158705 6.039208991695734 0 0 0
109 1 1.0829339379630507 8.029938378339741 6.019529605994788 0 0 0
110 1 2.2339062967626053 8.79565023429829 3.9663166716087077 0 0 0
201 1 4.591416395975479 8.029790380746496 8.07575750079438 0 0 0
203 1 3.4259211996943506 7.2259371838001565 1.9768749360184825 0 0 0
204 1 1.0860480028797852 8.01310716480513 1.9585805433309873 0 0 0
205 1 2.2765931312419716 8.815045595893285 8.067282057554236 0 0 0
5 1 5.761665284013085 6.410689883529124 1.976143409466044 0 0 0
69 1 8.104914054828457 5.604523794009102 1.9718365015910722 0 0 0
70 1 9.270827485120689 6.402406108275466 8.06044293310876 0 0 0
71 1 6.941511158165613 4.797627539704141 8.06744561883926 0 0 0
73 1 5.762077234612127 6.39650938551077 6.035568059395381 0 0 0
81 1 8.107800845920018 5.594050003637978 6.029529968448587 0 0 0
107 1 5.722903098541488 8.819379039362632 6.033141352699475 0 0 0
130 1 8.095822955503648 8.041866886173448 1.9831721952567627 0 0 0
131 1 9.19316835929992 8.830467297422887 8.054839229246976 0 0 0
132 1 6.925135576307516 7.2217457647393095 8.072146684115712 0 0 0
188 1 8.1285859742385 7.994185912899312 6.00981761709571 0 0 0
190 1 6.931965864759616 7.2168589304554684 3.999939063350415 0 0 0
199 1 9.275190057746027 6.408123695771903 3.996532609790898 0 0 0
200 1 6.933224256060451 4.795876510757488 4.002521031517056 0 0 0
32 1 13.967734474654574 4.803351381173864 8.053878308735461 0 0 0
35 1 11.624841422882449 5.60770081875351 8.052437449041264 0 0 0
38 1 12.798096000738658 6.393282364032727 1.965797149004853 0 0 0
68 1 10.45376375898168 4.803640360127366 1.9684957848304498 0 0 0
77 1 13.970902802912503 4.79859227590069 3.9990305724323965 0 0 0
78 1 11.625945609413407 5.6104535432540485 3.9964831826116844 0 0 0
79 1 12.798140674650016 6.424974164425896 6.024938468533998 0 0 0
80 1 10.456171535599559 4.799701543722867 6.024251937811745 0 0 0
111 1 13.9710258210265 7.226223317916612 3.9979162631009952 0 0 0
112 1 11.626342885087958 8.042855871808781 4.0029563694411205 0 0 0
126 1 13.978480064842167 7.241684298298254 8.048365307288003 0 0 0
127 1 11.604873222629092 8.010178889335592 8.03545012703092 0 0 0
128 1 12.825761694358002 8.792288133896601 2.0075310835762625 0 0 0
129 1 10.44274381610019 7.219336593981998 1.977071409227974 0 0 0
186 1 12.825780976011087 8.897252516461746 6.005056080549508 0 0 0
187 1 10.447520221656562 7.211087830835356 6.019834007598322 0 0 0
51 1 4.668862698425955 10.623965107269585 3.9771125844794626 0 0 0
53 1 3.4538987658826574 9.61414619395466 6.082252578162692 0 0 0
54 1 1.168035269554497 10.53169963849106 5.910902280692392 0 0 0
64 1 3.5373747384956813 12.014780998134425 5.9994807194919195 0 0 0
152 1 3.4358465984189186 9.683361507398695 1.9709072636054905 0 0 0
153 1 1.118167167917074 10.507545972618109 1.9519288009244522 0 0 0
154 1 2.2620092922599206 11.243959546732285 8.02570913264218 0 0 0
177 1 2.224200037742545 11.391711693301627 3.8956791465810445 0 0 0
191 1 4.5972507065883175 10.566035408378783 8.072153050049558 0 0 0
195 1 3.400223307888698 12.07687307965084 1.843642373319027 0 0 0
243 2 3.7285890960457344 12.160017086357236 7.926538530722624 0 0 0
251 2 1.0172448206438265 12.117754562046231 5.030560412337512 0 0 0
252 2 3.1656918746628313 10.094768280172692 4.505860520023095 0 0 0
3 1 6.953636169445977 9.647657231665152 4.006869394905494 0 0 0
40 1 6.998592111199182 12.059927594929365 0.035304224677675 0 0 1
48 1 8.109005977051098 10.57688227716333 2.0062639295383997 0 0 0
49 1 9.32427046031346 11.311299374464632 0.01783815643004316 0 0 1
50 1 6.915291173894477 9.69435211598183 0.003274796156862746 0 0 1
52 1 5.831335413601813 11.28707691132124 6.074406823687162 0 0 0
98 1 6.923951411029277 12.006116307336066 3.9898370104839143 0 0 0
184 1 8.19275699101649 10.683110405993686 6.030511197991339 0 0 0
185 1 9.305224956918927 11.322369750727603 4.005003399445552 0 0 0
189 1 9.289440537641745 8.85310249686434 4.0020469279224695 0 0 0
192 1 5.77520708573956 11.284137499920195 1.9646196500790223 0 0 0
202 1 5.7529296272423265 8.850226125623177 1.984785348813927 0 0 0
242 2 8.278808040990848 12.214875825016753 5.1612286491701935 0 0 0
247 2 7.24740521762149 9.361473924994247 6.491087962970453 0 0 0
254 2 5.180881292444856 12.18421915719378 4.726332414341276 0 0 0
256 2 7.259922059616599 12.179006147869051 2.0865733486909126 0 0 0
34 1 10.565848013430953 12.053442728951913 2.017740751786811 0 0 0
66 1 13.970946640163293 12.14775265607256 3.6904295089255403 0 0 0
96 1 10.509291188060407 12.038930067575137 6.077217307489938 0 0 0
155 1 0.03578198125612175 9.76542798222903 7.9997988584669395 1 0 0
