LAMMPS data file via write_data, version 29 Aug 2024, timestep = 33, units = metal

256 atoms
2 atom types

0 14.06520962 xlo xhi
0 26.46401269 ylo yhi
0 8.12055266 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

14 1 1.057837382915 0.882609793183 6.031986631378 0 0 0
20 1 2.25573232562 1.447644730203 4.014404140079 0 0 0
119 1 2.244360603642 3.952166145731 8.064109215832 0 0 0
162 1 4.60370373332 3.201606388904 8.068442342731 0 0 0
164 1 3.418738515862 2.324412972245 1.977215467643 0 0 0
165 1 1.074861068727 3.19086264902 1.957023713454 0 0 0
171 1 4.591949718945 0.910111628979 4.018430797321 0 0 0
207 1 4.594340382624 3.209464162834 4.011853880516 0 0 0
209 1 3.426008119455 2.326209894442 6.036804230449 0 0 0
210 1 1.081883405934 3.179405063333 6.024229960683 0 0 0
211 1 2.253355164542 3.953160954879 4.005300432108 0 0 0
227 1 4.593113052432 0.910667836943 8.072870642508 0 0 0
230 1 1.069909552332 0.885056909312 1.980914216969 0 0 0
231 1 2.245764874171 1.436182171713 8.062433620996 0 0 0
16 1 8.109115727815 3.202888874678 6.027256896687 0 0 0
21 1 9.274888966746 3.965174251251 4.007438898446 0 0 0
25 1 6.930309524998 2.323694650918 4.010853915662 0 0 0
124 1 8.122515793672 3.208139656878 1.966794037592 0 0 0
125 1 9.297242101135 3.958866499871 8.056910427104 0 0 0
159 1 8.11083379317 0.898923817829 6.045176357831 0 0 0
160 1 9.274785306151 1.454175263136 4.000623562215 0 0 0
163 1 5.759295448311 3.956795327614 1.977751830146 0 0 0
168 1 8.0965370702 0.910650183494 1.979660403638 0 0 0
169 1 9.278640861412 1.456335448559 8.081283859885 0 0 0
172 1 5.742404960035 1.435417106043 6.045955118831 0 0 0
206 1 6.93382892175 2.31972088441 8.074350450819 0 0 0
208 1 5.771856665066 3.95392726375 6.049292584768 0 0 0
228 1 5.752460178392 1.422503732412 1.988217192387 0 0 0
1 1 11.630877262625 3.217544718318 3.977814716315 0 0 0
7 1 12.794040842563 3.956175965058 6.021759444947 0 0 0
11 1 10.452361787691 2.343884726503 6.028276756895 0 0 0
33 1 11.607959972679 0.912363562609 4.014394639032 0 0 0
36 1 12.802098379198 1.473576403598 6.01991250645 0 0 0
120 1 13.966959911241 2.329760724094 8.068561877266 0 0 0
121 1 11.629189718775 3.20945521179 8.058433193139 0 0 0
122 1 12.801934519506 3.956410929978 1.96886697107 0 0 0
123 1 10.462057921247 2.332371196787 1.958851649858 0 0 0
166 1 12.796014894733 1.441792984817 1.969021342776 0 0 0
213 1 13.964454616104 2.329442216092 3.985067750334 0 0 0
233 1 11.607715519335 0.915017298683 8.049571315227 0 0 0
12 1 3.418414432959244 4.8807874508105416 1.972613649236545 0 0 0
19 1 1.0728543443836869 5.715383515885131 1.9692459954575665 0 0 0
28 1 2.243918242264394 6.543207187493484 8.064186858831619 0 0 0
31 1 4.5937317352216835 5.720349683912972 8.06652808157214 0 0 0
72 1 4.59372929363072 5.716204490272476 4.002698415574406 0 0 0
74 1 3.423648777868708 4.87818820522744 6.037625571534681 0 0 0
75 1 1.0774339732945553 5.706233307642887 6.03135653131924 0 0 0
76 1 2.246918523712475 6.539237675271316 4.000151949258974 0 0 0
106 1 4.589164654155436 8.267573774732492 3.997742438927355 0 0 0
108 1 3.4239680493790248 7.393733749869023 6.0348975146461 0 0 0
109 1 1.0829208720877068 8.255080711188201 6.032321357759751 0 0 0
110 1 2.2537794031973823 9.108062893640595 3.992709011667654 0 0 0
201 1 4.575231436987271 8.289218989467438 8.069416109829383 0 0 0
203 1 3.4140147863407897 7.406340925490297 1.9699637033052417 0 0 0
204 1 1.0716356322011493 8.280691207049879 1.9730531166255643 0 0 0
205 1 2.226466600452995 9.131675864136716 8.073765573874303 0 0 0
5 1 5.7627308829845445 6.55850874309011 1.9700333741392313 0 0 0
69 1 8.11024649679721 5.728442802668706 1.9706668662706484 0 0 0
70 1 9.280591840045178 6.566740192028388 8.059358157001062 0 0 0
71 1 6.943238573493869 4.886901307693764 8.067388526902276 0 0 0
73 1 5.766674483795665 6.54650260573579 6.033688752804111 0 0 0
81 1 8.11347937845331 5.718608970714026 6.028817085098913 0 0 0
107 1 5.724819037705906 9.123037802921965 6.0184940542454495 0 0 0
130 1 8.099256428136666 8.303696211006404 1.976003512374831 0 0 0
131 1 9.22175321260938 9.130702722575677 8.052355879186946 0 0 0
132 1 6.928847425749977 7.41890765173509 8.069158252252409 0 0 0
188 1 8.145442455591859 8.250827515105302 5.999106961543804 0 0 0
189 1 9.305557798475466 9.190436535128557 3.9907363456757223 0 0 0
190 1 6.940580099680471 7.40502641954365 3.9915229797365788 0 0 0
199 1 9.285293924676498 6.567074143782741 3.995870634378076 0 0 0
200 1 6.935999940163152 4.88298077479729 4.001117786018061 0 0 0
202 1 5.745097932295008 9.15059179134317 1.9787435768277069 0 0 0
32 1 13.968571608231382 4.880592345422669 8.058126841220435 0 0 0
35 1 11.624760014538325 5.720736586579072 8.059244866469252 0 0 0
38 1 12.793789647664331 6.556272380337079 1.9675233932569935 0 0 0
68 1 10.452715320910295 4.8910877451577885 1.969928213413143 0 0 0
77 1 13.971416201061684 4.882592975685091 3.9970439178165447 0 0 0
78 1 11.62577029330379 5.725883102149977 3.9953279535446713 0 0 0
79 1 12.799082452028209 6.546714602035233 6.028404029531067 0 0 0
80 1 10.456319062956585 4.887464143194795 6.026413940088276 0 0 0
111 1 13.969599682579181 7.407162477359805 3.9954924914336796 0 0 0
112 1 11.625903199629763 8.297093432783683 3.987912183744729 0 0 0
126 1 13.962348218735867 7.418304475631834 8.062338896363237 0 0 0
127 1 11.62024581567946 8.301900577111654 8.063696613596942 0 0 0
128 1 12.817395322704593 9.120560661358823 2.0128105888284 0 0 0
129 1 10.450228833733306 7.429235813435679 1.9672885958437898 0 0 0
186 1 12.827590479983472 9.088165660813624 5.9894619075186455 0 0 0
187 1 10.465600837975009 7.423720661478694 6.025611490581672 0 0 0
51 1 4.569424836505287 10.84207703179969 3.969425091562629 0 0 0
53 1 3.423624839908951 9.974456244074274 6.043815733195702 0 0 0
54 1 1.1288466558292853 10.769438832940056 6.041936865519169 0 0 0
64 1 3.32293231141471 13.185151518010612 6.061535500285174 0 0 0
152 1 3.4079281113790754 10.013490328899703 1.9700846812337653 0 0 0
153 1 1.1247062010263278 10.9102643281754 2.0016048598706284 0 0 0
154 1 2.1804789669364233 11.708010548544118 8.067381162095849 0 0 0
177 1 2.2188210994158255 11.742146292223747 4.029248844807866 0 0 0
191 1 4.54891449404187 10.920662915933566 8.0830563668055 0 0 0
195 1 3.270148688559418 12.932396624493222 2.020851845503588 0 0 0
243 2 3.297728255902659 13.006604979345532 7.846400869450837 0 0 0
251 2 0.39774573302436683 11.689759355175433 4.742365620921031 0 0 0
252 2 3.5940608199958652 11.605016801362906 5.241298771355551 0 0 0
3 1 6.928221812351366 10.022660521056919 3.994742823207922 0 0 0
40 1 6.935873562214048 12.922663598516879 8.029253418516424 0 0 0
48 1 8.069968615691264 10.914621517582166 2.003099522952299 0 0 0
49 1 9.163809852323135 11.813459474599501 8.098491061745515 0 0 0
50 1 6.8829027655822514 10.075639773295485 8.113017104101827 0 0 0
52 1 5.718141334752184 11.73171571001343 6.0062343926410025 0 0 0
98 1 6.951744974421193 13.053796782344287 4.009234665792556 0 0 0
184 1 8.120404922786186 11.039003544131376 5.984038776086302 0 0 0
185 1 9.298308531773849 11.767534018976805 3.9606089239114857 0 0 0
192 1 5.727023355490291 11.692484082955582 1.9986747564469942 0 0 0
242 2 8.60685861742704 13.044189479250822 4.952262821614217 0 0 0
247 2 7.290597772747553 9.636148740031913 6.502843724232905 0 0 0
254 2 5.430789777390611 13.108721236662307 4.914887758596962 0 0 0
256 2 6.839304166715163 13.04373541422028 2.2031971744757337 0 0 0
34 1 10.464842393880152 13.141083128683754 2.0304241572228654 0 0 0
66 1 14.00100082366657 13.196324542734157 3.9154565413633544 0 0 0
96 1 10.489449161412802 13.092110728578191 5.92849515763644 0 0 0
155 1 13.945397320953509 10.094299022200998 8.081376859412826 0 0 0
156 1 11.633817485829832 11.55672377141786 8.014670014371042 0 0 0
