LAMMPS data file via write_data, version 29 Aug 2024, timestep = 2, units = metal

288 atoms
1 atom types

0 11.317147 xlo xhi
0 25.463582 ylo yhi
0 11.317147 zlo zhi

Masses

1 55.8

Atoms # atomic

1 1 0 0 0 0 0 0
2 1 1.414643375 1.414643557616 1.414643375 0 0 0
3 1 0 0 2.82928675 0 0 0
4 1 1.414643375 1.414643557616 4.243930125 0 0 0
9 1 0 2.82928660596 0 0 0 0
10 1 1.414643375 4.240206632931879 1.4146433749999994 0 0 0
11 1 0 2.82928660596 2.82928675 0 0 0
12 1 1.4146433749999998 4.240206632931883 4.2439301249999986 0 0 0
73 1 2.82928675 0 0 0 0 0
74 1 4.243930125 1.414643557616 1.414643375 0 0 0
75 1 2.82928675 0 2.82928675 0 0 0
76 1 4.243930125 1.414643557616 4.243930125 0 0 0
81 1 2.82928675 2.82928660596 0 0 0 0
82 1 4.243930125 4.240206632931881 1.4146433750000005 0 0 0
83 1 2.82928675 2.82928660596 2.82928675 0 0 0
84 1 4.243930125000002 4.240206632931884 4.243930124999995 0 0 0
145 1 5.6585735 0 0 0 0 0
146 1 7.073216875 1.414643557616 1.414643375 0 0 0
147 1 5.6585735 0 2.82928675 0 0 0
148 1 7.073216875 1.414643557616 4.243930125 0 0 0
153 1 5.6585735 2.82928660596 0 0 0 0
154 1 7.073216875000002 4.240206632931883 1.4146433750000016 0 0 0
155 1 5.6585735 2.82928660596 2.82928675 0 0 0
156 1 7.073216875000001 4.240206632931882 4.243930124999997 0 0 0
217 1 8.48786025 0 0 0 0 0
218 1 9.902503625 1.414643557616 1.414643375 0 0 0
219 1 8.48786025 0 2.82928675 0 0 0
220 1 9.902503625 1.414643557616 4.243930125 0 0 0
225 1 8.48786025 2.82928660596 0 0 0 0
226 1 9.902503625 4.240206632931882 1.4146433749999987 0 0 0
227 1 8.48786025 2.82928660596 2.82928675 0 0 0
228 1 9.902503625000001 4.240206632931888 4.243930124999998 0 0 0
17 1 1.691964925567267e-16 5.655139930098874 0 0 0 0
18 1 1.414643375000001 7.071934605114548 1.414643375000002 0 0 0
19 1 0 5.655139930098879 2.8292867500000023 0 0 0
20 1 1.414643374999996 7.071934605114546 4.243930125000001 0 0 0
25 1 0 8.487619162446748 2.788972384555866e-15 0 0 0
26 1 1.4146433750000005 9.902535216045507 1.4146433749999978 0 0 0
27 1 8.914490875548873e-16 8.487619162446745 2.82928675 0 0 0
28 1 1.414643375000001 9.902535216045509 4.243930125000001 0 0 0
89 1 2.8292867500000027 5.655139930098874 6.343464256553528e-16 0 0 0
90 1 4.243930124999999 7.071934605114549 1.4146433750000014 0 0 0
91 1 2.829286750000001 5.655139930098875 2.8292867500000005 0 0 0
92 1 4.243930125000001 7.0719346051145475 4.243930124999997 0 0 0
97 1 2.829286749999999 8.487619162446748 9.358472949283421e-16 0 0 0
98 1 4.243930125 9.902535216045504 1.4146433749999991 0 0 0
99 1 2.8292867500000005 8.487619162446745 2.829286749999996 0 0 0
