LAMMPS data file via write_data, version 29 Aug 2024, timestep = 36, units = metal

256 atoms
2 atom types

0 14.06520962 xlo xhi
0 28.56401269 ylo yhi
0 8.12055266 zlo zhi

Masses

1 55.8
2 1

Atoms # atomic

14 1 1.057837382915 0.882609793183 6.031986631378 0 0 0
20 1 2.25573232562 1.447644730203 4.014404140079 0 0 0
74 1 3.4213327925830925 4.795249969184865 6.037890476002967 0 0 0
119 1 2.244360603642 3.952166145731 8.064109215832 0 0 0
162 1 4.60370373332 3.201606388904 8.068442342731 0 0 0
164 1 3.418738515862 2.324412972245 1.977215467643 0 0 0
165 1 1.074861068727 3.19086264902 1.957023713454 0 0 0
171 1 4.591949718945 0.910111628979 4.018430797321 0 0 0
207 1 4.594340382624 3.209464162834 4.011853880516 0 0 0
209 1 3.426008119455 2.326209894442 6.036804230449 0 0 0
210 1 1.081883405934 3.179405063333 6.024229960683 0 0 0
211 1 2.253355164542 3.953160954879 4.005300432108 0 0 0
227 1 4.593113052432 0.910667836943 8.072870642508 0 0 0
230 1 1.069909552332 0.885056909312 1.980914216969 0 0 0
231 1 2.245764874171 1.436182171713 8.062433620996 0 0 0
16 1 8.109115727815 3.202888874678 6.027256896687 0 0 0
21 1 9.274888966746 3.965174251251 4.007438898446 0 0 0
25 1 6.930309524998 2.323694650918 4.010853915662 0 0 0
124 1 8.122515793672 3.208139656878 1.966794037592 0 0 0
125 1 9.297242101135 3.958866499871 8.056910427104 0 0 0
159 1 8.11083379317 0.898923817829 6.045176357831 0 0 0
160 1 9.274785306151 1.454175263136 4.000623562215 0 0 0
163 1 5.759295448311 3.956795327614 1.977751830146 0 0 0
168 1 8.0965370702 0.910650183494 1.979660403638 0 0 0
169 1 9.278640861412 1.456335448559 8.081283859885 0 0 0
172 1 5.742404960035 1.435417106043 6.045955118831 0 0 0
206 1 6.93382892175 2.31972088441 8.074350450819 0 0 0
208 1 5.771856665066 3.95392726375 6.049292584768 0 0 0
228 1 5.752460178392 1.422503732412 1.988217192387 0 0 0
1 1 11.630877262625 3.217544718318 3.977814716315 0 0 0
7 1 12.794040842563 3.956175965058 6.021759444947 0 0 0
11 1 10.452361787691 2.343884726503 6.028276756895 0 0 0
33 1 11.607959972679 0.912363562609 4.014394639032 0 0 0
36 1 12.802098379198 1.473576403598 6.01991250645 0 0 0
120 1 13.966959911241 2.329760724094 8.068561877266 0 0 0
121 1 11.629189718775 3.20945521179 8.058433193139 0 0 0
122 1 12.801934519506 3.956410929978 1.96886697107 0 0 0
123 1 10.462057921247 2.332371196787 1.958851649858 0 0 0
166 1 12.796014894733 1.441792984817 1.969021342776 0 0 0
213 1 13.964454616104 2.329442216092 3.985067750334 0 0 0
233 1 11.607715519335 0.915017298683 8.049571315227 0 0 0
12 1 3.4207357668574527 4.802633118759478 1.973084890779584 0 0 0
19 1 1.0798289020110954 5.599827534785459 1.9676687765431649 0 0 0
28 1 2.253066252910757 6.40387538280447 8.062909816544757 0 0 0
31 1 4.594213872108947 5.606272881211984 8.068221403154206 0 0 0
72 1 4.592052251426627 5.6098343523915695 4.004426667101131 0 0 0
75 1 1.07587571737663 5.604110576652103 6.030887564186989 0 0 0
76 1 2.2491124767903656 6.3982369817909985 4.00168467273063 0 0 0
106 1 4.595276462876743 8.046679983807296 4.004689926119286 0 0 0
108 1 3.425089150246635 7.21283079438546 6.037220103729649 0 0 0
109 1 1.0869106167038796 8.045856050786146 6.0221137088000924 0 0 0
110 1 2.2312572350009785 8.806079599558732 3.966514361309706 0 0 0
201 1 4.592787022904228 8.046264745265663 8.073541082667226 0 0 0
203 1 3.4286265947092933 7.239707126611166 1.9761511356518509 0 0 0
204 1 1.0899663841396374 8.02807736624199 1.959094818608885 0 0 0
205 1 2.279399925919401 8.83760781372974 8.066972504475794 0 0 0
5 1 5.763361566498582 6.420620941406258 1.9747834156088766 0 0 0
69 1 8.106506386522351 5.610461557385924 1.9712293765008724 0 0 0
70 1 9.271702434938875 6.412321424217683 8.060308268595513 0 0 0
71 1 6.941910073587408 4.804093390999045 8.068451393857021 0 0 0
73 1 5.7633305361216465 6.406027223030911 6.0337386351266415 0 0 0
81 1 8.109271478797485 5.599961930688364 6.030014091733991 0 0 0
107 1 5.725822613717873 8.840693067964938 6.031070888750884 0 0 0
130 1 8.096604917706253 8.054052843605865 1.982366043236476 0 0 0
131 1 9.188945278729962 8.84645405070328 8.053300081235559 0 0 0
132 1 6.925287640061005 7.235712777022041 8.06988974945383 0 0 0
188 1 8.129839298203708 8.005098185952425 6.006688455192423 0 0 0
189 1 9.295261418948993 8.86783981019996 4.000145638338993 0 0 0
190 1 6.932843056728284 7.228302774256043 3.9970445940648767 0 0 0
199 1 9.277545031743125 6.416266948097399 3.9967501276646944 0 0 0
200 1 6.9337642135851025 4.800866622819626 4.002989847387204 0 0 0
202 1 5.7555437635582285 8.870635901367079 1.983769950759992 0 0 0
247 2 7.254704267555498 9.370750534002543 6.497058002877547 0 0 0
32 1 13.969040903339389 4.81011164793749 8.054326382954601 0 0 0
35 1 11.626422126680355 5.613146478931765 8.054241785143995 0 0 0
38 1 12.799851592330537 6.403196661025904 1.9678569118256428 0 0 0
68 1 10.454861182285331 4.808971422252829 1.969685911565013 0 0 0
77 1 13.972982626310975 4.804721503399619 3.999554517014865 0 0 0
78 1 11.628320202999415 5.616292448413355 3.998146728182907 0 0 0
79 1 12.801946356804674 6.433319582004578 6.027406434791353 0 0 0
80 1 10.457741435688718 4.805205579238231 6.025192152222001 0 0 0
111 1 13.973806461856737 7.237831867844597 3.999783653835645 0 0 0
112 1 11.63158490766521 8.055602876122787 4.003806673574396 0 0 0
126 1 13.981947889210318 7.25439485018965 8.050289846997792 0 0 0
127 1 11.608703534702528 8.021427094274484 8.038274820808109 0 0 0
128 1 12.830355705306017 8.813356158190585 2.0120246025330135 0 0 0
129 1 10.444356281742925 7.231534853264908 1.97862256337452 0 0 0
186 1 12.833077153045929 8.909380904876748 6.009164229869029 0 0 0
187 1 10.45044689458207 7.220907357893081 6.019895806301799 0 0 0
51 1 4.687467186300675 10.645071974684257 3.9749389534178956 0 0 0
53 1 3.45371741693945 9.645076164711906 6.078576183761485 0 0 0
54 1 1.1684395614406038 10.559625883156505 5.917536837526286 0 0 0
64 1 3.524948728727079 12.059158324072728 6.009699847461892 0 0 0
152 1 3.4401694795455446 9.71248902881674 1.9700702020850447 0 0 0
153 1 1.1232763290671386 10.534306820724842 1.95610736068426 0 0 0
154 1 2.2609820578473925 11.275817175827545 8.036060805017426 0 0 0
177 1 2.2450953933083717 11.396212419887764 3.905407705849009 0 0 0
191 1 4.59189582607831 10.59155665235587 8.073050833701034 0 0 0
195 1 3.404642279463417 12.132376861199155 1.851052112806963 0 0 0
243 2 3.7214970628529094 12.200852230613293 7.989269730755226 0 0 0
251 2 1.107955001221455 12.159117276514108 5.039909591061585 0 0 0
252 2 3.1962672104619094 10.082011384342035 4.479434716322427 0 0 0
3 1 6.960066663119512 9.671943333774212 4.004944721938977 0 0 0
40 1 6.981210139127212 12.113686005693852 0.028223750298338037 0 0 1
48 1 8.111653569557973 10.590227122574731 2.002536225366958 0 0 0
49 1 9.30904418793336 11.33091925578251 0.018641298890640146 0 0 1
50 1 6.911037541224177 9.726868664443849 0.0017949689505074758 0 0 1
52 1 5.824880486224967 11.317244320630868 6.071300891314051 0 0 0
98 1 6.948450840844768 12.03935920817782 3.9887447495696136 0 0 0
184 1 8.190021433117604 10.7022956284044 6.02391101559021 0 0 0
185 1 9.323848800437029 11.334573217623976 3.9972089683261522 0 0 0
192 1 5.778648341180878 11.318372673618358 1.9618543793119394 0 0 0
242 2 8.345383390147706 12.237678919651945 5.147885830363307 0 0 0
254 2 5.206095498161599 12.200530314579689 4.700021826551239 0 0 0
256 2 7.2772839023450056 12.189624985081243 2.057014264612376 0 0 0
34 1 10.576462991025279 12.088671641552422 2.0024211808443315 0 0 0
66 1 13.999097326652986 12.17210086816509 3.7289183851399423 0 0 0
96 1 10.499082696295252 12.063133361034266 6.081878815159745 0 0 0
155 1 0.03955223940322128 9.792775103679917 8.007645003909763 1 0 0
156 1 11.72277154007115 10.781742550296018 7.989673788004895 0 0 0
