LAMMPS data file via write_data, version 29 Aug 2024, timestep = 5, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 30.01841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.269360540038459 4.034947605605587 8.037715735832995 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693605400384604 4.034947605605584 4.001215860833001 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.26078340503846 4.034947605605581 4.0012158608330015 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783405038458 4.034947605605582 8.037715735832997 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.765071972538461 4.034947605605585 1.9829659233329988 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.76507197253846 4.034947605605581 6.019465798333002 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.756494837538458 4.034947605605581 6.019465798333001 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494837538458 4.034947605605581 1.9829659233329986 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.434597682735223 4.866340815388799 1.982965923333002 0 0 0
19 1 1.1041233934833143 5.669781421588973 1.9829659233329973 0 0 0
28 1 2.269360536942882 6.482872889467123 8.037715735833002 0 0 0
31 1 4.599834825983314 5.669781421588971 8.037715735832998 0 0 0
72 1 4.599834825983314 5.669781421588971 4.001215860832998 0 0 0
74 1 3.434597682735219 4.866340815388799 6.019465798333002 0 0 0
75 1 1.1041233934833201 5.66978142158897 6.019465798333003 0 0 0
76 1 2.2693605369428846 6.4828728894671235 4.001215860833 0 0 0
106 1 4.599834824674015 8.110152418977627 4.001215860833001 0 0 0
108 1 3.434597680563009 7.301035725163745 6.019465798333001 0 0 0
109 1 1.1041233921740166 8.110152418977627 6.0194657983330035 0 0 0
201 1 4.599834824674013 8.110152418977627 8.037715735832997 0 0 0
203 1 3.4345976805630083 7.301035725163741 1.9829659233329981 0 0 0
204 1 1.104123392174016 8.110152418977624 1.982965923333 0 0 0
5 1 5.76507196944288 6.482872889467122 1.9829659233330026 0 0 0
69 1 8.095546258483314 5.66978142158897 1.9829659233330021 0 0 0
70 1 9.260783401942883 6.482872889467123 8.037715735832995 0 0 0
71 1 6.93030911523522 4.866340815388796 8.037715735833 0 0 0
73 1 5.765071969442885 6.482872889467128 6.019465798333003 0 0 0
81 1 8.095546258483315 5.669781421588975 6.019465798333002 0 0 0
130 1 8.095546257174012 8.11015241897763 1.9829659233330008 0 0 0
132 1 6.930309113063009 7.301035725163749 8.037715735832997 0 0 0
188 1 8.095546257174012 8.110152418977624 6.0194657983330035 0 0 0
190 1 6.930309113063007 7.301035725163746 4.001215860833 0 0 0
199 1 9.260783401942884 6.482872889467124 4.0012158608330015 0 0 0
200 1 6.930309115235222 4.866340815388797 4.001215860833 0 0 0
32 1 13.921731980235222 4.866340815388798 8.037715735833004 0 0 0
35 1 11.591257690983316 5.669781421588972 8.037715735833002 0 0 0
38 1 12.756494834442885 6.482872889467125 1.9829659233329981 0 0 0
68 1 10.426020547735218 4.866340815388795 1.982965923333 0 0 0
77 1 13.921731980235222 4.866340815388797 4.001215860832999 0 0 0
78 1 11.591257690983316 5.669781421588973 4.0012158608330015 0 0 0
79 1 12.756494834442881 6.482872889467126 6.019465798332999 0 0 0
80 1 10.426020547735222 4.866340815388798 6.019465798332999 0 0 0
111 1 13.921731978063006 7.301035725163746 4.001215860832999 0 0 0
112 1 11.591257689674016 8.110152418977627 4.001215860832997 0 0 0
126 1 13.921731978063008 7.301035725163745 8.037715735833 0 0 0
127 1 11.591257689674016 8.110152418977627 8.037715735832998 0 0 0
129 1 10.426020545563011 7.301035725163745 1.9829659233330008 0 0 0
187 1 10.426020545563008 7.301035725163741 6.019465798333001 0 0 0
51 1 4.599834828949681 10.646106606253088 4.001215860833001 0 0 0
53 1 3.4345976830387537 9.739870679471204 6.019465798332999 0 0 0
54 1 1.1041233964496773 10.646106606253088 6.019465798333001 0 0 0
64 1 3.4345976862672476 12.0599275298117 6.019465798333 0 0 0
110 1 2.269360537322818 8.915943900229541 4.001215860833 0 0 0
152 1 3.4345976830387555 9.7398706794712 1.982965923333003 0 0 0
153 1 1.1041233964496786 10.64610660625309 1.9829659233330008 0 0 0
154 1 2.2693605418236764 11.336941751969352 8.037715735832995 0 0 0
177 1 2.269360541823677 11.336941751969349 4.001215860833002 0 0 0
191 1 4.599834828949681 10.646106606253088 8.037715735832997 0 0 0
195 1 3.4345976862672454 12.059927529811704 1.9829659233330004 0 0 0
205 1 2.2693605373228163 8.915943900229538 8.037715735832998 0 0 0
3 1 6.930309115538753 9.7398706794712 4.001215860832998 0 0 0
40 1 6.930309118767247 12.059927529811697 8.037715735833 0 0 0
48 1 8.095546261449684 10.646106606253088 1.9829659233329968 0 0 0
49 1 9.260783406823672 11.336941751969352 8.037715735832998 0 0 0
50 1 6.930309115538754 9.739870679471206 8.037715735833 0 0 0
52 1 5.765071974323673 11.33694175196935 6.019465798333002 0 0 0
98 1 6.930309118767245 12.059927529811699 4.001215860833 0 0 0
107 1 5.765071969822817 8.915943900229538 6.019465798333001 0 0 0
131 1 9.260783402322815 8.915943900229541 8.037715735832998 0 0 0
184 1 8.09554626144968 10.646106606253088 6.019465798333003 0 0 0
185 1 9.260783406823675 11.33694175196935 4.001215860833001 0 0 0
189 1 9.260783402322817 8.915943900229545 4.001215860832996 0 0 0
192 1 5.765071974323674 11.336941751969349 1.9829659233330001 0 0 0
202 1 5.7650719698228166 8.915943900229543 1.9829659233330017 0 0 0
34 1 10.426020551267246 12.0599275298117 1.9829659233330033 0 0 0
66 1 13.921731983767247 12.0599275298117 4.001215860832999 0 0 0
96 1 10.426020551267248 12.0599275298117 6.019465798332998 0 0 0
128 1 12.756494834822815 8.91594390022954 1.982965923333002 0 0 0
155 1 13.92173198053875 9.739870679471206 8.037715735832995 0 0 0
156 1 11.591257693949682 10.646106606253092 8.037715735832998 0 0 0
157 1 12.756494839323677 11.336941751969352 1.9829659233329997 0 0 0
158 1 10.426020548038752 9.739870679471204 1.9829659233330028 0 0 0
179 1 13.921731980538752 9.7398706794712 4.001215860833002 0 0 0
181 1 11.59125769394968 10.646106606253086 4.001215860833 0 0 0
182 1 12.756494839323675 11.336941751969349 6.019465798333001 0 0 0
183 1 10.426020548038755 9.739870679471206 6.019465798333001 0 0 0
186 1 12.756494834822817 8.915943900229543 6.019465798333002 0 0 0
197 1 13.921731983767247 12.0599275298117 8.037715735833 0 0 0
63 1 2.269360528946562 18.56763815194241 4.001215860833002 0 0 0
65 1 4.59983481815079 19.290062590119472 4.001215860833 0 0 0
67 1 1.1041233856507906 19.290062590119472 6.019465798332997 0 0 0
89 1 2.2693605322831547 20.8877101384712 8.037715735833 0 0 0
90 1 3.434597674570889 19.978864390141347 1.982965923333005 0 0 0
174 1 2.2693605322831556 20.88771013847119 4.001215860833001 0 0 0
175 1 3.434597674570889 19.978864390141347 6.019465798333 0 0 0
194 1 2.269360528946564 18.56763815194241 8.037715735832998 0 0 0
196 1 4.599834818150792 19.290062590119472 8.037715735832997 0 0 0
198 1 1.1041233856507877 19.290062590119472 1.982965923333 0 0 0
24 1 9.260783393946566 18.56763815194241 8.037715735832997 0 0 0
41 1 8.095546250650788 19.29006259011947 1.9829659233330024 0 0 0
43 1 9.260783397283157 20.88771013847119 4.001215860833 0 0 0
46 1 6.9303091070708875 19.978864390141347 4.001215860832999 0 0 0
62 1 5.765071961446564 18.56763815194241 6.019465798333 0 0 0
