LAMMPS data file via write_data, version 29 Aug 2024, timestep = 6, units = metal

240 atoms
1 atom types

0 13.98284573 xlo xhi
0 27.71841258 ylo yhi
0 8.07299975 zlo zhi

Masses

1 55.8

Atoms # atomic

14 1 1.104123392353 0.978309288037 6.019465798333 0 0 0
20 1 2.26936048991 1.511660948117 4.001215860833 0 0 0
119 1 2.269360539850268 4.036700338097669 8.037715735833004 0 0 0
162 1 4.599834824853 3.240284549262 8.037715735833 0 0 0
164 1 3.434597727296 2.374575787602 1.982965923333 0 0 0
165 1 1.104123392353 3.240284549262 1.982965923333 0 0 0
171 1 4.599834824853 0.978309288037 4.001215860833 0 0 0
207 1 4.599834824853 3.240284549262 4.001215860833 0 0 0
209 1 3.434597727296 2.374575787602 6.019465798333 0 0 0
210 1 1.104123392353 3.240284549262 6.019465798333 0 0 0
211 1 2.2693605398502714 4.036700338097669 4.001215860833001 0 0 0
227 1 4.599834824853 0.978309288037 8.037715735833 0 0 0
230 1 1.104123392353 0.978309288037 1.982965923333 0 0 0
231 1 2.26936048991 1.511660948117 8.037715735833 0 0 0
16 1 8.095546257353 3.240284549262 6.019465798333 0 0 0
21 1 9.260783404850267 4.036700338097669 4.001215860833001 0 0 0
25 1 6.930309159796 2.374575787602 4.001215860833 0 0 0
124 1 8.095546257353 3.240284549262 1.982965923333 0 0 0
125 1 9.260783404850269 4.036700338097675 8.037715735833004 0 0 0
159 1 8.095546257353 0.978309288037 6.019465798333 0 0 0
160 1 9.26078335491 1.511660948117 4.001215860833 0 0 0
163 1 5.76507197235027 4.036700338097669 1.9829659233330008 0 0 0
168 1 8.095546257353 0.978309288037 1.982965923333 0 0 0
169 1 9.26078335491 1.511660948117 8.037715735833 0 0 0
172 1 5.76507192241 1.511660948117 6.019465798333 0 0 0
206 1 6.930309159796 2.374575787602 8.037715735833 0 0 0
208 1 5.765071972350274 4.036700338097666 6.0194657983329956 0 0 0
228 1 5.76507192241 1.511660948117 1.982965923333 0 0 0
1 1 11.591257689853 3.240284549262 4.001215860833 0 0 0
7 1 12.75649483735027 4.036700338097666 6.019465798332998 0 0 0
11 1 10.426020592296 2.374575787602 6.019465798333 0 0 0
33 1 11.591257689853 0.978309288037 4.001215860833 0 0 0
36 1 12.75649478741 1.511660948117 6.019465798333 0 0 0
120 1 13.921732024796 2.374575787602 8.037715735833 0 0 0
121 1 11.591257689853 3.240284549262 8.037715735833 0 0 0
122 1 12.756494837350271 4.036700338097671 1.9829659233329948 0 0 0
123 1 10.426020592296 2.374575787602 1.982965923333 0 0 0
166 1 12.75649478741 1.511660948117 1.982965923333 0 0 0
213 1 13.921732024796 2.374575787602 4.001215860833 0 0 0
233 1 11.591257689853 0.978309288037 8.037715735833 0 0 0
12 1 3.4345976835723655 4.868516379081078 1.9829659233329993 0 0 0
19 1 1.104123393929362 5.6726120774193864 1.982965923333003 0 0 0
28 1 2.2693605379834607 6.485423088653111 8.037715735832997 0 0 0
31 1 4.599834826429367 5.672612077419381 8.037715735833004 0 0 0
72 1 4.599834826429362 5.672612077419381 4.001215860833002 0 0 0
74 1 3.434597683572366 4.868516379081076 6.0194657983329956 0 0 0
75 1 1.104123393929366 5.672612077419389 6.019465798333001 0 0 0
76 1 2.26936053798346 6.4854230886531115 4.001215860832997 0 0 0
106 1 4.599834826774649 8.114247113759223 4.001215860832998 0 0 0
108 1 3.43459768231814 7.304338598941472 6.019465798332999 0 0 0
109 1 1.1041233942746513 8.114247113759221 6.019465798333003 0 0 0
110 1 2.2693605384042748 8.919485164102392 4.001215860833001 0 0 0
201 1 4.599834826774647 8.11424711375922 8.037715735833004 0 0 0
203 1 3.4345976823181448 7.304338598941476 1.982965923333001 0 0 0
204 1 1.1041233942746471 8.114247113759221 1.9829659233329986 0 0 0
205 1 2.2693605384042743 8.919485164102385 8.037715735833 0 0 0
5 1 5.765071970483466 6.485423088653112 1.9829659233329986 0 0 0
69 1 8.095546258929366 5.67261207741938 1.9829659233329953 0 0 0
70 1 9.260783402983469 6.48542308865311 8.037715735833004 0 0 0
71 1 6.930309116072371 4.868516379081076 8.037715735833002 0 0 0
73 1 5.765071970483467 6.485423088653112 6.0194657983329956 0 0 0
81 1 8.095546258929362 5.672612077419382 6.019465798332997 0 0 0
107 1 5.765071970904283 8.919485164102388 6.019465798332998 0 0 0
130 1 8.095546259274656 8.11424711375922 1.9829659233329933 0 0 0
131 1 9.260783403404277 8.919485164102383 8.037715735833007 0 0 0
132 1 6.930309114818147 7.304338598941474 8.037715735832998 0 0 0
188 1 8.095546259274645 8.114247113759225 6.019465798332996 0 0 0
189 1 9.260783403404279 8.919485164102388 4.001215860833003 0 0 0
190 1 6.930309114818141 7.304338598941478 4.001215860833006 0 0 0
199 1 9.260783402983467 6.48542308865311 4.001215860832999 0 0 0
200 1 6.930309116072368 4.868516379081069 4.001215860833005 0 0 0
202 1 5.765071970904276 8.919485164102394 1.9829659233330017 0 0 0
32 1 13.921731981072362 4.8685163790810755 8.037715735833006 0 0 0
35 1 11.59125769142936 5.672612077419385 8.037715735833002 0 0 0
38 1 12.756494835483467 6.4854230886531035 1.9829659233330001 0 0 0
68 1 10.426020548572364 4.868516379081078 1.9829659233329957 0 0 0
77 1 13.921731981072368 4.868516379081081 4.001215860832998 0 0 0
78 1 11.591257691429362 5.672612077419385 4.001215860833002 0 0 0
79 1 12.756494835483462 6.485423088653109 6.019465798332997 0 0 0
80 1 10.426020548572367 4.868516379081079 6.019465798332999 0 0 0
111 1 13.921731979818148 7.3043385989414675 4.001215860833 0 0 0
112 1 11.591257691774645 8.114247113759225 4.001215860833001 0 0 0
126 1 13.921731979818146 7.304338598941474 8.037715735832998 0 0 0
127 1 11.591257691774645 8.114247113759223 8.037715735832997 0 0 0
128 1 12.75649483590428 8.919485164102397 1.982965923333004 0 0 0
129 1 10.426020547318137 7.304338598941473 1.9829659233329997 0 0 0
186 1 12.75649483590428 8.91948516410239 6.019465798333003 0 0 0
187 1 10.426020547318148 7.304338598941468 6.019465798333 0 0 0
51 1 4.599834829250629 10.65207927495197 4.001215860832997 0 0 0
53 1 3.434597683971593 9.745346772271366 6.019465798333002 0 0 0
54 1 1.1041233967506319 10.652079274951971 6.019465798332997 0 0 0
64 1 3.434597687287545 12.076975334449761 6.019465798332999 0 0 0
152 1 3.4345976839715986 9.745346772271358 1.9829659233329986 0 0 0
153 1 1.1041233967506263 10.65207927495197 1.9829659233330021 0 0 0
154 1 2.26936054178627 11.338091999335072 8.037715735832997 0 0 0
177 1 2.269360541786266 11.338091999335065 4.001215860832999 0 0 0
191 1 4.599834829250627 10.652079274951973 8.037715735833006 0 0 0
195 1 3.4345976872875488 12.076975334449763 1.982965923333001 0 0 0
3 1 6.930309116471598 9.745346772271356 4.001215860832997 0 0 0
40 1 6.93030911978755 12.07697533444976 8.037715735833002 0 0 0
48 1 8.09554626175063 10.652079274951971 1.9829659233330026 0 0 0
49 1 9.260783406786265 11.33809199933507 8.037715735833 0 0 0
50 1 6.9303091164716 9.745346772271363 8.037715735833 0 0 0
52 1 5.765071974286267 11.338091999335074 6.019465798333002 0 0 0
98 1 6.93030911978755 12.076975334449765 4.001215860832997 0 0 0
184 1 8.09554626175063 10.652079274951971 6.019465798332999 0 0 0
185 1 9.260783406786265 11.338091999335068 4.001215860833001 0 0 0
192 1 5.765071974286265 11.33809199933507 1.982965923332997 0 0 0
34 1 10.426020552287547 12.07697533444976 1.9829659233329986 0 0 0
66 1 13.92173198478755 12.07697533444976 4.001215860832998 0 0 0
96 1 10.426020552287545 12.076975334449761 6.019465798332999 0 0 0
155 1 13.921731981471599 9.745346772271358 8.037715735833002 0 0 0
156 1 11.591257694250627 10.652079274951973 8.037715735833002 0 0 0
157 1 12.756494839286267 11.338091999335065 1.9829659233329984 0 0 0
158 1 10.426020548971596 9.745346772271361 1.9829659233329966 0 0 0
179 1 13.9217319814716 9.745346772271361 4.001215860832998 0 0 0
181 1 11.59125769425063 10.65207927495197 4.001215860833 0 0 0
182 1 12.756494839286264 11.338091999335068 6.0194657983329956 0 0 0
183 1 10.4260205489716 9.745346772271366 6.019465798332998 0 0 0
197 1 13.921731984787549 12.076975334449763 8.037715735833007 0 0 0
63 1 2.2693605277124393 16.236917421356875 4.001215860833 0 0 0
65 1 4.599834817661259 16.981308167506604 4.001215860833 0 0 0
67 1 1.1041233851612575 16.981308167506604 6.019465798333 0 0 0
90 1 3.4345976745829394 17.689094437526247 1.9829659233329973 0 0 0
175 1 3.434597674582944 17.689094437526247 6.019465798333003 0 0 0
194 1 2.2693605277124407 16.236917421356875 8.037715735833002 0 0 0
196 1 4.5998348176612565 16.981308167506604 8.037715735833002 0 0 0
198 1 1.1041233851612613 16.981308167506604 1.9829659233330001 0 0 0
24 1 9.260783392712439 16.236917421356875 8.037715735832998 0 0 0
41 1 8.095546250161261 16.9813081675066 1.9829659233329968 0 0 0
46 1 6.93030910708294 17.689094437526244 4.001215860832999 0 0 0
62 1 5.76507196021244 16.23691742135688 6.019465798332998 0 0 0
95 1 9.260783392712435 16.23691742135688 4.001215860833003 0 0 0
99 1 8.09554625016126 16.9813081675066 6.019465798332998 0 0 0
104 1 6.930309107082943 17.689094437526244 8.037715735833 0 0 0
